Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
1/5/2012,6066.299805,6072.899902,6004.899902,6026.600098,6026.600098,97002900,-0.519964997,-0.401589919,1.522858058,2.204660276,2.227202981
1/6/2012,6035.700195,6054,5999.200195,6013.799805,6013.799805,80836400,-0.212396588,-0.731257198,-0.613133544,1.307226971,1.987581065
1/9/2012,6020.299805,6026.799805,5986.299805,5987.5,5987.5,93195000,-0.437324252,-0.648791978,-1.165383484,-1.047776414,0.864185899
1/10/2012,6029.399902,6054.700195,6005.700195,6050.799805,6050.799805,88496700,1.057199248,0.615251608,0.401548246,-0.120504661,-0.00165425
1/11/2012,6048.399902,6058.600098,5991.100098,6008,6008,80675800,-0.707341283,0.342379958,-0.096441604,-0.308633354,-0.826993565
1/12/2012,6030.200195,6058.100098,6004.899902,6018.100098,6018.100098,81533800,0.168110819,-0.540419582,0.511066355,0.071507086,-0.141041381
1/13/2012,6022.5,6042,5962.200195,5996.299805,5996.299805,74533100,-0.362245437,-0.194743592,-0.900707374,0.146969603,-0.290997382
1/16/2012,6031.240234,6031.240234,6031.240234,6031.240234,6031.240234,0,0.582699834,0.218343593,0.386821471,-0.32325596,0.730525829
1/17/2012,6056.169922,6056.169922,6056.169922,6056.169922,6056.169922,0,0.413342647,0.998451027,0.632588747,0.801763016,0.088750532
1/18/2012,6052.399902,6119.700195,6022.700195,6116.200195,6116.200195,90810700,0.991225044,1.408664847,1.999572968,1.630084169,1.800935336
1/19/2012,6135.299805,6194.600098,6128.399902,6194.5,6194.5,153973600,1.280203435,2.284118177,2.706902058,3.305375005,2.931155998
1/20/2012,6204.899902,6213.299805,6121.700195,6122.700195,6122.700195,134102300,-1.159089596,0.106275135,1.098553605,1.516437042,2.107973152
1/23/2012,6112.799805,6149.399902,6106,6127.700195,6127.700195,99500000,0.081663316,-1.078372831,0.188025238,1.181114036,1.599338731
1/24/2012,6101.899902,6135.100098,6075.899902,6135.100098,6135.100098,102386800,0.120761505,0.202523439,-0.958913585,0.309013806,1.303301873
1/25/2012,6114.600098,6117.600098,6032.799805,6073.399902,6073.399902,100308800,-1.005691758,-0.886144741,-0.80520508,-1.954961627,-0.699785678
1/26/2012,6096.5,6102.799805,6061.299805,6100.399902,6100.399902,102594000,0.444561538,-0.565601138,-0.445522662,-0.364223174,-1.519091097
1/27/2012,6083.200195,6104.399902,6029,6033.5,6033.5,81942700,-1.096647811,-0.656961548,-1.656046297,-1.537284658,-1.45687674
1/30/2012,5985.700195,6015.899902,5965.200195,5970.700195,5970.700195,75648900,-1.040851993,-2.126085324,-1.690975543,-2.679661299,-2.562135793
1/31/2012,5996.100098,6011.399902,5964.799805,5970.5,5970.5,83349200,-0.003352957,-1.044170051,-2.129366994,-1.694271803,-2.682924408
2/1/2012,5984.100098,6077.399902,5979.200195,6069.899902,6069.899902,111411800,1.664850549,1.66144177,0.603296627,-0.499967223,-0.057628347
2/2/2012,6083.399902,6085.100098,6038.5,6064.399902,6064.399902,104114600,-0.090611049,1.572730961,1.569325271,0.512138924,-0.590125247
2/3/2012,6062.399902,6158.100098,6047,6153.299805,6153.299805,111303500,1.465930751,1.373991406,3.061716858,3.058261243,1.985577277
2/6/2012,6126.5,6150.799805,6103.799805,6147,6147,83378500,-0.102380921,1.362048996,1.27020378,2.956201323,2.952749246
2/7/2012,6143.399902,6158.5,6114.700195,6157.600098,6157.600098,105018100,0.172443436,0.069885966,1.536841196,1.444837599,3.133742534
2/8/2012,6176.600098,6190.600098,6155.399902,6155.899902,6155.899902,81986700,-0.027611342,0.14478448,0.042255328,1.508805512,1.416827318
2/9/2012,6148.5,6189.799805,6138.100098,6169.600098,6169.600098,112708800,0.222553911,0.194881119,0.367660615,0.26490328,1.734717329
2/10/2012,6152.600098,6159.5,6101.399902,6130.700195,6130.700195,96948900,-0.63050931,-0.409358622,-0.436856934,-0.265166829,-0.36727627
2/13/2012,6159.700195,6181.799805,6146.799805,6177.399902,6177.399902,66163600,0.761735291,0.12642317,0.349258441,0.321550664,0.494548593
2/14/2012,6156.200195,6186.399902,6144.799805,6163.799805,6163.799805,88185900,-0.220158921,0.539899342,-0.094014084,0.128330595,0.10068382
2/15/2012,6186.200195,6205.5,6182.100098,6198.299805,6198.299805,89342400,0.559719671,0.338328477,1.102640936,0.465179372,0.688768558
2/16/2012,6156.299805,6219.299805,6150.799805,6217.299805,6217.299805,130878900,0.306535673,0.867971084,0.645901247,1.412556596,0.773140986
2/17/2012,6257.799805,6260.600098,6218.600098,6237.700195,6237.700195,303045200,0.32812299,0.635664476,1.198942087,0.976143587,1.745314509
2/20/2012,6256.799805,6268.600098,6226.5,6243,6243,36807000,0.084964087,0.413365863,0.72116865,1.284924844,1.061937045
2/21/2012,6245.700195,6247.399902,6208.299805,6237.799805,6237.799805,44401000,-0.083296412,0.001596903,0.329725132,0.63727153,1.200558135
2/22/2012,6228.700195,6232.399902,6171.299805,6192.399902,6192.399902,92019300,-0.727819174,-0.810509338,-0.726233894,-0.400493844,-0.095185828
2/23/2012,6185.899902,6218.5,6166.899902,6201,6201,79877100,0.138881502,-0.589948478,-0.672753484,-0.588360996,-0.262168554
2/24/2012,6206.899902,6217.299805,6162.700195,6184.100098,6184.100098,81450100,-0.272535107,-0.134032106,-0.860875768,-0.943455102,-0.859292613
2/27/2012,6133.200195,6144.100098,6090,6143.899902,6143.899902,80214900,-0.65005733,-0.920820803,-0.783218151,-1.505336913,-1.587379433
2/28/2012,6151.100098,6169.700195,6101.399902,6125.100098,6125.100098,80837600,-0.305991378,-0.954059589,-1.223994549,-1.086812949,-1.80672209
2/29/2012,6134.399902,6157.299805,6108.5,6109.899902,6109.899902,91144900,-0.24816241,-0.553394433,-1.199854382,-1.469119465,-1.332278298
3/1/2012,6101.200195,6138.600098,6098.100098,6128.299805,6128.299805,104966900,0.301149009,0.052239261,-0.253911966,-0.902318722,-1.172394694
3/2/2012,6130.799805,6159.5,6114.399902,6149.399902,6149.399902,89923500,0.344305887,0.64649177,0.39672501,0.089519688,-0.561119572
3/5/2012,6143,6169,6120.299805,6153.899902,6153.899902,74379200,0.073177872,0.417735715,0.720142731,0.470193197,0.162763068
3/6/2012,6128.799805,6136.600098,6047.100098,6047.5,6047.5,109937400,-1.728983306,-1.657070667,-1.318470172,-1.021291723,-1.266919671
3/7/2012,6043.799805,6104.799805,6041.200195,6102.5,6102.5,90589600,0.909466722,-0.835241112,-0.762674452,-0.420994498,-0.12111331
3/8/2012,6095,6155.799805,6088.899902,6153.899902,6153.899902,101421500,0.842276149,1.759403092,0,0.073177872,0.417735715
3/9/2012,6158.200195,6205.899902,6151.399902,6188.5,6188.5,88075200,0.562246682,1.409258501,2.331541959,0.562246682,0.635835994
3/12/2012,6164.5,6210.5,6161.600098,6189.899902,6189.899902,80166500,0.022621023,0.584994891,1.432198312,2.354690401,0.584994891
3/13/2012,6213.700195,6266.700195,6203.899902,6260,6260,92342700,1.132491625,1.155368829,1.724111534,2.580909463,3.513848698
3/14/2012,6286.5,6323.299805,6281.100098,6300.399902,6300.399902,120914300,0.645365847,1.785166186,1.808191032,2.380604208,3.242931618
3/15/2012,6303.200195,6332.200195,6297.200195,6332.200195,6332.200195,82050000,0.504734517,1.153357748,2.298911053,2.322052113,2.897354456
3/16/2012,6340.799805,6357.5,6326.600098,6341.299805,6341.299805,277876100,0.143703764,0.649163603,1.29871893,2.445918438,2.469092753
3/19/2012,6333.799805,6346.799805,6313.600098,6326.600098,6326.600098,78915600,-0.231809053,-0.088438407,0.41584973,1.063899329,2.208439525
3/20/2012,6320.700195,6323.799805,6283.899902,6296.200195,6296.200195,67861300,-0.480509318,-0.711204507,-0.568522771,-0.066657785,0.578277875
3/21/2012,6311.200195,6327.899902,6280.299805,6290,6290,71656000,-0.098475188,-0.578511324,-0.808979335,-0.666438105,-0.165067332
3/22/2012,6274.399902,6284.5,6234.200195,6249.600098,6249.600098,89082600,-0.64228779,-0.740130484,-1.217083407,-1.44607115,-1.304445445
3/23/2012,6255,6265,6207.5,6240.299805,6240.299805,68407000,-0.14881421,-0.790146184,-0.887843275,-1.364086423,-1.5927334
3/26/2012,6253.200195,6289.700195,6244.100098,6283.299805,6283.299805,70462300,0.689069457,0.539229814,-0.106521383,-0.204891674,-0.684416469
3/27/2012,6298.899902,6312.899902,6253.700195,6269.399902,6269.399902,91020300,-0.221219796,0.466325303,0.316817135,-0.327505533,-0.425658209
3/28/2012,6253.600098,6278.799805,6242.5,6250.399902,6250.399902,70362700,-0.303059309,-0.523608677,0.161852753,0.012797683,-0.629572305
3/29/2012,6236,6247.200195,6165.200195,6176.299805,6176.299805,88246000,-1.185525697,-1.48499216,-1.702926859,-1.02559175,-1.172879734
3/30/2012,6202.700195,6235.5,6173.5,6235.5,6235.5,85581300,0.958505851,-0.238383179,-0.540720045,-0.760743662,-0.076916256
4/2/2012,6233.600098,6299.399902,6208.899902,6299.399902,6299.399902,86035200,1.024775912,1.9931043,0.78394984,0.478514698,0.256236333
4/3/2012,6286.700195,6298.600098,6258.299805,6258.700195,6258.700195,73147900,-0.646088638,0.372066314,1.334138442,0.132796191,-0.170665569
4/4/2012,6246.899902,6259.299805,6154.700195,6166.799805,6166.799805,101352800,-1.468362234,-2.10496395,-1.101759201,-0.153813777,-1.337515972
4/5/2012,6183.600098,6196.100098,6126,6163.5,6163.5,79762900,-0.053509196,-1.521085721,-2.157346797,-1.154678855,-0.207240668
4/10/2012,6109.700195,6126,6061.399902,6061.399902,6061.399902,116560400,-1.656527914,-1.709150716,-3.152416426,-3.778137659,-2.792079192
4/11/2012,6052.100098,6077.299805,6039.200195,6059.799805,6059.799805,101911300,-0.026398143,-1.682488765,-1.735097674,-3.177982389,-3.803538444
4/12/2012,6071.100098,6130.200195,6054.200195,6125.399902,6125.399902,97917500,1.082545614,1.055861699,-0.618156859,-0.671335284,-2.129839884
4/13/2012,6112.299805,6121.5,6053,6072.100098,6072.100098,93811700,-0.87014407,0.202981838,0.176530111,-1.482922073,-1.53563777
4/16/2012,6063.899902,6136,6057.299805,6124.899902,6124.899902,90792400,0.869547655,-0.008162732,1.074294516,1.04761278,-0.626269133
4/17/2012,6110.299805,6200.5,6109.5,6200.299805,6200.299805,93927100,1.231038943,2.111291068,1.222775724,2.318558443,2.291548244
4/18/2012,6198.200195,6203,6150.799805,6173.399902,6173.399902,81319600,-0.433848424,0.791849676,1.668282841,0.783622307,1.874650989
4/19/2012,6201,6225.100098,6188.299805,6203.799805,6203.799805,104214300,0.492433723,0.056448883,1.288182734,2.168931751,1.279914851
4/20/2012,6207,6237.799805,6190.799805,6237.799805,6237.799805,146747800,0.548051212,1.043183724,0.604809464,1.843293847,2.72886982
4/23/2012,6177.600098,6180.399902,6092.799805,6114.799805,6114.799805,120269200,-1.971849111,-1.434604642,-0.949235396,-1.378965577,-0.164902238
4/24/2012,6131.799805,6141.200195,6086.600098,6124.799805,6124.799805,95759000,0.163537652,-1.811536175,-1.273413109,-0.787250102,-1.217683054
4/25/2012,6123.200195,6150.899902,6118.200195,6150.600098,6150.600098,141828400,0.421243042,0.585469584,-1.397924103,-0.857534232,-0.369323296
4/26/2012,6140.5,6158.399902,6092.399902,6122.399902,6122.399902,124934200,-0.458495034,-0.039183371,0.124290202,-1.850009725,-1.312097514
4/27/2012,6097.299805,6131.600098,6090.5,6116.399902,6116.399902,112178500,-0.098000786,-0.556046491,-0.137145756,0.026167611,-1.946197486
4/30/2012,6132.799805,6133.799805,6096.299805,6096.299805,6096.299805,101295700,-0.328626272,-0.426305002,-0.882845448,-0.465321331,-0.302544655
5/2/2012,6162,6172,6102.799805,6108.799805,6108.799805,137871400,0.205042409,-0.124257686,-0.222136698,-0.679613246,-0.261233028
5/3/2012,6124.600098,6149.399902,6086.799805,6097.700195,6097.700195,112858700,-0.181698703,0.022971147,-0.305730614,-0.403431782,-0.860077101
5/4/2012,6090.700195,6117.600098,6044.899902,6056.799805,6056.799805,105880100,-0.670751081,-0.851231038,-0.647934013,-0.974431004,-1.07147684
5/7/2012,5984.799805,6040.399902,5984.799805,6040.200195,6040.200195,82153600,-0.274065687,-0.94297847,-1.122963793,-0.920223936,-1.24582611
5/8/2012,6026.799805,6032.100098,5967.600098,5977.799805,5977.799805,103293500,-1.033084798,-1.304319154,-1.966321501,-2.144447423,-1.94380204
5/9/2012,5977.700195,5979.299805,5893.100098,5936.100098,5936.100098,128071700,-0.697576171,-1.723454416,-1.992796706,-2.650181082,-2.82706444
5/10/2012,5950.100098,5950.100098,5889.5,5926.600098,5926.600098,120511600,-0.160037733,-0.856497519,-1.880733971,-2.149645212,-2.805977525
5/11/2012,5889.600098,5955.899902,5882,5954.899902,5954.899902,107265000,0.477504868,0.316702948,-0.383082468,-1.412209699,-1.682405004
5/14/2012,5908.299805,5912,5858.200195,5875.700195,5875.700195,99449900,-1.329992247,-0.858838156,-1.017501424,-1.707979747,-2.723419666
5/15/2012,5885.100098,5901.200195,5848.200195,5865.200195,5865.200195,92439600,-0.178702106,-1.506317629,-1.0360055,-1.194385233,-1.883629658
5/16/2012,5850.399902,5900.600098,5845.100098,5872.700195,5872.700195,127600000,0.127872873,-0.051057745,-1.380370927,-0.909457397,-1.068039655
5/18/2012,5769.200195,5839.399902,5766.399902,5797.799805,5797.799805,175080900,-1.275399518,-1.149157535,-1.325806073,-2.638165202,-2.1732577
5/21/2012,5786,5836.799805,5767,5814.600098,5814.600098,88284800,0.289770147,-0.989325099,-0.862717304,-1.039877716,-2.35603967
5/22/2012,5844.5,5911.899902,5835.399902,5910.200195,5910.200195,108857800,1.644138812,1.938673183,0.638547836,0.767237238,0.587164063
5/23/2012,5817.910156,5817.910156,5817.910156,5817.910156,5817.910156,0,-1.561538289,0.056926666,0.34686177,-0.932961622,-0.806281754
5/24/2012,5849.399902,5877.299805,5808.799805,5852.399902,5852.399902,93213000,0.592820189,-0.977975214,0.650084328,0.941738225,-0.345672218
5/25/2012,5863.299805,5899.700195,5841.299805,5865.200195,5865.200195,84513600,0.2187187,0.812835498,-0.761395528,0.870224885,1.162516683
5/29/2012,5905.5,5929.700195,5879.799805,5914.700195,5914.700195,76255100,0.843960962,1.064525563,1.663656475,0.076139553,1.721530205
5/30/2012,5898.299805,5944.399902,5887.399902,5902.799805,5902.799805,98464800,-0.201200223,0.641062688,0.861183512,1.459108971,-0.125213863
5/31/2012,5912.299805,5921.899902,5832.399902,5850.200195,5850.200195,121889600,-0.89109595,-1.090503286,-0.255745746,-0.03758641,0.55501096
6/1/2012,5866.200195,5866.200195,5752.399902,5777.5,5777.5,57711800,-1.242695849,-2.122718187,-2.319647497,-1.495263454,-1.279815174
6/4/2012,5749.600098,5755.100098,5713.299805,5713.299805,5713.299805,60652400,-1.111210645,-2.340097526,-3.210340961,-3.405081971,-2.589858572
6/5/2012,5734.200195,5745.700195,5712.100098,5714.600098,5714.600098,57650800,0.022759054,-1.088704492,-2.317871055,-3.18831255,-3.383097882
6/6/2012,5742.100098,5822.600098,5733.5,5822.600098,5822.600098,91787100,1.889896023,1.9130852,0.780616149,-0.471780385,-1.358672319
6/7/2012,5830.600098,5887.5,5814.899902,5869.200195,5869.200195,104006400,0.800331402,2.705352857,2.728727624,1.587195067,0.324775211
6/8/2012,5844.600098,5878,5830.299805,5869.299805,5869.299805,70480500,0.001697165,0.80204215,2.707095936,2.730471099,1.588919169
6/11/2012,5948.899902,5956.200195,5869.899902,5871.399902,5871.399902,59308900,0.035781048,0.03747882,0.838110177,2.743845611,2.767229139
6/12/2012,5877,5929.399902,5872,5919.899902,5919.899902,96324900,0.826038097,0.86211471,0.863826506,1.671071383,3.592548918
6/13/2012,5926.700195,5945.100098,5901.399902,5944.700195,5944.700195,140499800,0.418930952,1.248429578,1.284657327,1.286376295,2.09700297
6/14/2012,5947.799805,5952.5,5882.799805,5908.5,5908.5,158642300,-0.608949044,-0.192569168,0.631878234,0.667885375,0.669593875
6/15/2012,5903.700195,5927.200195,5903.600098,5911.799805,5911.799805,139431900,0.055848439,-0.553440694,-0.136828276,0.688079567,0.724106817
6/18/2012,5938.759766,5938.759766,5938.759766,5938.759766,5938.759766,0,0.456036434,0.512139562,-0.099928151,0.318584171,1.147253894
6/19/2012,6034.129883,6034.129883,6034.129883,6034.129883,6034.129883,0,1.605892825,2.069252716,2.1262568,1.504359935,1.929593116
6/20/2012,6030.200195,6041.700195,5994.399902,6017.899902,6017.899902,71592000,-0.268969699,1.332603761,1.794717353,1.851568114,1.231343964
6/21/2012,6011.299805,6039.5,6004.799805,6012.200195,6012.200195,76815300,-0.094712559,-0.36342751,1.236629059,1.698304972,1.755101887
6/22/2012,5977.799805,6011.799805,5970.799805,5989.299805,5989.299805,63215900,-0.38089866,-0.475250461,-0.74294188,0.851020095,1.31093749
6/25/2012,5974.5,5976.399902,5913.399902,5944.5,5944.5,41774900,-0.74799737,-1.126046918,-1.219692969,-1.485382064,0.096657117
6/26/2012,5938.700195,5964.899902,5918.200195,5957.700195,5957.700195,78713500,0.22205728,-0.527601072,-0.906490107,-1.000344106,-1.266623183
6/27/2012,5976,6005.399902,5960.399902,5996.5,5996.5,91611200,0.651254741,0.87475818,0.120217642,-0.261138926,-0.355604153
6/28/2012,6005,6009.899902,5954.700195,5986.899902,5986.899902,90059000,-0.160095022,0.490117093,0.713262713,-0.040069843,-0.420815877
6/29/2012,6062.600098,6074.399902,6028.600098,6066.899902,6066.899902,101191200,1.336250836,1.174016543,1.832917123,2.059044529,1.29564556
7/2/2012,6082.799805,6114,6078.700195,6109.399902,6109.399902,70931600,0.700522519,2.046134093,1.882763312,2.546279639,2.773991118
7/3/2012,6135.899902,6194.100098,6133.799805,6194.100098,6194.100098,38285000,1.386391419,2.096625922,3.460892939,3.2952572,3.96797246
7/4/2012,6190.700195,6203.600098,6171.399902,6201.299805,6201.299805,24203000,0.116234915,1.504237805,2.215297849,3.581150621,3.415322355
7/5/2012,6207.399902,6236.700195,6182.299805,6202.299805,6202.299805,79391200,0.016125652,0.13237931,1.520606025,2.231780731,3.597853756
7/6/2012,6199.299805,6222.700195,6179.100098,6183.700195,6183.700195,70239500,-0.299882472,-0.283805179,-0.167900144,1.216163522,1.92520554
7/9/2012,6184.5,6190.5,6155.399902,6160.799805,6160.799805,68802100,-0.370334739,-0.669106643,-0.653088889,-0.537613091,0.841324906
7/10/2012,6172.5,6207.299805,6154.399902,6191.200195,6191.200195,34832000,0.493448756,0.121286605,-0.178959585,-0.162862792,-0.04681718
7/11/2012,6168.899902,6194.200195,6158.600098,6174.799805,6174.799805,60682100,-0.264898396,0.227243222,-0.143933078,-0.44338392,-0.427329767
7/12/2012,6153.799805,6170.899902,6117.799805,6147.600098,6147.600098,33766400,-0.440495366,-0.704226897,-0.214253139,-0.583794425,-0.8819262
7/13/2012,6162.700195,6186.600098,6151.100098,6181.799805,6181.799805,56010600,0.556309884,0.113363999,-0.151834696,0.340864834,-0.030732247
7/16/2012,6182.5,6203,6175.200195,6195.600098,6195.600098,25817500,0.223240697,0.780792492,0.336857771,0.071067045,0.56486648
7/17/2012,6208.399902,6227.399902,6190.899902,6202.299805,6202.299805,64005300,0.108136531,0.331618633,0.889773345,0.445358568,0.179280425
7/18/2012,6227.299805,6265.899902,6216.700195,6265.5,6265.5,131929400,1.018980007,1.128218428,1.353977768,1.917819964,1.46887669
7/19/2012,6288.5,6334.700195,6287.200195,6323.600098,6323.600098,68449100,0.927301859,1.955730887,2.065982277,2.293835088,2.862905804
7/20/2012,6329.799805,6336.299805,6274.200195,6284.799805,6284.799805,67613200,-0.61357917,0.308032958,1.33015176,1.43972667,1.666181424
7/23/2012,6180.439941,6180.439941,6180.439941,6180.439941,6180.439941,0,-1.660512144,-2.263902758,-1.357594111,-0.352447716,-0.24469231
7/24/2012,6205.399902,6211.700195,6165.899902,6174.899902,6174.899902,44610100,-0.089638263,-1.748661953,-2.351511697,-1.44601545,-0.441770051
7/25/2012,6168.600098,6199.399902,6166.5,6180.799805,6180.799805,102973400,0.095546537,0.005822628,-1.654786202,-2.258211949,-1.351850531
7/26/2012,6197.299805,6295.600098,6189.600098,6277.700195,6277.700195,90567000,1.567764578,1.66480906,1.573678491,-0.112964776,-0.725850817
7/27/2012,6291.700195,6365.899902,6270.899902,6362.799805,6362.799805,128151100,1.355585762,2.944602733,3.042962736,2.950596814,1.241089652
7/30/2012,6375.799805,6417.899902,6372.600098,6402.399902,6402.399902,90569600,0.622369055,1.986391563,3.585298084,3.684270249,3.59132947
7/31/2012,6399.399902,6417.200195,6382.399902,6399.299805,6399.299805,110606800,-0.048420859,0.57364684,1.937008876,3.535141194,3.634065435
8/2/2012,6429.5,6486.5,6400.899902,6407.299805,6407.299805,70877800,0.125013677,0.076532286,0.699377654,2.064444079,3.664574281
8/3/2012,6420.100098,6469.200195,6415.600098,6461.5,6461.5,86352500,0.845913203,0.971984387,0.923092886,1.551206985,2.927820687
8/6/2012,6457.399902,6486.200195,6427.600098,6463,6463,40092500,0.023214424,0.869324001,0.995424452,0.9465216,1.574781512
8/7/2012,6447.299805,6477.5,6428,6457.899902,6457.899902,71854200,-0.078912239,-0.055716134,0.789725759,0.915726701,0.86686244
8/8/2012,6460.399902,6469.299805,6426.600098,6458,6458,68985900,0.001550009,-0.077363454,-0.054166989,0.791288008,0.917290904
8/9/2012,6478,6524.5,6476,6505.299805,6505.299805,77182300,0.73242188,0.733983241,0.654491799,0.67785816,1.529505454
8/10/2012,6484.299805,6496.700195,6467.899902,6483.399902,6483.399902,63384100,-0.336647098,0.393309105,0.39486521,0.315641374,0.338929072
8/13/2012,6471.299805,6493.700195,6455.799805,6466.200195,6466.200195,46510900,-0.265288387,-0.601042399,0.126977315,0.128529292,0.049515627
8/14/2012,6488,6509.700195,6479.399902,6506,6506,54118000,0.615505301,0.348584051,0.010763455,0.743264168,0.744825698
8/15/2012,6499.600098,6539.799805,6496.399902,6511.899902,6511.899902,52523700,0.090684015,0.706747481,0.439584175,0.10145723,0.834622205
8/16/2012,6520,6528.700195,6469.100098,6518.399902,6518.399902,71637300,0.099817259,0.190591792,0.807270196,0.539840215,0.201375761
8/17/2012,6553.799805,6554.100098,6519.700195,6529.299805,6529.299805,98505900,0.167217464,0.267201635,0.358127959,0.975837557,0.707960386
8/20/2012,6527,6532.5,6498.200195,6506.299805,6506.299805,58309800,-0.352258292,-0.185629866,-0.085997897,0.004608131,0.620141796
8/21/2012,6512.299805,6534,6496.5,6518.299805,6518.299805,86373400,0.184436628,-0.168471357,-0.001535607,0.098280119,0.189053259
8/22/2012,6487.700195,6497.299805,6467.600098,6475.5,6475.5,92306800,-0.656609949,-0.473384349,-0.823975106,-0.658135473,-0.558975146
8/23/2012,6502.399902,6513.399902,6435.600098,6453.899902,6453.899902,85372300,-0.333566489,-0.987986207,-0.805371787,-1.15479309,-0.989506642
8/24/2012,6451.899902,6483.700195,6443.100098,6475.899902,6475.899902,60764300,0.340879164,0.006175616,-0.650474883,-0.467237968,-0.817850376
8/27/2012,6481.299805,6493.399902,6452.399902,6491.299805,6491.299805,42097000,0.23780329,0.579493075,0.243993591,-0.414218444,-0.230545786
8/28/2012,6473.200195,6473.200195,6420.899902,6421.399902,6421.399902,62317400,-1.076824443,-0.841581878,-0.503571492,-0.835458235,-1.486582482
8/29/2012,6425,6437.100098,6414.799805,6422,6422,52803100,0.009345283,-1.067579793,-0.832315243,-0.494273269,-0.826191028
8/30/2012,6406.700195,6413.399902,6368.700195,6378.299805,6378.299805,69841500,-0.680476409,-0.671194719,-1.740791573,-1.507127943,-1.171386265
8/31/2012,6370.5,6432.899902,6356,6388,6388,98924100,0.152081202,-0.529430084,-0.520134278,-1.591357788,-1.3573388
9/3/2012,6376.5,6438.899902,6375.700195,6437.700195,6437.700195,20370600,0.778024343,0.931288773,0.244475164,0.253843293,-0.825714597
9/4/2012,6438.799805,6439.200195,6355.799805,6362.799805,6362.799805,29280000,-1.163465022,-0.394492721,-0.243011468,-0.921834242,-0.912575107
9/5/2012,6370.200195,6435.600098,6362.399902,6425.200195,6425.200195,84058100,0.98070648,-0.194168719,0.582344944,0.735311783,0.04983175
9/6/2012,6443,6532.600098,6443,6527.899902,6527.899902,116383100,1.598389216,2.594771202,1.401116925,2.190042298,2.345454143
9/7/2012,6540.5,6561.600098,6523.600098,6537.299805,6537.299805,149384200,0.14399582,1.744686649,2.742503384,1.547130295,2.337191688
9/10/2012,6533.200195,6547.799805,6505.899902,6507.899902,6507.899902,81637600,-0.449725481,-0.306377247,1.287114868,2.280444167,1.090446974
9/11/2012,6476.899902,6505.600098,6470.399902,6503.299805,6503.299805,84856400,-0.070684815,-0.520092408,-0.3768455,1.215520258,2.208147424
9/12/2012,6497.299805,6531.899902,6478.200195,6489.799805,6489.799805,125050200,-0.207586924,-0.278125006,-0.726599688,-0.583650141,1.005410073
9/13/2012,6488.399902,6520.200195,6478,6513.200195,6513.200195,85072000,0.360571831,0.152236408,0.081443985,-0.368647771,-0.225182788
9/14/2012,6574.100098,6581,6543.700195,6559.200195,6559.200195,146665000,0.706258039,1.069376438,0.859569629,0.788277229,0.335006664
9/17/2012,6537.600098,6576.200195,6537.600098,6552.299805,6552.299805,82359700,-0.105201698,0.600313346,0.963049738,0.753463649,0.682246249
9/18/2012,6531.100098,6549.5,6521.100098,6537.100098,6537.100098,93318200,-0.231975145,-0.336932802,0.366945622,0.728840556,0.519740655
9/19/2012,6551.200195,6570.700195,6536.899902,6570.700195,6570.700195,79690900,0.51399086,0.280823383,0.175326254,0.882822549,1.24657759
9/20/2012,6539,6567.100098,6530.799805,6556.5,6556.5,84595900,-0.216113878,0.296766176,0.064102607,-0.041166528,0.664800769
9/21/2012,6597,6607.100098,6567.299805,6605.799805,6605.799805,189478500,0.751922596,0.534183709,1.050920224,0.816507205,0.710446527
9/24/2012,6600.200195,6610.700195,6573.100098,6597.200195,6597.200195,69493000,-0.130182722,0.620761001,0.403305572,0.919369385,0.685261532
9/25/2012,6598.899902,6620.100098,6582,6613.5,6613.5,65128100,0.247071553,0.116567187,0.869366278,0.651373579,1.168712439
9/26/2012,6584.100098,6585.100098,6529.299805,6540.399902,6540.399902,91519300,-1.105316368,-0.860975737,-0.990037617,-0.245559338,-0.461142528
9/27/2012,6561.299805,6572,6542,6545.899902,6545.899902,74086800,0.084092717,-1.022153141,-0.777607038,-0.90677745,-0.161673118
9/28/2012,6570.299805,6570.299805,6495.899902,6495.899902,6495.899902,98450000,-0.763836917,-0.680386531,-1.778182475,-1.535504305,-1.663688066
10/1/2012,6501.399902,6611,6501.399902,6610.899902,6610.899902,72376300,1.770347477,0.992987992,1.07791574,-0.039315007,0.20765941
10/2/2012,6583,6638.100098,6576.5,6613.5,6613.5,77257000,0.03933047,1.810374233,1.032709009,1.117670159,0
10/3/2012,6598.399902,6615,6589.600098,6604.399902,6604.399902,68210100,-0.137598821,-0.098322469,1.670284358,0.893689193,0.978533438
10/4/2012,6625.200195,6636.299805,6599.5,6631.399902,6631.399902,75019000,0.40881837,0.27065702,0.31009394,2.085931157,1.306161128
10/5/2012,6652.200195,6680.5,6629.299805,6674.799805,6674.799805,71862200,0.654460651,1.065954576,0.926889015,0.966584035,2.754043407
10/8/2012,6640.799805,6665.899902,6632,6655.799805,6655.799805,57505600,-0.284652732,0.367944979,0.778267576,0.639597868,0.679179895
10/9/2012,6684.299805,6688.5,6649.100098,6649.100098,6649.100098,63542700,-0.100659683,-0.385025885,0.266914924,0.676824491,0.538294368
10/10/2012,6647.5,6650.5,6624.600098,6629,6629,57211500,-0.302298021,-0.402653412,-0.68615998,-0.036189976,0.372480443
