Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
9/16/2011,11433.70996,11532.46973,11407.41016,11509.08984,11509.08984,425900000,0.663946147,2.332761292,3.630881465,4.049949031,4.703000842
9/19/2011,11506.82031,11506.82031,11255.25,11401.00977,11401.00977,157580000,-0.939084493,-0.281373361,1.3717702,2.657699927,3.072832095
9/20/2011,11401.46973,11550.21973,11373.91992,11408.66016,11408.66016,157060000,0.067102741,-0.872611904,-0.21445943,1.439793435,2.726586057
9/21/2011,11408.58008,11447.86035,11117.28027,11124.83984,11124.83984,221860000,-2.487761999,-2.422328615,-3.338665396,-2.696886189,-1.083787198
9/22/2011,11121.88965,11122.12012,10597.13965,10733.83008,10733.83008,306170000,-3.514745124,-5.91506863,-5.851935063,-6.736064941,-6.116842638
9/23/2011,10732.76953,10808.49023,10638.73047,10771.48047,10771.48047,223140000,0.350763807,-3.176309771,-5.585052743,-5.521697726,-6.408928812
9/26/2011,10771.78027,11057.49023,10771.78027,11043.86035,11043.86035,225620000,2.528713521,2.888347139,-0.727916025,-3.197569206,-3.132612122
9/27/2011,11045.23047,11369.29981,11045.23047,11190.69043,11190.69043,212700000,1.329517699,3.891850913,4.256265924,0.591923901,-1.910563756
9/28/2011,11189.09961,11317.08008,10996.98047,11010.90039,11010.90039,172410000,-1.606603633,-0.298446014,2.222720662,2.581280969,-1.024189603
9/29/2011,11012.79004,11271.13965,10965.4502,11153.98047,11153.98047,191340000,1.299440308,-0.32804018,0.997116167,3.551043899,3.914263482
9/30/2011,11152.32031,11152.38965,10909.51953,10913.37988,10913.37988,213200000,-2.157082726,-0.88567242,-2.478046808,-1.18147518,1.317362218
10/3/2011,10912.09961,10979.19043,10653.33984,10655.29981,10655.29981,242870000,-2.364804311,-4.470876253,-3.229532312,-4.784250162,-3.518339916
10/4/2011,10651.44043,10825.44043,10404.49023,10808.70996,10808.70996,267440000,1.439754477,-0.95909721,-3.095491416,-1.836275171,-3.41337714
10/5/2011,10800.46973,10950.88965,10738.09961,10939.9502,10939.9502,226440000,1.21420812,2.671444213,0.243465473,-1.918869005,-0.644363254
10/6/2011,10939.87012,11132.59961,10858.66992,11123.33008,11123.33008,190030000,1.676240565,2.910801734,4.39246461,1.923787106,-0.2747933
10/7/2011,11123.41016,11232.04981,11051.12988,11103.12012,11103.12012,188080000,-0.181689843,1.491505163,2.72382326,4.202794104,1.738601937
10/10/2011,11104.55957,11433.33008,11104.55957,11433.17969,11433.17969,144270000,2.972674055,2.785583165,4.508516805,5.777467702,7.300403529
10/11/2011,11432.79981,11447.86035,11365.66992,11416.29981,11416.29981,133360000,-0.147639445,2.820645771,2.6338311,4.354221011,5.621298436
10/12/2011,11417.36035,11625.29981,11417.28027,11518.84961,11518.84961,188130000,0.898275323,0.74930967,3.744258259,3.555765479,5.291609227
10/13/2011,11518.08984,11518.08984,11377.82031,11478.12988,11478.12988,143990000,-0.353505145,0.541594729,0.393155677,3.377516969,3.18969052
10/14/2011,11478.96973,11646.83008,11478.66016,11644.49023,11644.49023,133570000,1.449368083,1.090739347,1.998812513,1.848222032,4.875837704
10/17/2011,11643.34961,11643.34961,11378.34961,11397,11397,140360000,-2.125384873,-0.706821441,-1.057827935,-0.169054819,-0.316444672
10/18/2011,11396.16992,11652.74023,11296.12012,11577.04981,11577.04981,201410000,1.579799991,-0.579161712,0.861812186,0.50526049,1.408074444
10/19/2011,11577.54004,11633.7002,11469.16992,11504.62012,11504.62012,169580000,-0.625631652,0.94428461,-1.201169946,0.230788763,-0.123532232
10/20/2011,11502.12988,11581.25,11391.13965,11541.78027,11541.78027,166100000,0.323002025,-0.30465043,1.270336694,-0.882047723,0.554536241
10/21/2011,11543.21973,11812.45996,11542.83984,11808.79004,11808.79004,264000000,2.313419245,2.643893661,2.001720973,3.613144152,1.410966059
10/24/2011,11807.95996,11940.75,11805.76953,11913.62012,11913.62012,161870000,0.887729206,3.221685348,3.555093483,2.90722004,4.532948293
10/25/2011,11912.62988,11912.86035,11682.51953,11706.62012,11706.62012,161450000,-1.737507139,-0.865202291,1.428201197,1.755816341,1.119199746
10/26/2011,11707.75977,11891.20996,11694.36035,11869.04004,11869.04004,183730000,1.387419429,-0.374194221,0.510213153,2.835435767,3.167596307
10/27/2011,11872.07031,12284.30957,11872.07031,12208.54981,12208.54981,251640000,2.860465251,4.287571331,2.475567335,3.385272875,5.777007673
10/28/2011,12207.33984,12251.91992,12164.24023,12231.11035,12231.11035,163620000,0.184793013,3.050544204,4.480287476,2.664935023,3.576321635
10/31/2011,12229.21973,12229.29004,11954.41016,11955.00977,11955.00977,185790000,-2.257363216,-2.076741653,0.724319125,2.121787899,0.347414544
11/1/2011,11951.53027,11951.75977,11630.03027,11657.95996,11657.95996,218290000,-2.48473076,-4.686004578,-4.509870974,-1.778409015,-0.415663578
11/2/2011,11658.49023,11876.83008,11658.49023,11836.04004,11836.04004,154140000,1.527540655,-0.995145377,-3.230044547,-3.051220431,-0.27803428
11/3/2011,11835.58984,12065.92969,11835.42969,12044.46973,12044.46973,158170000,1.760974847,3.315415109,0.748305211,-1.525949972,-1.343976808
11/4/2011,12043.41016,12043.49023,11850.30957,11983.24023,11983.24023,126150000,-0.508361882,1.24366084,2.790198921,0.23613923,-2.026554506
11/7/2011,11983.01953,12074.44043,11880.69043,12068.38965,12068.38965,122110000,0.710570867,0.198596713,1.963068799,3.520596128,0.948388033
11/8/2011,12055.51953,12187.50977,12002.16992,12170.17969,12170.17969,144950000,0.843443433,1.560007563,1.043715198,2.823069607,4.393733798
11/9/2011,12166.40039,12166.40039,11736.92969,11780.94043,11780.94043,180200000,-3.198303295,-2.381835741,-1.688189505,-2.187969275,-0.465524017
11/10/2011,11780.03027,11961.13965,11779.87988,11893.86035,11893.86035,165250000,0.958496672,-2.270462254,-1.446168885,-0.745874073,-1.250444216
11/11/2011,11896.28027,12179.71973,11896.28027,12153.67969,12153.67969,134520000,2.18448282,3.163917687,-0.135577292,0.706722624,1.422315256
11/14/2011,12153,12170.55957,12027.03027,12078.98047,12078.98047,119610000,-0.614622245,1.556434257,2.5298493,-0.749366249,0.087756704
11/15/2011,12077.91992,12165.11035,12001.25977,12096.16016,12096.16016,14510000,0.142227956,-0.473268454,1.700875897,2.675675409,-0.608204101
11/16/2011,12084.74023,12109.03027,11890.57031,11905.58984,11905.58984,166220000,-1.575461217,-1.435474007,-2.04127351,0.09861804,1.058059963
11/17/2011,11905.66992,11948.42969,11676.34961,11770.73047,11770.73047,169830000,-1.132739971,-2.690355309,-2.551953791,-3.150891161,-1.035239017
11/18/2011,11768.98047,11854.80957,11755.82031,11796.16016,11796.16016,181240000,0.216041707,-0.919145455,-2.480125892,-2.341425369,-2.941656693
11/21/2011,11795.54981,11795.7002,11454.07031,11547.30957,11547.30957,170960000,-2.109589754,-1.898105641,-3.009345011,-4.537395164,-4.401620653
11/22/2011,11542.38965,11571.75,11433.96973,11493.71973,11493.71973,148570000,-0.464089429,-2.563888799,-2.353386162,-3.459468388,-4.980427022
11/23/2011,11492.74023,11492.82031,11257.54981,11257.54981,11257.54981,152220000,-2.05477363,-2.509327071,-4.565980318,-4.359803033,-5.443157773
11/25/2011,11251.87988,11361.46973,11231.42969,11231.65039,11231.65039,87480000,-0.23006262,-2.280108983,-2.733616667,-4.785538324,-4.579835376
11/28/2011,11232.46973,11562.09961,11232.16016,11523.00977,11523.00977,204950000,2.594092274,2.358061617,0.25483516,-0.210436932,-2.31558733
11/29/2011,11523.00977,11624.00977,11517.04004,11555.62988,11555.62988,156950000,0.283086777,2.884522583,2.647823755,0.538643341,0.072054126
11/30/2011,11559.26953,12045.67969,11559.26953,12045.67969,12045.67969,286790000,4.240788343,4.535880231,7.247637423,7.000900699,4.802274408
12/1/2011,12046.20996,12062.63965,11974.62012,12020.03027,12020.03027,143700000,-0.21293456,4.018823679,4.313287215,7.019270139,6.773058802
12/2/2011,12022.37012,12146.67969,12007.12012,12019.41992,12019.41992,150110000,-0.005077783,-0.21800153,4.013541829,4.307990413,7.013835933
12/5/2011,12021.54004,12186.53027,12021.45996,12097.83008,12097.83008,153830000,0.652362231,0.647251323,0.432938542,4.692086892,4.988456347
12/6/2011,12097.75,12215.70996,12076.70996,12150.12988,12150.12988,145920000,0.43230732,1.087489761,1.082356758,0.867117487,5.144678447
12/7/2011,12144.41016,12257.66992,12060.37012,12196.37012,12196.37012,168440000,0.380573989,0.814526559,1.472202454,1.467049916,1.2509915
12/8/2011,12195.91016,12195.91016,11966.21973,11997.7002,11997.7002,165880000,-1.62892664,-1.254551922,-0.827668122,-0.180705285,-0.185773892
12/9/2011,11996.03027,12212.83008,11995.50977,12184.25977,12184.25977,154250000,1.554961101,-0.099294715,0.280901384,0.714423061,1.371445919
12/12/2011,12181.08008,12181.37988,11940.86035,12021.38965,12021.38965,149050000,-1.336725588,0.19744995,-1.434693006,-1.059579085,-0.631852403
12/13/2011,12018.66016,12147.7002,11904.37988,11954.94043,11954.94043,171910000,-0.552758208,-1.882094936,-0.356399679,-1.97952083,-1.606480382
12/14/2011,11949.71973,11950.01953,11786.46973,11823.48047,11823.48047,161240000,-1.099628742,-1.646308661,-2.96102762,-1.452109347,-3.057382192
12/15/2011,11825.29004,11967.83984,11825.21973,11868.80957,11868.80957,136930000,0.383382043,-0.720462477,-1.26923827,-2.588997625,-1.074294431
12/16/2011,11870.25,11968.17969,11819.30957,11866.38965,11866.38965,389520000,-0.020388919,0.362914956,-0.740704502,-1.289368405,-2.608858676
12/19/2011,11866.54004,11925.87988,11735.19043,11766.25977,11766.25977,135170000,-0.843810839,-0.864027714,-0.483958198,-1.578265196,-2.122299414
12/20/2011,11769.20996,12117.12988,11768.83008,12103.58008,12103.58008,165180000,2.866843999,1.99884242,1.978045958,2.369011475,1.243332402
12/21/2011,12103.58008,12119.7002,11999.44043,12107.74023,12107.74023,163250000,0.034371285,2.902200655,2.033900733,2.013097123,2.404197019
12/22/2011,12107.58984,12182.70996,12107.37012,12169.65039,12169.65039,151610000,0.5113271,0.545874135,3.428367493,2.555627718,2.534717734
12/23/2011,12169.87988,12297.44043,12169.79981,12294,12294,80420000,1.021800997,1.538352842,1.573252879,4.485199583,3.603542145
12/27/2011,12293.46973,12328.46973,12269.96973,12291.34961,12291.34961,95980000,-0.021558411,1.000022302,1.516462787,1.5513553,4.462674235
12/28/2011,12288.84961,12299.11035,12140.16992,12151.41016,12151.41016,84010000,-1.138519833,-1.159832796,-0.149882983,0.360677725,0.395172979
12/29/2011,12152.32031,12293.95996,12152.08984,12287.04004,12287.04004,8410000,1.116165789,-0.035061813,-0.056612665,0.964609863,1.480869275
12/30/2011,12286.28027,12290.05957,12213.78027,12217.55957,12217.55957,96670000,-0.56547768,0.54437644,-0.600341227,-0.621770213,0.393677529
1/3/2012,12221.19043,12479.65039,12221.19043,12397.37988,12397.37988,152560000,1.47181859,0.898018104,2.024207264,0.86264143,0.840897047
1/4/2012,12392.45996,12430,12337.25,12418.41992,12418.41992,145130000,0.169713594,1.644030061,1.069255757,2.197356213,1.033819044
1/5/2012,12418.41992,12435.98047,12283.90039,12415.7002,12415.7002,158440000,-0.021900749,0.147775677,1.621769256,1.047120833,2.174974226
1/6/2012,12407.4502,12415.24023,12332.41016,12359.91992,12359.91992,131120000,-0.449272068,-0.471074423,-0.302160306,1.165211032,0.593144344
1/9/2012,12359.30957,12409.08008,12333.84961,12392.69043,12392.69043,122200000,0.265135278,-0.185327969,-0.20718813,-0.037826162,1.433435696
1/10/2012,12394.50977,12514.69043,12394.50977,12462.46973,12462.46973,141230000,0.563068184,0.829696354,0.376696693,0.354713444,0.525029035
1/11/2012,12459.51953,12462.58008,12399.00977,12449.4502,12449.4502,130260000,-0.104469919,0.458010029,0.724359653,0.271833239,0.249872956
1/12/2012,12449.91016,12483.7002,12385.08008,12471.01953,12471.01953,128230000,0.17325533,0.068604411,0.632058885,0.898869974,0.445559535
1/13/2012,12469.95996,12470.12012,12311.79004,12422.05957,12422.05957,161470000,-0.392589883,-0.220014736,-0.324254806,0.236987603,0.502751218
1/17/2012,12423.12012,12573.65039,12423.12012,12482.07031,12482.07031,148670000,0.483098174,0.088611697,0.262020551,0.1572769,0.72123066
1/18/2012,12474.69043,12582.28027,12453.2002,12578.9502,12578.9502,154170000,0.776152349,1.263000102,0.865451808,1.040206579,0.934649957
1/19/2012,12578.19043,12625.79981,12563.58008,12623.98047,12623.98047,148030000,0.357981177,1.136912006,1.625502582,1.22653114,1.4019115
1/20/2012,12623.83008,12720.48047,12620.75977,12720.48047,12720.48047,255110000,0.764418166,1.125135817,1.910020934,2.402346385,2.000325133
1/23/2012,12720.25,12764.49023,12665.83008,12708.82031,12708.82031,149860000,-0.091664431,0.672053036,1.032440037,1.816605694,2.308479857
1/24/2012,12708.37012,12708.51953,12613.54004,12675.75,12675.75,125420000,-0.260215442,-0.351641348,0.410088808,0.769538026,1.551663163
1/25/2012,12673.62988,12778.25977,12580.12012,12758.84961,12758.84961,135430000,0.655579425,0.393658064,0.301632789,1.068356691,1.430162384
1/26/2012,12756.95996,12841.9502,12695.16016,12734.62988,12734.62988,130840000,-0.189826879,0.46450808,0.203083916,0.11123333,0.876501784
1/27/2012,12733.9502,12733.9502,12630.71973,12660.45996,12660.45996,164410000,-0.582426994,-0.77114827,-0.120624334,-0.380525893,-0.471841517
1/30/2012,12659.16992,12659.32031,12529.41016,12653.71973,12653.71973,130430000,-0.053238461,-0.635355379,-0.823976183,-0.173798576,-0.433561768
1/31/2012,12654.78027,12720.09961,12567.33008,12632.91016,12632.91016,168070000,-0.16445418,-0.217605088,-0.798764691,-0.9870753,-0.337966937
2/1/2012,12632.75977,12784.62012,12632.75977,12716.45996,12716.45996,143500000,0.661366257,0.495824432,0.442322002,-0.142681194,-0.332237226
2/2/2012,12716.54004,12741.88965,12676.04981,12705.41016,12705.41016,114360000,-0.086893719,0.573897852,0.408499873,0.355043933,-0.229450932
2/3/2012,12705.04004,12869.9502,12704.95996,12862.23047,12862.23047,142840000,1.234279815,1.146313584,1.815261172,1.64782172,1.593705984
2/6/2012,12860.71973,12860.79004,12793.42969,12845.12988,12845.12988,108040000,-0.132951948,1.099686868,1.01183759,1.679895799,1.51267896
2/7/2012,12844.37012,12903.70996,12782.57031,12878.2002,12878.2002,116150000,0.257454088,0.12415985,1.359972145,1.271896695,1.941674847
2/8/2012,12865.79004,12893.63965,12817.69043,12883.9502,12883.9502,138250000,0.044649096,0.302218135,0.168864382,1.405228456,1.317113682
2/9/2012,12884.41016,12924.70996,12846.41016,12890.45996,12890.45996,157080000,0.050526166,0.095197821,0.352897,0.219475868,1.45646463
2/10/2012,12889.54981,12889.62988,12743.55957,12801.23047,12801.23047,123620000,-0.692213406,-0.64203699,-0.597674557,-0.341759207,-0.47425678
2/13/2012,12799.11035,12887.92969,12799.11035,12874.04004,12874.04004,112240000,0.56877009,-0.12738042,-0.076918615,-0.032303862,0.225067059
2/14/2012,12871.76953,12878.87988,12786.92969,12878.28027,12878.28027,120050000,0.032936312,0.601893733,-0.094486062,-0.044007637,0.00062181
2/15/2012,12864.65039,12899.46973,12753.62012,12780.9502,12780.9502,127560000,-0.755769217,-0.723081828,-0.158424411,-0.849541183,-0.799444258
2/16/2012,12779.80957,12914,12779.58008,12904.08008,12904.08008,134450000,0.963385986,0.200335794,0.233338089,0.803435336,0.105660442
2/17/2012,12903.33008,12967.91992,12903.25,12949.87012,12949.87012,234650000,0.354849309,1.321653863,0.555895993,0.589015397,1.16113563
2/21/2012,12949.33984,13005.04004,12926.11035,12965.69043,12965.69043,164780000,0.122165804,0.477448618,1.445434277,0.678740912,0.711900776
2/22/2012,12966.21973,12977.91016,12914.83008,12938.66992,12938.66992,124200000,-0.208400071,-0.08648886,0.268053544,1.23402192,0.468926345
2/23/2012,12937.08008,12996.08008,12882.66992,12984.69043,12984.69043,120480000,0.355681908,0.146540596,0.268885423,0.62468887,1.59409302
2/24/2012,12981.2002,13013.82031,12950.58984,12982.9502,12982.9502,89440000,-0.013402206,0.342232032,0.13311875,0.25544718,0.611202941
2/27/2012,12981.12988,13027.51953,12882.58984,12981.50977,12981.50977,143530000,-0.011094774,-0.024495493,0.331099288,0.122009206,0.244324064
2/28/2012,12976.74023,13021.50977,12952.82031,13005.12012,13005.12012,114490000,0.181876773,0.17076182,0.157336728,0.513578253,0.304107885
2/29/2012,13005.41992,13055.75,12929.66016,12952.07031,12952.07031,182460000,-0.407914756,-0.226779886,-0.237849499,-0.251219828,0.103568536
3/1/2012,12952.29004,13032.66992,12943.05957,12980.29981,12980.29981,139670000,0.217953511,-0.19085031,-0.009320649,-0.020414389,-0.03381386
3/2/2012,12980.75,12997.50977,12927.76953,12977.57031,12977.57031,93900000,-0.021027958,0.196879722,-0.211838136,-0.030346647,-0.041438055
3/5/2012,12977.33984,12977.33984,12883.91016,12962.80957,12962.80957,108630000,-0.11374042,-0.134744461,0.08291537,-0.32533761,-0.144052551
3/6/2012,12958.65039,12958.73047,12734.86035,12759.15039,12759.15039,142330000,-1.571103686,-1.683057127,-1.703731172,-1.489491003,-1.891329905
3/7/2012,12756.12012,12857.73047,12751.50977,12837.33008,12837.33008,175110000,0.61273427,-0.967996107,-1.080635524,-1.101436247,-0.885883355
3/8/2012,12835.53027,12937.19043,12835.53027,12907.94043,12907.94043,103530000,0.550039234,1.166143783,-0.423281232,-0.53654021,-0.557455345
3/9/2012,12908.62012,12968.79004,12906.42969,12922.01953,12922.01953,103240000,0.109073179,0.659712358,1.276488912,-0.314669739,-0.428052252
3/12/2012,12920.58008,12976.36035,12919.98047,12959.70996,12959.70996,100000000,0.291676002,0.401067322,0.953312583,1.571888126,-0.023911552
3/13/2012,12953.2002,13180.40039,12953.12988,13177.67969,13177.67969,163130000,1.681902818,1.978484527,2.089715702,2.651249192,3.280228575
3/14/2012,13177.15039,13221.26953,13166.25,13194.09961,13194.09961,163610000,0.124604038,1.808602574,2.105553837,2.21692361,2.779156794
3/15/2012,13192.96973,13253.50977,13170.19043,13252.75977,13252.75977,161650000,0.444593862,0.569751882,2.261237372,2.559508862,2.671373779
3/16/2012,13253.50977,13289.08008,13231.4502,13232.62012,13232.62012,392620000,-0.151965699,0.291952533,0.416920355,2.105835368,2.403653587
3/19/2012,13231.94043,13269.70996,13208.62988,13239.12988,13239.12988,147120000,0.049194838,-0.10284562,0.341290996,0.466320297,2.156066168
3/20/2012,13238.4502,13238.4502,13123.37988,13170.19043,13170.19043,131660000,-0.520724954,-0.471786286,-0.623035032,-0.181211145,-0.056832904
3/21/2012,13170.79004,13190.01953,13112.92969,13124.62012,13124.62012,124860000,-0.346011041,-0.864934229,-0.816164894,-0.966890303,-0.526595176
3/22/2012,13124.40039,13124.46973,13017.41992,13046.13965,13046.13965,122060000,-0.597963738,-0.941905758,-1.457725974,-1.409248262,-1.559072387
3/23/2012,13045.99023,13099.91016,13002.76953,13080.73047,13080.73047,129930000,0.265142195,-0.334406997,-0.679260953,-1.196448826,-1.147842579
3/26/2012,13082.62012,13243.86035,13082.38965,13241.62988,13241.62988,122080000,1.23004915,1.498452725,0.891528783,0.542432954,0.018883416
3/27/2012,13242.08984,13264.98047,13194.33008,13197.73047,13197.73047,129280000,-0.331525759,0.894445461,1.161959209,0.557047376,0.20910889
3/28/2012,13195.38965,13212.63965,13069.25977,13126.20996,13126.20996,141540000,-0.541915204,-0.871644375,0.347683121,0.613747171,0.012113448
3/29/2012,13125.99023,13151.57031,13032.66992,13145.82031,13145.82031,136250000,0.149398433,-0.393326384,-0.723548165,0.497600988,0.764062533
3/30/2012,13147.94043,13224.49023,13147.78027,13212.04004,13212.04004,171190000,0.503732171,0.653883172,0.108424475,-0.223460739,1.003839734
4/2/2012,13211.36035,13297.11035,13153.69043,13264.49023,13264.49023,108790000,0.39698786,0.902719786,1.053466868,0.505842767,0.172640009
4/3/2012,13258.95996,13265.36035,13131.20996,13199.54981,13199.54981,123980000,-0.489581038,-0.094536756,0.408719203,0.558728256,0.013785219
4/4/2012,13198.19043,13198.19043,13020.86035,13074.75,13074.75,125000000,-0.945485315,-1.430437436,-1.039128239,-0.540630492,-0.392039752
4/5/2012,13067.17969,13088.11035,13012.45996,13060.13965,13060.13965,109530000,-0.111744791,-1.056173575,-1.540583787,-1.149711858,-0.651771156
4/9/2012,13057.57031,13057.71973,12903.78027,12929.58984,12929.58984,105580000,-0.999604962,-1.110232746,-2.045220973,-2.524788997,-2.137824243
4/10/2012,12929.44043,12929.58984,12710.55957,12715.92969,12715.92969,159290000,-1.65248982,-2.635576412,-2.744376084,-3.663913725,-4.135556937
4/11/2012,12716.91992,12844.82031,12716.91992,12805.38965,12805.38965,125210000,0.703526696,-0.960588831,-1.9505917,-2.060156806,-2.986163641
4/12/2012,12806.4502,12986.95996,12806.29981,12986.58008,12986.58008,119780000,1.414954445,2.128435723,0.440773719,-0.563237239,-0.674352642
4/13/2012,12986.2002,12986.34961,12845.28027,12849.58984,12849.58984,140990000,-1.054859964,0.345168692,1.051123742,-0.618735791,-1.61215584
4/16/2012,12850.87988,12986.76953,12850.79981,12921.41016,12921.41016,120990000,0.558930774,-0.501825127,0.906028721,1.615929571,-0.063263322
4/17/2012,12921.79004,13131.36035,12921.79004,13115.54004,13115.54004,115320000,1.502389295,2.069717386,0.993024801,2.422030095,3.142596419
4/18/2012,13114.55957,13114.55957,13027.49023,13032.75,13032.75,113520000,-0.631236219,0.861669451,1.425416361,0.35552025,1.775505145
4/19/2012,13028.73047,13080.2002,12896.82031,12964.09961,12964.09961,139810000,-0.526752919,-1.154664082,0.330377664,0.89115502,-0.173105382
4/20/2012,12964.48047,13082.54004,12964.25,13029.25977,13029.25977,212080000,0.502619996,-0.026780488,-0.657847658,0.834658204,1.39825414
4/23/2012,13028.2002,13028.2002,12845.58008,12927.16992,12927.16992,139370000,-0.783542932,-0.284861179,-0.810113583,-1.436236071,0.044575367
4/24/2012,12927.76953,13050.29981,12926.49023,13001.55957,13001.55957,134110000,0.575451924,-0.212599921,0.288951506,-0.239323474,-0.869048996
4/25/2012,12997.69043,13105.7002,12993.59961,13090.71973,13090.71973,135260000,0.685765092,1.265163265,0.471707235,0.976698127,0.444800422
4/26/2012,13090.11035,13227.82031,13075.95996,13204.62012,13204.62012,107570000,0.87008501,1.561816841,2.14625627,1.345896499,1.85528124
4/27/2012,13204.7002,13266.67969,13192.20996,13228.30957,13228.30957,110850000,0.17940276,1.051048727,1.744021544,2.329509474,1.527713835
4/30/2012,13228.30957,13228.75977,13176.00977,13213.62988,13213.62988,127870000,-0.110971753,0.068231921,0.938910607,1.63111442,2.215952623
5/1/2012,13214.16016,13338.66016,13174.65039,13279.32031,13279.32031,123400000,0.497141441,0.385618002,0.565712571,1.440719761,2.136364807
5/2/2012,13278.11035,13278.11035,13192.20996,13268.57031,13268.57031,100770000,-0.080952938,0.415786052,0.304352894,0.484301672,1.358600518
5/3/2012,13267.58984,13284.08984,13175.63965,13206.58984,13206.58984,102090000,-0.467122437,-0.547697226,-0.053278615,-0.164191244,0.014916953
5/4/2012,13204.62012,13205,13022.33984,13038.26953,13038.26953,113790000,-1.274517608,-1.735686487,-1.815234337,-1.327117178,-1.436616206
5/7/2012,13035.84961,13049.08984,12970,13008.53027,13008.53027,110080000,-0.228092063,-1.499702598,-1.959819588,-2.039185995,-1.552182192
5/8/2012,13000.73047,13000.73047,12810.38965,12932.08984,12932.08984,138620000,-0.58761772,-0.814369474,-2.0785078,-2.535921061,-2.614821096
5/9/2012,12921.80957,12921.80957,12748.48047,12835.05957,12835.05957,147460000,-0.750306216,-1.333515004,-1.558565426,-2.813218843,-3.267200104
5/10/2012,12831.58008,12931.70996,12820.29981,12855.04004,12855.04004,151650000,0.155671027,-0.595803199,-1.179919874,-1.405320634,-2.661927183
5/11/2012,12851.79004,12918.00977,12779.28027,12820.59961,12820.59961,148370000,-0.267913829,-0.112659867,-0.862120789,-1.444672535,-1.669469414
5/14/2012,12818.49023,12818.86035,12661.48047,12695.34961,12695.34961,143190000,-0.976943387,-1.242239849,-1.08850263,-1.830641744,-2.407502288
5/15/2012,12695.04981,12758.42969,12608.16016,12632,12632,156060000,-0.498998538,-1.471066992,-1.735039629,-1.582069556,-2.320505406
5/16/2012,12617.32031,12722.62988,12597.33984,12598.54981,12598.54981,143130000,-0.264805217,-0.762482381,-1.731976747,-1.99525037,-1.842685371
5/17/2012,12598.32031,12611.41992,12440.51953,12442.49023,12442.49023,147430000,-1.238710593,-1.50023564,-1.991748024,-2.94923316,-3.209245586
5/18/2012,12443.01953,12492.96973,12336.75977,12369.37988,12369.37988,240720000,-0.587586163,-1.819018264,-2.079006626,-2.567630952,-3.519490038
5/21/2012,12369.15039,12508.11035,12367.71973,12504.48047,12504.48047,142110000,1.092217939,0.498214054,-0.746667969,-1.009495971,-1.503457139
5/22/2012,12505.37988,12575.95996,12447.33008,12502.80957,12502.80957,133650000,-0.013362402,1.07870959,0.484785078,-0.759930599,-1.02272348
5/23/2012,12501.51953,12508.29981,12311.55957,12496.15039,12496.15039,152190000,-0.053261461,-0.066616746,1.024873593,0.431265414,-0.81278731
5/24/2012,12491.91016,12539.58984,12419.62988,12529.75,12529.75,126810000,0.268879679,0.215475009,0.202083814,1.296508948,0.701304677
5/25/2012,12530.74023,12533.12012,12421.53027,12454.83008,12454.83008,93000000,-0.597936288,-0.330664338,-0.383749682,-0.397060807,0.690820363
5/29/2012,12454.83008,12611.61035,12454.59961,12580.69043,12580.69043,107510000,1.010534477,0.406555837,0.676528662,0.622906872,0.609461234
5/30/2012,12579.01953,12579.09961,12396.40039,12419.86035,12419.86035,122830000,-1.278388328,-0.280772405,-0.877029853,-0.610508329,-0.663444624
5/31/2012,12414.41016,12489.87012,12316.48047,12393.4502,12393.4502,205140000,-0.212644557,-1.488314461,-0.492819915,-1.087809454,-0.821854674
6/1/2012,12391.55957,12391.62988,12107.48047,12118.57031,12118.57031,162940000,-2.217944783,-2.425873001,-3.673249251,-2.699834224,-3.281627223
6/4/2012,12119.84961,12143.69043,12035.08984,12101.45996,12101.45996,126440000,-0.141191177,-2.356004417,-2.563639059,-3.809254124,-2.837213473
6/5/2012,12101.08008,12147.54981,12072.16992,12127.9502,12127.9502,108970000,0.218901142,0.077400896,-2.142260596,-2.350349752,-3.598691483
6/6/2012,12125,12414.79004,12125,12414.79004,12414.79004,140110000,2.365113967,2.58919237,2.444345483,0.172186467,-0.040824235
6/7/2012,12416.53027,12555.25977,12416.53027,12460.95996,12460.95996,131150000,0.371894505,2.745804201,2.97071594,2.825330374,0.544721324
6/8/2012,12460.80957,12554.2002,12398.44043,12554.2002,12554.2002,111810000,0.748258836,1.122936075,3.51460876,3.741203421,3.594729995
6/11/2012,12553.80957,12650.46973,12398.48047,12411.23047,12411.23047,121060000,-1.138819867,-0.399082351,-0.028672011,2.33576383,2.559777985
6/12/2012,12412.07031,12577.01953,12411.91016,12573.79981,12573.79981,111360000,1.309856717,0.156119941,0.905546959,1.280809144,3.676215707
6/13/2012,12566.37988,12598.25,12453.69043,12496.37988,12496.37988,125780000,-0.61572415,0.686067463,-0.460565477,0.284247138,0.657198742
6/14/2012,12497.88965,12698.67969,12497.66016,12651.91016,12651.91016,128640000,1.244602633,0.621215163,1.939208909,0.778304946,1.532387517
6/15/2012,12652.20996,12774.7002,12651.37988,12767.16992,12767.16992,284290000,0.911006833,2.16694788,1.537881309,2.867882068,1.69640219
6/18/2012,12767.01953,12781.92969,12696.17969,12741.82031,12741.82031,111280000,-0.198553079,0.710644922,1.96409226,1.336274719,2.66363472
