Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
7/13/2011,4499.399902,4528.299805,4487,4514.799805,4514.799805,0,0.431550105,-1.473059443,-3.005572521,-1.969388666,-1.958744734
7/14/2011,4515.200195,4515.200195,4464.899902,4490.700195,4490.700195,0,-0.533791332,-0.104544804,-1.998987711,-3.523320367,-2.492667571
7/15/2011,4474.799805,4484.100098,4454.299805,4473.5,4473.5,0,-0.38301811,-0.914764924,-0.487162488,-2.374349336,-3.892843522
7/18/2011,4473.100098,4477.600098,4450.600098,4472,4472,0,-0.033530792,-0.416420473,-0.947988988,-0.520529931,-2.40708399
7/19/2011,4461.200195,4480.899902,4445,4468.100098,4468.100098,0,-0.087207111,-0.120708662,-0.503264436,-1.034369386,-0.607283103
7/20/2011,4486,4549.700195,4485.100098,4549.700195,4549.700195,0,1.826281758,1.737481999,1.703368615,1.313826295,0.773021873
7/21/2011,4551.299805,4576.100098,4551.299805,4556,4556,0,0.138466376,1.96727692,1.878354204,1.844193584,1.454111879
7/22/2011,4565.299805,4612.200195,4565.299805,4602.899902,4602.899902,0,1.029409614,1.169301376,3.016937872,2.927099776,2.892587504
7/25/2011,4595.299805,4595.399902,4529.200195,4530.399902,4530.399902,0,-1.575093996,-0.561898551,-0.424210215,1.394324268,1.305901208
7/26/2011,4536.299805,4582.700195,4536.200195,4573.299805,4573.299805,0,0.946934132,-0.643074966,0.379714772,0.518706925,2.354461733
7/27/2011,4564.600098,4570.5,4536.600098,4537.399902,4537.399902,0,-0.784989057,0.154511746,-1.423015955,-0.408255004,-0.270353924
7/28/2011,4517.899902,4518.100098,4463.799805,4463.799805,4463.799805,0,-1.622076489,-2.394332422,-1.470071041,-3.022010036,-2.023709284
7/29/2011,4466.5,4468.799805,4421.100098,4424.600098,4424.600098,0,-0.87816902,-2.486000935,-3.251475157,-2.335330352,-3.8736407
8/2/2011,4479.299805,4479.5,4428.700195,4433.600098,4433.600098,0,0.203408213,-0.676547075,-2.287649452,-3.054680711,-2.136672393
8/3/2011,4404.100098,4404.100098,4326.299805,4332.799805,4332.799805,0,-2.273554014,-2.074770397,-2.934719426,-4.50919252,-5.258784909
8/4/2011,4337.5,4359.5,4276.200195,4276.5,4276.5,0,-1.299386252,-3.543398018,-3.347197367,-4.195972337,-5.749986945
8/5/2011,4222.899902,4222.899902,4087.699951,4105.399902,4105.399902,0,-4.000937636,-5.248336254,-7.402566509,-7.214215724,-8.029031737
8/8/2011,4078.600098,4079.899902,3982.800049,3986.100098,3986.100098,0,-2.905924072,-6.790597498,-8.00174766,-10.09337762,-9.910500165
8/9/2011,3948.800049,4044.100098,3765.899902,4034.800049,4034.800049,0,1.221744307,-1.719682727,-5.65181693,-6.87776425,-8.994948579
8/10/2011,4073.100098,4162,4073.100098,4141.299805,4141.299805,0,2.639529957,3.893522571,0.874455689,-3.161468374,-4.41977494
8/11/2011,4107.5,4167.399902,4058.399902,4140.799805,4140.799805,0,-0.012073504,2.627137769,3.880978982,0.862276608,-3.173160178
8/12/2011,4155.899902,4216.100098,4151.600098,4172.600098,4172.600098,0,0.767974655,0.755808429,3.415288176,4.678758571,1.636873328
8/15/2011,4193.5,4282.899902,4189.399902,4282.899902,4282.899902,0,2.643430988,3.431706523,3.419218691,6.14899995,7.445869313
8/16/2011,4285,4298.899902,4238.5,4247.299805,4247.299805,0,-0.83121478,1.790243619,2.571966891,2.55958286,5.266673774
8/17/2011,4250.200195,4324.700195,4246.799805,4303.899902,4303.899902,0,1.332613651,0.490321989,3.146714301,3.938854924,3.926305862
8/18/2011,4301.600098,4305.600098,4243,4251.200195,4251.200195,0,-1.224464049,0.091832227,-0.740145876,1.883719867,2.666161012
8/19/2011,4209.700195,4211.399902,4099.399902,4101.899902,4101.899902,0,-3.511956298,-4.693417705,-3.423349179,-4.226108575,-1.69439185
8/22/2011,4099,4160.899902,4075.100098,4082.300049,4082.300049,0,-0.477823776,-3.972999112,-5.148815215,-3.884815379,-4.683738999
8/23/2011,4085.5,4173.399902,4085.5,4173.399902,4173.399902,0,2.231581508,1.743094705,-1.830078317,-3.032133715,-1.739926692
8/24/2011,4186.5,4238.600098,4160.399902,4167.600098,4167.600098,0,-0.138970723,2.089509541,1.601701591,-1.966505767,-3.16689066
8/25/2011,4182.700195,4233.399902,4182.600098,4212.799805,4212.799805,0,1.084550003,0.944072074,3.19672132,2.703622849,-0.903283502
8/26/2011,4206.700195,4229,4197.799805,4200,4200,0,-0.303831314,0.777423487,0.637372373,2.883177365,2.391577082
8/29/2011,4209.5,4284.600098,4209.5,4263.299805,4263.299805,0,1.507138214,1.198727743,2.296278548,2.15411667,4.433769048
8/30/2011,4275,4308,4262.799805,4269.200195,4269.200195,0,0.138399603,1.64762369,1.33878638,2.437856191,2.295497562
8/31/2011,4269.200195,4296.5,4254.100098,4296.5,4296.5,0,0.639459471,0.778744084,2.297619048,1.986806848,3.092904765
9/1/2011,4297.899902,4354.600098,4297.899902,4307.5,4307.5,0,0.256022344,0.897118974,1.036760186,2.55952381,2.247915861
9/2/2011,4295.200195,4295.200195,4225.899902,4242.899902,4242.899902,0,-1.499712084,-1.247529338,-0.616047311,-0.478500315,1.021426238
9/5/2011,4221.200195,4222.100098,4135.899902,4141.899902,4141.899902,0,-2.380447391,-3.844459617,-3.598279949,-2.981830019,-2.847557257
9/6/2011,4122.700195,4122.700195,4072.699951,4075.5,4075.5,0,-1.603126671,-3.945412474,-5.38595473,-5.143721634,-4.537154178
9/7/2011,4097.5,4183.399902,4097.5,4183.399902,4183.399902,0,2.647525506,1.001955648,-1.40234277,-2.881023749,-2.63237747
9/8/2011,4196.200195,4218.899902,4161.200195,4188,4188,0,0.109960752,2.760397497,1.113018158,-1.293924044,-2.774230992
9/9/2011,4186.100098,4232,4182.399902,4194.700195,4194.700195,0,0.159985554,0.270122227,2.924799288,1.27478438,-1.136008582
9/12/2011,4169.299805,4170,4038.5,4038.5,4038.5,0,-3.723751108,-3.569723018,-3.46368756,-0.907864066,-2.496436525
9/13/2011,4052.300049,4094.199951,4050.800049,4072.699951,4072.699951,0,0.846847864,-2.908437751,-2.753105277,-2.64617186,-0.068704429
9/14/2011,4076.699951,4110,3997.600098,4005.800049,4005.800049,0,-1.642642542,-0.809705361,-4.503305057,-4.35052414,-4.245347257
9/15/2011,4030.800049,4101.299805,4026.300049,4071.699951,4071.699951,0,1.645112117,-0.024553736,0.822086195,-2.932277357,-2.776983023
9/16/2011,4085.300049,4160,4085.300049,4149.399902,4149.399902,0,1.908292653,3.584798324,1.883270359,2.746066658,-1.079941137
9/19/2011,4140.100098,4141.399902,4070.5,4081.5,4081.5,0,-1.63637884,0.240686915,1.889758602,0.216074081,1.064751764
9/20/2011,4077.199951,4083.800049,4029.199951,4040.199951,4040.199951,0,-1.011884087,-2.63170467,-0.773632644,0.858752349,-0.797996425
9/21/2011,4049.899902,4073.5,4026.100098,4071.800049,4071.800049,0,0.782141933,-0.237656523,-1.870146403,0.002458384,1.647610944
9/22/2011,4044.600098,4044.600098,3953.600098,3964.899902,3964.899902,0,-2.625378106,-1.863770356,-2.856795247,-4.446426094,-2.622984264
9/23/2011,3944.899902,3968.300049,3882.199951,3903.199951,3903.199951,0,-1.556154065,-4.140677243,-3.390921283,-4.368493177,-5.933386919
9/26/2011,3917.800049,3956.399902,3862.399902,3863.899902,3863.899902,0,-1.006867429,-2.547353086,-5.105853541,-4.36364663,-5.331375671
9/27/2011,3890.199951,4004.600098,3888.100098,4004.600098,4004.600098,0,3.641403752,2.597872214,1.001291255,-1.650374532,-0.88114087
9/28/2011,4012.100098,4053.800049,4009.399902,4039.5,4039.5,0,0.871495309,4.544633724,3.492007858,1.881512771,-0.79326216
9/29/2011,4021.800049,4024,3965.199951,4008.300049,4008.300049,0,-0.772371605,0.092392521,3.737160658,2.692664975,1.094608895
9/30/2011,4014.800049,4035.300049,3980.5,4008.600098,4008.600098,0,0.007485692,-0.764943731,0.09988513,3.744926102,2.700352232
10/3/2011,3891.600098,3904.100098,3840.199951,3872.100098,3872.100098,0,-3.405178782,-3.397947991,-4.144074811,-3.30869492,0.212225891
10/4/2011,3897,3951.800049,3888.699951,3926.5,3926.5,0,1.404919827,-2.048098987,-2.040766609,-2.797375913,-1.950259604
10/5/2011,3942.899902,4069.899902,3942.899902,4069.899902,4069.899902,0,3.652104979,5.108333953,1.529207267,1.536807431,0.752565961
10/6/2011,4083.300049,4182,4083.199951,4162.899902,4162.899902,0,2.285068484,6.020626563,7.510131366,3.849219184,3.856993017
10/9/2011,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
10/10/2011,4215.100098,4245.399902,4204.399902,4227.600098,4227.600098,0,#VALUE!,1.554209746,3.874792987,7.668409474,9.181064306
10/11/2011,4214.5,4214.799805,4167.799805,4204.299805,4204.299805,0,-0.551147045,#VALUE!,0.99449672,3.302290136,7.074998217
10/12/2011,4216.600098,4256.100098,4206.399902,4244.5,4244.5,0,0.95616861,0.39975167,#VALUE!,1.960174396,4.290034207
10/13/2011,4232.799805,4232.799805,4196.200195,4205.600098,4205.600098,0,-0.916477842,0.030927695,-0.520389807,#VALUE!,1.02573199
10/16/2011,4221.700195,4287.700195,4220.899902,4275.399902,4275.399902,0,1.65968714,0.727998634,1.691128138,1.13066049,#VALUE!
10/17/2011,4254.899902,4254.899902,4186.5,4186.899902,4186.899902,0,-2.069981804,-0.444649885,-1.357052609,-0.41385971,-0.96272578
10/18/2011,4196,4232.600098,4194,4213.700195,4213.700195,0,0.640098728,-1.443133003,0.192602644,-0.725640358,0.223589906
10/19/2011,4201.100098,4201.399902,4135.399902,4144.899902,4144.899902,0,-1.632776178,-1.00312883,-3.052346049,-1.443318304,-2.346568453
10/20/2011,4145.700195,4168.600098,4131.899902,4141.899902,4141.899902,0,-0.072378105,-1.703972511,-1.074780889,-3.122514924,-1.514651762
10/23/2011,4155.200195,4265.399902,4155,4255,4255,0,2.730633301,2.656278815,0.980131549,1.626504086,-0.477146056
10/24/2011,4268.399902,4268.399902,4212.299805,4227.899902,4227.899902,0,-0.636900071,2.076341825,2.002460903,0.33698902,0.97924481
10/25/2011,4213.100098,4257.899902,4173.5,4242.5,4242.5,0,0.345327428,-0.293772033,2.428839431,2.354703378,0.683480164
10/26/2011,4247.399902,4353,4242.200195,4348.200195,4348.200195,0,2.491460106,2.845391229,2.19036886,4.980813102,4.904829979
10/27/2011,4366.399902,4417.600098,4339.600098,4353.299805,4353.299805,0,0.117280939,2.611663052,2.96600927,2.310218684,5.103935585
10/30/2011,4348.899902,4358.200195,4298.100098,4298.100098,4298.100098,0,-1.26799691,-1.15220309,1.310550336,1.660403454,1.012928273
11/1/2011,4216.100098,4217,4141.299805,4184.600098,4184.600098,0,-2.640701645,-3.87521454,-3.762478489,-1.364759034,-1.024144493
11/2/2011,4192.299805,4212.100098,4145.200195,4171.799805,4171.799805,0,-0.305890472,-2.938514463,-4.1692511,-4.056859898,-1.666474838
11/3/2011,4200.600098,4282.5,4200.600098,4281.100098,4281.100098,0,2.61997934,2.306074601,-0.395523594,-1.658505277,-1.543169449
11/6/2011,4281.899902,4288,4252.299805,4273.399902,4273.399902,0,-0.17986489,2.435402027,2.122061892,-0.574677077,-1.835387099
11/7/2011,4282.5,4301.5,4274.100098,4293.799805,4293.799805,0,0.477369389,0.296645879,2.924397279,2.609561355,-0.10005102
11/8/2011,4311.100098,4365,4311.100098,4346.100098,4346.100098,0,1.218042186,1.701226135,1.518301336,4.178059858,3.859389099
11/9/2011,4306.100098,4306.100098,4205,4244.100098,4244.100098,0,-2.346931679,-1.157476111,-0.685632159,-0.864263838,1.733071968
11/10/2011,4245.299805,4296.5,4244.299805,4296.5,4296.5,0,1.234652831,-1.141255307,0.062885908,0.540555495,0.359718335
11/13/2011,4310.5,4363.100098,4304.600098,4304.600098,4304.600098,0,0.188527825,1.42550832,-0.954879065,0.251532291,0.730102418
11/14/2011,4299.700195,4303,4276.5,4285.600098,4285.600098,0,-0.441388272,-0.253692587,0.977828021,-1.392052614,-0.190966216
11/15/2011,4291.299805,4307.5,4247.399902,4247.399902,4247.399902,0,-0.891361656,-1.328815562,-1.142792924,0.077750381,-2.271006046
11/16/2011,4246.299805,4277.700195,4227,4258.200195,4258.200195,0,0.254280107,-0.639348105,-1.077914369,-0.891418713,0.332228191
11/17/2011,4238.200195,4239.100098,4172.600098,4177,4177,0,-1.906913515,-1.65748231,-2.534069804,-2.964272989,-2.781333644
11/20/2011,4172.100098,4181.399902,4140.399902,4163,4163,0,-0.335168781,-2.235690917,-1.987095728,-2.860745174,-3.289506453
11/21/2011,4147.100098,4152.600098,4093.899902,4133,4133,0,-0.720634158,-1.053387599,-2.940213923,-2.693410195,-3.560763826
11/22/2011,4125.100098,4126,4051,4051,4051,0,-1.98403097,-2.690367523,-3.016519033,-4.865910138,-4.624003073
11/23/2011,4049.399902,4072.600098,4029.5,4044.199951,4044.199951,0,-0.167860997,-2.148561553,-2.853712443,-3.179316471,-5.02560317
11/24/2011,4042.899902,4042.899902,3973.800049,3984.300049,3984.300049,0,-1.48113107,-1.646505826,-3.59786961,-4.292576291,-4.613357697
11/27/2011,3997.100098,4072.199951,3996.800049,4058.199951,4058.199951,0,1.854777529,0.346174773,0.177732683,-1.809824558,-2.517416503
11/28/2011,4065.199951,4102.100098,4040.399902,4102.100098,4102.100098,0,1.081764022,2.956605867,1.431683589,1.261419353,-0.747638568
11/29/2011,4098.100098,4119.799805,4078.899902,4119.799805,4119.799805,0,0.431479159,1.517910767,3.400842164,1.869340164,1.698341274
11/30/2011,4157.5,4240.399902,4157.5,4228.600098,4228.600098,0,2.640912135,3.08378628,4.198909592,6.131567553,4.559619931
12/1/2011,4225.299805,4288,4225.299805,4288,4288,0,1.404717888,4.082727389,4.531822665,5.662610314,7.622416667
12/4/2011,4292.799805,4335.200195,4292.799805,4321.299805,4321.299805,0,0.776581273,2.192207938,4.891014358,5.343597225,6.483166359
12/5/2011,4317,4317.899902,4257.200195,4262,4262,0,-1.372267782,-0.606343284,0.789857192,3.451628762,3.898000979
12/6/2011,4272.600098,4316.299805,4272.5,4292.5,4292.5,0,0.715626466,-0.666461627,0.10494403,1.511136086,4.191955997
12/7/2011,4288.799805,4290.899902,4271.299805,4280.700195,4280.700195,0,-0.274893535,0.43876572,-0.939523103,-0.17023799,1.232088535
12/8/2011,4259.600098,4260.200195,4186.100098,4203,4203,0,-1.815128167,-2.085032033,-1.384326607,-2.737597721,-1.982276119
12/11/2011,4222.299805,4271.899902,4221.899902,4252.799805,4252.799805,0,1.184863312,-0.651771643,-0.9248735,-0.215865673,-1.585171201
12/12/2011,4235.600098,4235.600098,4181.200195,4193.399902,4193.399902,0,-1.396724645,-0.228410611,-2.039392833,-2.30868021,-1.60957527
12/13/2011,4184.5,4202.100098,4168.100098,4190.5,4190.5,0,-0.069153958,-1.464912713,-0.297406614,-2.10713647,-2.376237624
12/14/2011,4179.399902,4179.399902,4115.200195,4139.799805,4139.799805,0,-1.209884143,-1.278201418,-2.657073109,-1.503692482,-3.291526703
12/15/2011,4141.799805,4166.100098,4140,4159.200195,4159.200195,0,0.468631115,-0.746922921,-0.815560352,-2.200893865,-1.042108137
12/18/2011,4148,4148.200195,4058.800049,4060.399902,4060.399902,0,-2.375463752,-1.917964799,-3.10464379,-3.171650763,-4.524076181
12/19/2011,4060.600098,4076.300049,4050.300049,4053.100098,4053.100098,0,-0.17978042,-2.550973553,-2.094297094,-3.278842668,-3.345729176
12/20/2011,4074,4147.399902,4073.899902,4139.5,4139.5,0,2.131699191,1.948086393,-0.473653445,-0.007242017,-1.21703854
12/21/2011,4133.5,4134.200195,4084.800049,4090.800049,4090.800049,0,-1.176469405,0.930150998,0.748698348,-1.644550461,-1.183626221
12/22/2011,4103,4140.399902,4103,4140.399902,4140.399902,0,1.212473169,0.021739389,2.153901998,1.970249284,-0.452017025
12/27/2011,4139.399902,4142.600098,4086.199951,4088.800049,4088.800049,0,-1.246252879,-0.048890192,-1.224784418,0.880806053,0.699442116
12/28/2011,4081.800049,4081.800049,4038.100098,4071.100098,4071.100098,0,-0.432888642,-1.673746634,-0.481567194,-1.652371108,0.444104502
12/29/2011,4076.899902,4088.699951,4054.800049,4056.600098,4056.600098,0,-0.356169086,-0.787515912,-2.023954352,-0.836021086,-2.002654958
1/2/2012,4069.899902,4108.100098,4069.100098,4101.200195,4101.200195,0,1.099445248,0.739360278,0.303271029,-0.946761374,0.254232568
1/3/2012,4124.100098,4202.399902,4123.899902,4187.799805,4187.799805,0,2.11156749,3.234228266,2.866539859,2.421242291,1.14481461
1/4/2012,4179.399902,4179.399902,4131.700195,4142.700195,4142.700195,0,-1.076928509,1.011898908,2.122469431,1.758740765,1.318238734
1/5/2012,4140.299805,4144.100098,4107.799805,4108.5,4108.5,0,-0.825553224,-1.893591114,0.177991921,1.279394092,0.9186682
1/8/2012,4115.399902,4129,4088.699951,4105.399902,4105.399902,0,-0.075455714,-0.90038601,-1.967618006,0.102401902,1.202973003
1/9/2012,4114.200195,4154.299805,4114.200195,4152.200195,4152.200195,0,1.139969165,1.06365328,0.229319032,-0.850079079,1.243538417
1/10/2012,4160.899902,4202.299805,4160.899902,4187.5,4187.5,0,0.850146991,1.99980757,1.922842887,1.081415572,-0.00715901
1/11/2012,4190.5,4196.5,4167.100098,4181,4181,0,-0.155223881,0.693603479,1.84147951,1.764634295,0.924513076
1/12/2012,4190.399902,4203.600098,4185.299805,4195.899902,4195.899902,0,0.356371729,0.200594675,1.052447015,2.204413752,2.127294682
1/15/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/16/2012,4159.600098,4215.600098,4158.799805,4215.600098,4215.600098,0,#VALUE!,0.469510628,0.827555561,0.671047116,1.526898994
1/17/2012,4216.799805,4228.700195,4200.600098,4217.899902,4217.899902,0,0.054554605,#VALUE!,0.524321374,0.882561636,0.725967809
1/18/2012,4228.200195,4258.399902,4214.799805,4214.799805,4214.799805,0,-0.073498591,-0.018984082,#VALUE!,0.450437414,0.808414375
1/19/2012,4222.200195,4250.600098,4220.100098,4239.600098,4239.600098,0,0.58840975,0.514478686,0.569313963,#VALUE!,1.041497581
1/22/2012,4236.299805,4238.600098,4223.899902,4225.100098,4225.100098,0,-0.34201339,0.24438392,0.170705711,0.225353444,#VALUE!
1/23/2012,4228.399902,4249.399902,4218.399902,4224.200195,4224.200195,0,-0.021298975,-0.363239519,0.223032894,0.149370377,0.204006471
1/24/2012,4227.700195,4271.5,4227.299805,4271.299805,4271.299805,0,1.11499474,1.093458283,0.74770512,1.34051444,1.26603059
1/26/2012,4276.700195,4315.600098,4276.700195,4288.399902,4288.399902,0,0.400348788,1.519807396,1.498184718,1.151047336,1.746229961
1/29/2012,4286.700195,4294.700195,4264.5,4272.700195,4272.700195,0,-0.366097084,0.032786039,1.148146342,1.126602824,0.780736301
1/30/2012,4270.700195,4287.399902,4261.100098,4262.700195,4262.700195,0,-0.234044036,-0.599284292,-0.201334732,0.911415137,0.88992204
1/31/2012,4258.899902,4264.399902,4225.700195,4225.700195,4225.700195,0,-0.867994424,-1.100006971,-1.462076962,-1.067581581,0.035509681
2/1/2012,4242.5,4284.799805,4241.100098,4267.799805,4267.799805,0,0.996275364,0.119633326,-0.114690706,-0.48036791,-0.08194227
2/2/2012,4271.600098,4275.5,4248.899902,4251.200195,4251.200195,0,-0.388950062,0.603450288,-0.269782051,-0.503194678,-0.867449581
2/5/2012,4267,4310.5,4265.799805,4296,4296,0,1.053815463,0.660766584,1.663625003,0.781190407,0.545318041
2/6/2012,4290.5,4312,4269.299805,4274.200195,4274.200195,0,-0.50744425,0.541023686,0.149969312,1.147738783,0.269782051
2/7/2012,4268.799805,4294.299805,4268.799805,4290.700195,4290.700195,0,0.386037136,-0.123366038,0.929149374,0.536585385,1.538206617
2/8/2012,4283.399902,4283.700195,4244.899902,4282.899902,4282.899902,0,-0.18179534,0.203539998,-0.304937104,0.745664884,0.353814558
2/9/2012,4280.299805,4288.600098,4245.299805,4245.299805,4245.299805,0,-0.877912112,-1.058111449,-0.676159016,-1.180172137,-0.138793511
2/12/2012,4244.899902,4289.700195,4244.899902,4285.100098,4285.100098,0,0.937514306,0.051371642,-0.130517089,0.255016202,-0.253722114
2/13/2012,4279.299805,4280.600098,4234,4242.799805,4242.799805,0,-0.987148305,-0.058888656,-0.936283778,-1.116376997,-0.734649492
2/14/2012,4242,4258.899902,4225.100098,4253.399902,4253.399902,0,0.249837312,-0.739777258,0.19080153,-0.688785652,-0.869328811
2/15/2012,4243.200195,4243.200195,4170.200195,4181.899902,4181.899902,0,-1.681008173,-1.435370647,-2.408349715,-1.493414032,-2.358215282
2/16/2012,4192.700195,4214.5,4187.799805,4195.899902,4195.899902,0,0.334776067,-1.35185972,-1.105399858,-2.081636227,-1.163637558
2/19/2012,4213.700195,4256.100098,4209.600098,4256.100098,4256.100098,0,1.434738612,1.77431784,0.063483238,0.313479156,-0.676763654
2/20/2012,4258.600098,4298.5,4245.399902,4291.200195,4291.200195,0,0.824700928,2.271271842,2.613651583,0.888707713,1.140765349
2/21/2012,4288.399902,4305.5,4274.799805,4293.100098,4293.100098,0,0.044274397,0.869340456,2.316551831,2.659083159,0.93337558
2/22/2012,4291.899902,4293.200195,4265.899902,4286.200195,4286.200195,0,-0.160720758,-0.116517519,0.707222488,2.152107894,2.494088702
2/23/2012,4288,4307.5,4283.799805,4306.799805,4306.799805,0,0.480603076,0.31910989,0.363525571,1.191224497,2.643054067
2/26/2012,4296.299805,4300.100098,4257.799805,4267.399902,4267.399902,0,-0.914830147,-0.438623773,-0.598639571,-0.554630218,0.265496669
2/27/2012,4268,4285.200195,4257.299805,4262.700195,4262.700195,0,-0.110130457,-1.023953097,-0.548271171,-0.708110743,-0.664149858
2/28/2012,4269.200195,4318.799805,4269.200195,4298.5,4298.5,0,0.839838679,0.728783304,-0.192713973,0.286962914,0.125780948
2/29/2012,4291,4291,4248,4255.5,4255.5,0,-1.000348959,-0.168911598,-0.278856031,-1.191135119,-0.716256675
3/1/2012,4264.200195,4290,4263.700195,4273.100098,4273.100098,0,0.413584726,-0.590901524,0.243974535,0.133575389,-0.782476747
3/4/2012,4268.399902,4273.600098,4250.700195,4263,4263,0,-0.236364648,0.17624251,-0.825869489,0.007033218,-0.103104984
3/5/2012,4253.399902,4253.799805,4201.899902,4204.700195,4204.700195,0,-1.367576941,-1.600709121,-1.193744683,-2.18215203,-1.360639908
3/6/2012,4193.200195,4193.200195,4143.700195,4143.700195,4143.700195,0,-1.450757418,-2.798494136,-3.028244133,-2.627183762,-3.601251716
3/7/2012,4152.100098,4177.100098,4146.399902,4171,4171,0,0.658826742,-0.801488654,-2.158104621,-2.389368273,-1.985665609
3/8/2012,4180.200195,4215.899902,4180,4212,4212,0,0.982977703,1.648280565,0.173610594,-1.196340605,-1.429877527
3/11/2012,4214.799805,4215.299805,4193.899902,4196.700195,4196.700195,0,-0.363243234,0.61616387,1.279050064,-0.190263268,-1.555238213
3/12/2012,4203.399902,4253.399902,4202.899902,4247.600098,4247.600098,0,1.212855354,0.845206505,1.8364924,2.507418445,1.020284468
3/13/2012,4260.799805,4294.899902,4260.399902,4287.200195,4287.200195,0,0.932293438,2.156456163,1.785379748,2.785907336,3.463088381
3/14/2012,4282.100098,4282.399902,4264.799805,4277.799805,4277.799805,0,-0.219266411,0.710982821,1.932461368,1.562198599,2.560532366
3/15/2012,4278.299805,4283.600098,4263.799805,4276.200195,4276.200195,0,-0.037393288,-0.256577708,0.673323673,1.894345469,1.524221154
3/18/2012,4282.399902,4309,4281.399902,4290.799805,4290.799805,0,0.341415494,0.303894539,0.083961789,1.017037998,2.242228552
3/19/2012,4292.399902,4292.700195,4263.100098,4275,4275,0,-0.368225173,-0.028066857,-0.06544965,-0.284572552,0.645067835
3/20/2012,4265.5,4275.200195,4242.799805,4254.299805,4254.299805,0,-0.484215088,-0.850657259,-0.512146041,-0.549347821,-0.767409696
3/21/2012,4251.600098,4282.700195,4250.799805,4273.700195,4273.700195,0,0.456018402,-0.030404795,-0.39851801,-0.058463119,-0.095834545
3/22/2012,4262.299805,4277.799805,4238.399902,4270.399902,4270.399902,0,-0.077223316,0.378442934,-0.107604632,-0.475433577,-0.135641287
3/25/2012,4269.700195,4289.799805,4262.799805,4262.799805,4262.799805,0,-0.177971552,-0.255057433,0.199797861,-0.285384678,-0.652558993
3/26/2012,4273.5,4308.399902,4273.399902,4301.299805,4301.299805,0,0.903162282,0.723583358,0.645801267,1.104764642,0.615200117
3/27/2012,4297.799805,4346.899902,4294.799805,4343.5,4343.5,0,0.981103316,1.893126553,1.711785774,1.63324056,2.09670684
3/28/2012,4339.399902,4351.100098,4328.700195,4337.899902,4337.899902,0,-0.12893054,0.850907834,1.761755195,1.580648219,1.502204274
3/29/2012,4340.299805,4361.100098,4335.200195,4335.200195,4335.200195,0,-0.062235346,-0.191085645,0.788142923,1.698423414,1.517429152
4/2/2012,4349.399902,4377.5,4327.799805,4329.299805,4329.299805,0,-0.136104211,-0.198254851,-0.32692978,0.650966017,1.560007578
4/3/2012,4336.299805,4351.799805,4327.700195,4337,4337,0,0.177862365,0.041516076,-0.020745108,-0.149648901,0.829986205
4/4/2012,4328.100098,4341.5,4316.399902,4333.899902,4333.899902,0,-0.07148024,0.106254988,-0.02999384,-0.092210519,-0.221022171
4/5/2012,4322.5,4323.100098,4286.299805,4319.799805,4319.799805,0,-0.325344316,-0.396591999,-0.219435022,-0.355240573,-0.417254833
4/10/2012,4309.799805,4310,4274.5,4292.299805,4292.299805,0,-0.636603575,-0.959876738,-1.030670855,-0.854641666,-0.989582674
4/11/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
4/12/2012,4248.899902,4280.600098,4248.899902,4280.600098,4280.600098,0,#VALUE!,-0.27257432,-0.907442677,-1.22983468,-1.300435831
4/13/2012,4294.399902,4330.5,4294.399902,4323.299805,4323.299805,0,0.997516844,#VALUE!,0.722223549,0.081022273,-0.244585644
4/16/2012,4312.5,4312.700195,4288,4302.299805,4302.299805,0,-0.485740082,0.506931423,#VALUE!,0.232975338,-0.405111366
4/17/2012,4302,4321.399902,4286.399902,4288.799805,4288.799805,0,-0.313785664,-0.798001563,0.191555081,#VALUE!,-0.081541368
4/18/2012,4301.600098,4349.399902,4301.399902,4348.700195,4348.700195,0,1.396670228,1.078502013,0.587523215,1.590900702,#VALUE!
4/19/2012,4349.899902,4377.100098,4347.399902,4362.700195,4362.700195,0,0.321935277,1.723101878,1.403909368,0.911349936,1.917957649
4/20/2012,4359.299805,4368.100098,4353.5,4366.5,4366.5,0,0.08709755,0.409313225,1.811700208,1.492229689,0.99924125
4/23/2012,4364.299805,4364.600098,4351,4352.399902,4352.399902,0,-0.322915333,-0.236099034,0.085076157,1.482934618,1.164495718
4/24/2012,4344.799805,4373.399902,4337.700195,4360.399902,4360.399902,0,0.18380664,-0.139702233,-0.05272636,0.269039172,1.66946699
4/26/2012,4369.100098,4393.799805,4367,4375.200195,4375.200195,0,0.339425129,0.523855655,0.199248712,0.286519803,0.609377488
4/27/2012,4376.700195,4386.100098,4362.100098,4362.100098,4362.100098,0,-0.299417088,0.038991745,0.222870054,-0.10076496,-0.013755174
4/30/2012,4373.399902,4397.899902,4373,4396.600098,4396.600098,0,0.790903446,0.489118259,0.830203578,1.015536187,0.689341532
5/1/2012,4398.600098,4448.5,4398.600098,4429.5,4429.5,0,0.748303263,1.545125066,1.24108161,1.584719282,1.77143874
