Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
10/20/2011,5086.549805,5099,5033.950195,5091.899902,5091.899902,0,-0.919412761,1.079898799,-0.514826318,-0.787169584,0.276688042,0
10/21/2011,5106.600098,5120.75,5037.950195,5049.950195,5049.950195,0,-0.823851761,-1.735689923,0.247150273,-1.334436673,-1.604536234,0
10/24/2011,5114.700195,5145.649902,5084.75,5098.350098,5098.350098,0,0.958423373,0.126675625,-0.793901808,1.207942392,-0.388802853,1
10/25/2011,5137.899902,5211,5085.549805,5191.600098,5191.600098,0,1.82902308,2.804976238,1.958015631,1.020600625,3.059059017,1
10/28/2011,5341.899902,5399.700195,5322.799805,5360.700195,5360.700195,0,3.25718649,5.145784263,6.153526035,5.278978342,4.31102998,1
10/31/2011,5358.899902,5360.25,5314.600098,5326.600098,5326.600098,0,-0.636112742,2.60035437,4.476938531,5.47826993,4.609285346,0
11/1/2011,5278.600098,5310.850098,5238.299805,5257.950195,5257.950195,0,-1.288812784,-1.916727223,1.278027886,3.130426392,4.118852503,0
11/2/2011,5216.75,5300.100098,5204.950195,5258.450195,5258.450195,0,0.009509409,-1.279425933,-1.907400084,1.287658828,3.140233486,1
11/3/2011,5241.549805,5281.600098,5201.850098,5265.75,5265.75,0,0.138820465,0.148343075,-1.142381573,-1.77122748,1.428266827,1
11/4/2011,5325.399902,5326.450195,5256.799805,5284.200195,5284.200195,0,0.350381142,0.489688008,0.499243983,-0.796003121,-1.427052385,1
11/8/2011,5292.25,5304.25,5252,5289.350098,5289.350098,0,0.097458514,0.448181133,0.587623765,0.597189053,-0.699320379,1
11/9/2011,5309.700195,5317.5,5211.75,5221.049805,5221.049805,0,-1.291279491,-1.195079438,-0.848885629,-0.711243591,-0.701801817,0
11/11/2011,5159.75,5198.600098,5142.25,5168.850098,5168.850098,0,-0.999793316,-2.278162681,-2.18292443,-1.840191844,-1.703925942,0
11/14/2011,5217.350098,5228.899902,5140.549805,5148.350098,5148.350098,0,-0.396606588,-1.392434658,-2.665733925,-2.570873396,-2.229500109,0
11/15/2011,5131.200195,5158.75,5052.850098,5068.5,5068.5,0,-1.550984228,-1.94143951,-2.921822444,-4.17537304,-4.081983783,0
11/16/2011,5059.100098,5065.200195,4989.5,5030.450195,5030.450195,0,-0.750711354,-2.290052167,-2.677576257,-3.650599345,-4.894739395,0
11/17/2011,5027.100098,5036.799805,4919.450195,4934.75,4934.75,0,-1.9024181,-2.638847785,-4.1489039,-4.529055662,-5.483567782,0
11/18/2011,4899.149902,4915.899902,4837.950195,4905.799805,4905.799805,0,-0.586659811,-2.477917188,-3.210026536,-4.711223759,-5.089145323,0
11/21/2011,4873.799805,4873.799805,4764.799805,4778.350098,4778.350098,0,-2.59793942,-3.169358164,-5.01148182,-5.724571412,-7.18676844,0
11/22/2011,4794.850098,4854,4782.549805,4812.350098,4812.350098,0,0.711542673,-1.904882195,-2.480366827,-4.335597979,-5.053761507,1
11/23/2011,4779.5,4779.5,4640.950195,4706.450195,4706.450195,0,-2.20058601,-1.504701446,-4.063549634,-4.626370232,-6.440775426,0
11/24/2011,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
11/25/2011,4731.299805,4767.299805,4693.100098,4710.049805,4710.049805,0,#VALUE!,0.076482484,-2.125786589,-1.429369795,-3.990175054,#VALUE!
11/28/2011,4769.299805,4859.100098,4766.399902,4851.299805,4851.299805,0,2.998906718,#VALUE!,3.077682839,0.809369772,1.526671456,1
11/29/2011,4864.200195,4866.100098,4787.100098,4805.100098,4805.100098,0,-0.952316057,2.018031591,#VALUE!,2.096057515,-0.150654043,0
11/30/2011,4766.149902,4851.549805,4754.799805,4832.049805,4832.049805,0,0.560856308,-0.396800873,2.590206156,#VALUE!,2.668669694,1
12/1/2011,4970.850098,5011.899902,4916.700195,4936.850098,4936.850098,0,2.168857881,2.741878365,1.76345096,4.815241927,#VALUE!,1
12/2/2011,4940.850098,5062.549805,4918.399902,5050.149902,5050.149902,0,2.294981653,4.513614425,5.099785624,4.09890349,7.220732499,1
12/5/2011,5036.5,5055.399902,5002.549805,5039.149902,5039.149902,0,-0.217815317,2.072167515,4.285967764,4.870862193,3.872160133,0
12/7/2011,5050.100098,5099.25,5032.25,5062.600098,5062.600098,0,0.465360159,0.246531217,2.547170716,4.77127311,5.358889404,1
12/8/2011,5037.399902,5049.049805,4921.450195,4943.649902,4943.649902,0,-2.349587044,-1.895160927,-2.108848293,0.137735679,2.309580851,0
12/9/2011,4870.75,4918.350098,4841.75,4866.700195,4866.700195,0,-1.556536335,-3.869551203,-3.422198394,-3.632559638,-1.420944562,0
12/12/2011,4906.850098,4910.25,4755.549805,4764.600098,4764.600098,0,-2.097932745,-3.621813995,-5.886303366,-5.448335718,-5.654283725,0
12/13/2011,4733.600098,4824.700195,4728.5,4800.600098,4800.600098,0,0.755572331,-1.358211814,-2.893607089,-5.175206315,-4.733929505,1
12/14/2011,4788.700195,4839.549805,4750.399902,4763.25,4763.25,0,-0.778029772,-0.028336019,-2.125674294,-3.649123736,-5.912971442,0
12/15/2011,4712.799805,4768.649902,4673.850098,4746.350098,4746.350098,0,-0.354797712,-1.130067052,-0.383033195,-2.472930162,-3.99097444,0
12/16/2011,4752.5,4818.850098,4628.200195,4651.600098,4651.600098,0,-1.996270777,-2.343985766,-3.103778631,-2.371657593,-4.419834557,0
12/19/2011,4623.149902,4623.149902,4555.899902,4613.100098,4613.100098,0,-0.827672181,-2.807420381,-3.152257429,-3.9057617,-3.179700224,0
12/20/2011,4635.799805,4637.25,4531.149902,4544.200195,4544.200195,0,-1.493570517,-2.308880831,-4.259060095,-4.598746759,-5.340996912,0
12/21/2011,4636.450195,4707.350098,4601.950195,4693.149902,4693.149902,0,3.277798086,1.735271342,0.893236803,-1.1208654,-1.471686307,1
12/22/2011,4636.899902,4740.600098,4632.950195,4733.850098,4733.850098,0,0.86722557,4.173449559,2.61754563,1.768208751,-0.263360261,1
12/23/2011,4763.200195,4763.450195,4693.200195,4714,4714,0,-0.419322488,0.444266611,3.736626859,2.187247184,1.341471766,0
12/26/2011,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
12/27/2011,4780.200195,4800.5,4723.649902,4750.5,4750.5,0,#VALUE!,0.774289351,0.351720094,1.221995871,4.539848513,#VALUE!
12/28/2011,4756.200195,4756.200195,4685.649902,4705.799805,4705.799805,0,-0.940957689,#VALUE!,-0.173954073,-0.592547132,0.269539718,0
12/29/2011,4681.149902,4701.799805,4639.049805,4646.25,4646.25,0,-1.265455554,-2.194505841,#VALUE!,-1.437208316,-1.850504266,0
12/30/2011,4659.950195,4690.450195,4608.899902,4624.299805,4624.299805,0,-0.472428195,-1.73190538,-2.656566572,#VALUE!,-1.902846733,0
1/2/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/3/2012,4675.799805,4773.100098,4675.799805,4765.299805,4765.299805,0,#VALUE!,3.049110264,2.562277213,1.264397179,0.311542048,#VALUE!
1/4/2012,4774.950195,4782.850098,4728.850098,4749.649902,4749.649902,0,-0.328413817,#VALUE!,2.710682747,2.225448523,0.931830907,0
1/5/2012,4749,4779.799805,4730.149902,4749.950195,4749.950195,0,0.006322424,-0.322112157,#VALUE!,2.717176552,2.231911649,1
1/6/2012,4724.149902,4794.899902,4686.850098,4754.100098,4754.100098,0,0.087367295,0.093695243,-0.235026283,#VALUE!,2.806917771,1
1/7/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/9/2012,4747.549805,4758.700195,4695.450195,4742.799805,4742.799805,0,#VALUE!,-0.237695731,-0.150536105,-0.144223198,-0.472163367,#VALUE!
1/10/2012,4771.850098,4855.899902,4768.25,4849.549805,4849.549805,0,2.250780222,#VALUE!,2.007734482,2.096855881,2.103310877,1
1/11/2012,4863.149902,4877.200195,4841.600098,4860.950195,4860.950195,0,0.235081409,2.491152797,#VALUE!,2.247535702,2.336866608,1
1/12/2012,4840.950195,4869.200195,4803.899902,4831.25,4831.25,0,-0.610995666,-0.377350594,1.864936296,#VALUE!,1.62280769,0
1/13/2012,4861.950195,4898.850098,4834.200195,4866,4866,0,0.71927555,0.103885142,0.339210765,2.597625876,#VALUE!,1
1/16/2012,4844,4880.799805,4827.049805,4873.899902,4873.899902,0,0.162348993,0.882792279,0.266402791,0.502110463,2.764192089,1
1/17/2012,4904.5,4975.549805,4904,4967.299805,4967.299805,0,1.916327887,2.081788019,2.816037361,2.187835829,2.428060433,1
1/18/2012,4977.75,4980.649902,4931.049805,4955.799805,4955.799805,0,-0.231514111,1.680377206,1.845454275,2.578003726,1.951256569,0
1/19/2012,4995,5023.799805,4991.399902,5018.399902,5018.399902,0,1.263168398,1.028729873,2.964771598,3.131933868,3.873736652,1
1/20/2012,5044.850098,5064.149902,5004.299805,5048.600098,5048.600098,0,0.601789347,1.872559358,1.636710007,3.584402624,3.752570859,1
1/23/2012,5025.350098,5059.549805,5021.350098,5046.25,5046.25,0,-0.046549498,0.554959719,1.825138193,1.589398629,3.536184605,0
1/24/2012,5064.799805,5141.049805,5049.799805,5127.350098,5127.350098,0,1.607135952,1.559838341,2.171014629,3.461606597,3.222078378,1
1/25/2012,5151.5,5174.149902,5130.25,5158.299805,5158.299805,0,0.603619929,2.220456874,2.172873764,2.787739234,4.086121473,1
1/27/2012,5216.75,5217,5162.399902,5204.700195,5204.700195,0,0.899528755,1.508578418,3.139959277,3.091948143,3.712344505,1
1/30/2012,5163.549805,5166.149902,5076.700195,5087.299805,5087.299805,0,-2.255660953,-1.376422517,-0.781110949,0.813471489,0.766543324,0
1/31/2012,5125.25,5215.399902,5120.149902,5199.25,5199.25,0,2.200581827,-0.104716791,0.793870007,1.402281893,3.031954422,1
2/1/2012,5198.149902,5244.600098,5159,5235.700195,5235.700195,0,0.701066404,2.917075771,0.595615479,1.500501966,2.113179224,1
2/2/2012,5272.100098,5289.950195,5225.75,5269.899902,5269.899902,0,0.653202164,1.358847949,3.589332337,1.252708217,2.163505442,1
2/3/2012,5276.100098,5334.850098,5255.549805,5325.850098,5325.850098,0,1.061693714,1.721830885,2.434968467,4.689133767,2.327701855,1
2/6/2012,5379.450195,5390.049805,5327.25,5361.649902,5361.649902,0,0.672189479,1.741019786,2.405594329,3.123525547,5.39284311,1
2/7/2012,5412.950195,5413.350098,5322.950195,5335.149902,5335.149902,0,-0.494250846,0.17461633,1.238163935,1.899453813,2.61383665,0
2/8/2012,5343.799805,5396.899902,5325.200195,5368.149902,5368.149902,0,0.618539321,0.12123134,0.794235722,1.864361787,2.529742003,1
2/9/2012,5343.049805,5423.399902,5338.899902,5412.350098,5412.350098,0,0.823378572,1.447010814,0.945608104,1.624153861,2.703091115,1
2/10/2012,5399.799805,5427.75,5341.049805,5381.600098,5381.600098,0,-0.568145065,0.250555522,0.870644628,0.372090613,1.046781246,0
2/13/2012,5382.100098,5421.049805,5351.399902,5390.200195,5390.200195,0,0.159805575,-0.409247417,0.410761499,1.031841542,0.53249081,1
2/14/2012,5380.799805,5428.049805,5377.950195,5416.049805,5416.049805,0,0.479566789,0.640138739,0.068356757,0.892298164,1.5163567,1
2/15/2012,5460.600098,5542.100098,5460.600098,5531.950195,5531.950195,0,2.139943209,2.629772455,2.793780553,2.209762762,3.051336047,1
2/16/2012,5513.75,5531.399902,5483.75,5521.950195,5521.950195,0,-0.180768077,1.955306798,2.444250589,2.607962213,2.025000139,0
2/17/2012,5574.200195,5606.700195,5545.200195,5564.299805,5564.299805,0,0.766932126,0.58477768,2.737234799,3.229928457,3.394895638,1
2/21/2012,5561.899902,5621.5,5561.75,5607.149902,5607.149902,0,0.770089652,1.542927842,1.359370644,3.528403613,4.024891454,1
2/22/2012,5609.75,5629.950195,5491.350098,5505.350098,5505.350098,0,-1.815535625,-1.059427225,-0.300620187,-0.480844839,1.648808564,0
2/23/2012,5490.049805,5537.399902,5460.799805,5483.299805,5483.299805,0,-0.40052481,-2.208788764,-1.455708765,-0.699940938,-0.879443746,0
2/24/2012,5479.149902,5521.399902,5405.899902,5429.299805,5429.299805,0,-0.984808453,-1.381388861,-3.171844879,-2.426181276,-1.677856314,0
2/27/2012,5448.100098,5449.799805,5268.149902,5281.200195,5281.200195,0,-2.727784711,-3.68572971,-4.071492258,-5.81310849,-5.087784985,0
2/28/2012,5310.5,5391.100098,5306.450195,5375.5,5375.5,0,1.785575277,-0.990916084,-1.965965912,-2.35861654,-4.131330641,1
2/29/2012,5424.950195,5458.799805,5352.25,5385.200195,5385.200195,0,0.180451958,1.96924934,-0.812252253,-1.789061578,-2.182420752,1
3/1/2012,5366,5372.450195,5297.5,5339.75,5339.75,0,-0.843983387,-0.665054414,1.108645816,-1.649380366,-2.617945582,0
3/2/2012,5369.450195,5392.549805,5315.049805,5359.350098,5359.350098,0,0.367060218,-0.480021096,-0.300435346,1.479775432,-1.288374367,1
3/3/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
3/5/2012,5342.549805,5344.5,5265.700195,5280.350098,5280.350098,0,#VALUE!,-1.474059327,-1.112409794,-1.947004628,-1.770066078,#VALUE!
3/6/2012,5266,5382.049805,5206.399902,5222.399902,5222.399902,0,-1.097468822,#VALUE!,-2.555350807,-2.197670265,-3.02310568,0
3/7/2012,5207.049805,5243.850098,5171.450195,5220.450195,5220.450195,0,-0.037333545,-1.134392642,#VALUE!,-2.591730349,-2.234183342,0
3/9/2012,5294.100098,5342.299805,5291.600098,5333.549805,5333.549805,0,2.16647235,2.128329984,1.007503404,#VALUE!,-0.481407121,1
3/12/2012,5420.100098,5421.899902,5327.299805,5359.549805,5359.549805,0,0.487480214,2.664513688,2.626185386,1.499894998,#VALUE!,1
3/13/2012,5391.049805,5438.649902,5390.799805,5429.5,5429.5,0,1.305150573,1.798993138,4.004440176,3.965611632,2.824621459,1
3/14/2012,5490.549805,5499.399902,5437.799805,5463.899902,5463.899902,0,0.633574031,1.946993699,2.443965122,4.6633853,4.624310749,1
3/15/2012,5462.5,5462.5,5362.299805,5380.5,5380.5,0,-1.526380488,-0.902477208,0.390894679,0.880280427,3.065823809,0
3/16/2012,5380.350098,5445.649902,5305,5317.899902,5317.899902,0,-1.163462466,-2.67208409,-2.055439691,-0.7771157,-0.293423772,0
3/19/2012,5337.350098,5340.700195,5238.549805,5257.049805,5257.049805,0,-1.144250515,-2.294400056,-3.785759269,-3.176170826,-1.912474065,0
3/20/2012,5257.149902,5297.350098,5233.25,5274.850098,5274.850098,0,0.338598523,-0.809526407,-1.963570337,-3.459979271,-2.84832677,1
3/21/2012,5267.200195,5372.350098,5256,5364.950195,5364.950195,0,1.708107251,2.0524894,0.884753265,-0.289002974,-1.810972177,1
3/22/2012,5361.100098,5385.950195,5205.649902,5228.450195,5228.450195,0,-2.544292026,-0.879644011,-0.54402395,-1.682049468,-2.82594192,0
3/23/2012,5255.649902,5312,5220,5278.200195,5278.200195,0,0.951524795,-1.6169768,0.063510753,0.402324322,-0.746529791,1
3/26/2012,5274.350098,5274.950195,5174.899902,5184.25,5184.25,0,-1.779966495,-0.845378522,-3.36816165,-1.717586212,-1.384803411,0
3/27/2012,5242.950195,5277.950195,5184.649902,5243.149902,5243.149902,0,1.136131591,-0.664057666,0.281148456,-2.270296807,-0.600968661,1
3/28/2012,5231.700195,5236.549805,5169.600098,5194.75,5194.75,0,-0.923107348,0.202536529,-1.581035048,-0.644554194,-3.172446879,0
3/29/2012,5145.950195,5194.299805,5135.950195,5178.850098,5178.850098,0,-0.306076366,-1.2263583,-0.104159753,-1.882272239,-0.948657731,0
3/30/2012,5206.600098,5307.100098,5203.649902,5295.549805,5295.549805,0,2.253390324,1.940416863,0.999397385,2.146883445,0.328703144,1
4/2/2012,5296.350098,5331.549805,5278.799805,5317.899902,5317.899902,0,0.422054325,2.684955181,2.370660802,1.42566971,2.577998785,1
4/3/2012,5353.200195,5378.75,5344.450195,5358.5,5358.5,0,0.763461117,1.188737663,3.468914887,3.152220992,2.200015261,1
4/4/2012,5328.649902,5338.399902,5305.299805,5322.899902,5322.899902,0,-0.664366856,0.094022078,0.516473228,2.781501709,2.466911824,0
4/9/2012,5282.5,5287.899902,5228,5234.399902,5234.399902,0,-1.662627546,-2.315948456,-1.570168705,-1.154741344,1.07262815,0
4/10/2012,5254.100098,5255.799805,5211.850098,5243.600098,5243.600098,0,0.175764102,-1.489785746,-2.144254959,-1.397164395,-0.981006863,1
4/11/2012,5209.450195,5263.649902,5190.799805,5226.850098,5226.850098,0,-0.319437022,-0.144234375,-1.804463841,-2.456842437,-1.712138357,0
4/12/2012,5246.75,5290.600098,5246.75,5276.850098,5276.850098,0,0.956599081,0.634106327,0.810984961,-0.865126244,-1.523745488,1
4/13/2012,5255.700195,5306.75,5185.399902,5207.450195,5207.450195,0,-1.3151767,-0.371158588,-0.689409992,-0.514857625,-2.168925006,0
4/16/2012,5190.600098,5233.5,5183.5,5226.200195,5226.200195,0,0.360061053,-0.959851087,-0.012433932,-0.331831236,-0.156650374,1
4/17/2012,5266.600098,5298.200195,5208.350098,5289.700195,5289.700195,0,1.215031909,1.579467819,0.243518326,1.202446901,0.879168818,1
4/18/2012,5320.700195,5342,5293.450195,5300,5300,0,0.194714343,1.412112094,1.777257612,0.438706834,1.39950258,1
4/19/2012,5320.600098,5342.450195,5291.299805,5332.399902,5332.399902,0,0.611318906,0.807223575,2.032063508,2.39944123,1.052707637,1
4/20/2012,5313.950195,5336.149902,5245.450195,5290.850098,5290.850098,0,-0.779195198,-0.17263966,0.021738529,1.237034568,1.6015497,0
4/23/2012,5277.399902,5310.549805,5187.149902,5200.600098,5200.600098,0,-1.705775033,-2.471678914,-1.875469849,-1.684407315,-0.489841492,0
4/24/2012,5215.899902,5232.350098,5180.350098,5222.649902,5222.649902,0,0.423985763,-1.289021513,-2.058172718,-1.459435811,-1.267563199,1
4/25/2012,5222.200195,5236.100098,5160.649902,5202,5202,0,-0.395391274,0.026918086,-1.679316109,-2.445426157,-1.849056604,0
4/26/2012,5214.75,5215.600098,5179.049805,5189,5189,0,-0.249903883,-0.644307059,-0.223053067,-1.925023316,-2.689218825,0
4/27/2012,5189,5223.049805,5154.299805,5190.600098,5190.600098,0,0.030836346,-0.219144598,-0.613669394,-0.192285502,-1.894780577,1
4/30/2012,5201.450195,5262.149902,5201.450195,5248.149902,5248.149902,0,1.108731224,1.139909462,0.887156901,0.488257886,0.914313793,1
5/2/2012,5254.299805,5279.600098,5226.450195,5239.149902,5239.149902,0,-0.171489004,0.935340868,0.966465639,0.714146521,0.315931573,0
5/3/2012,5211.200195,5217.299805,5180.649902,5188.399902,5188.399902,0,-0.9686686,-1.138496444,-0.042388085,-0.01156481,-0.261439792,0
5/4/2012,5166.649902,5177.200195,5070.600098,5086.850098,5086.850098,0,-1.95724705,-2.906956412,-3.073460305,-1.998805495,-1.968585508,0
5/7/2012,5017.799805,5124.75,4988,5114.149902,5114.149902,0,0.536674041,-1.431077045,-2.385883251,-2.553280728,-1.472858524,1
5/8/2012,5114.700195,5119.950195,4983.600098,4999.950195,4999.950195,0,-2.233014464,-1.708324431,-3.632135351,-4.565620596,-4.729280063,0
5/9/2012,4967.899902,5016.25,4956.450195,4974.799805,4974.799805,0,-0.503012811,-2.724794925,-2.202744151,-4.116878056,-5.04566775,0
5/10/2012,4984.149902,5039.299805,4950.299805,4965.700195,4965.700195,0,-0.182914094,-0.685006823,-2.902724985,-2.381629116,-4.2922618,0
5/11/2012,4938.850098,4976.25,4906.149902,4928.899902,4928.899902,0,-0.741089706,-0.922648243,-1.421020015,-3.622302896,-3.105068814,0
5/14/2012,4934.350098,4957.200195,4874.5,4907.799805,4907.799805,0,-0.428089379,-1.16600656,-1.346787863,-1.843026158,-4.034885581,0
5/15/2012,4869.850098,4955.200195,4868.549805,4942.799805,4942.799805,0,0.713150523,0.282008222,-0.461171418,-0.643241965,-1.143019186,1
5/16/2012,4875.299805,4882.25,4837.049805,4858.25,4858.25,0,-1.710565031,-1.009613411,-1.433380742,-2.163847812,-2.342803923,0
5/17/2012,4878.600098,4922.25,4850.200195,4870.200195,4870.200195,0,0.245977358,-1.468795275,-0.766119473,-1.190929176,-1.923193029,1
5/18/2012,4796.399902,4908.5,4788.950195,4891.450195,4891.450195,0,0.436327033,0.683377657,-1.038876993,-0.333135227,-0.759798489,1
5/21/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
5/22/2012,4954.700195,4956.350098,4849.899902,4860.5,4860.5,0,#VALUE!,-0.632740675,-0.199174461,0.046312973,-1.665044271,#VALUE!
5/23/2012,4843,4853.75,4803.950195,4835.649902,4835.649902,0,-0.511266289,#VALUE!,-1.140771975,-0.709422439,-0.465190099,0
5/24/2012,4863.399902,4931.899902,4830.149902,4921.399902,4921.399902,0,1.773288012,1.252955498,#VALUE!,0.612286864,1.05128547,1
5/25/2012,4905.950195,4935.799805,4889.350098,4920.399902,4920.399902,0,-0.020319422,1.752608268,1.232381483,#VALUE!,0.591843029,0
5/28/2012,4931.700195,4994.950195,4931.299805,4985.649902,4985.649902,0,1.326111725,1.305522845,3.101961537,2.574835963,#VALUE!,1
5/29/2012,5005.350098,5020.149902,4982.149902,4990.100098,4990.100098,0,0.089260098,1.416555512,1.395948254,3.193990449,2.666394363,1
5/30/2012,4964.25,4982.25,4944.899902,4950.75,4950.75,0,-0.7885633,-0.700007074,0.616821775,0.596377018,2.380240512,0
5/31/2012,4896.100098,4924.25,4894.450195,4924.25,4924.25,0,-0.535272433,-1.319614771,-1.231532563,0.078247664,0.057912343,0
6/1/2012,4910.850098,4925,4831.75,4841.600098,4841.600098,0,-1.678426197,-2.204714478,-2.975892208,-2.889288394,-1.601491862,0
6/4/2012,4797.299805,4858.299805,4770.350098,4848.149902,4848.149902,0,0.135281805,-1.545414997,-2.07241525,-2.844636244,-2.757915271,1
6/5/2012,4869.450195,4898.950195,4847.700195,4863.299805,4863.299805,0,0.312488337,0.448192882,-1.237755902,-1.766402969,-2.541037064,1
6/6/2012,4886.649902,5010.450195,4886.149902,4997.100098,4997.100098,0,2.751224444,3.072310036,3.211748117,1.479415099,0.936223764,1
6/7/2012,5035.350098,5059.649902,5007.75,5049.649902,5049.649902,0,1.051605991,3.831762476,4.156224623,4.297129044,2.546578707,1
6/8/2012,5044.25,5084.450195,4994.799805,5068.350098,5068.350098,0,0.370326584,1.425826952,4.216279095,4.541942812,4.683369039,1
6/11/2012,5096.700195,5124.450195,5040.700195,5054.100098,5054.100098,0,-0.281156584,0.088128803,1.140661561,3.923268165,4.248016257,0
6/12/2012,5015.5,5128.899902,5015.149902,5115.899902,5115.899902,0,1.222765731,0.93817126,1.311972142,2.377374911,5.194006274,1
6/13/2012,5117.549805,5144.899902,5095.450195,5121.450195,5121.450195,0,0.10849104,1.332583362,1.047680132,1.421886554,2.488445189,1
6/14/2012,5105.100098,5130,5047.600098,5054.75,5054.75,0,-1.302369299,-1.195291213,0.012858906,-0.268333831,0.100999041,0
6/15/2012,5069.549805,5146.200195,5069.149902,5139.049805,5139.049805,0,1.667734408,0.343645048,0.452508912,1.680807767,1.394925481,1
6/18/2012,5174,5190.200195,5041.700195,5064.25,5064.25,0,-1.455518196,0.187942035,-1.116874964,-1.009595633,0.200825108,0
6/19/2012,5050.799805,5113.600098,5048.100098,5103.850098,5103.850098,0,0.781953853,-0.684945823,0.971365508,-0.343654557,-0.235536352,1
6/20/2012,5114.549805,5141.700195,5100.700195,5120.549805,5120.549805,0,0.327198226,1.111710619,-0.359988728,1.301742025,-0.017580763,1
6/21/2012,5097.350098,5170.399902,5093.450195,5165,5165,0,0.868074654,1.198113205,1.989435751,0.504960956,2.181116771,1
6/22/2012,5101.75,5159.799805,5094,5146.049805,5146.049805,0,-0.366896321,0.497993399,0.826821051,1.615240263,0.136211951,0
6/25/2012,5158.5,5194.600098,5105.649902,5114.649902,5114.649902,0,-0.610174876,-0.974832488,-0.115220108,0.211601121,0.995209597,0
6/26/2012,5107.450195,5134.549805,5095.5,5120.799805,5120.799805,0,0.120240938,-0.490667618,-0.855763698,0.004882288,0.332096489,1
6/27/2012,5149.450195,5160.100098,5129.25,5141.899902,5141.899902,0,0.412046903,0.53278329,-0.080642496,-0.447242943,0.416949308,1
6/28/2012,5148.950195,5159.049805,5125.299805,5149.149902,5149.149902,0,0.140998466,0.553626349,0.674532972,0.060242266,-0.306875082,1
6/29/2012,5191.25,5286.25,5189,5278.899902,5278.899902,0,2.519833419,2.664384811,3.087410229,3.211363498,2.581593689,1
7/2/2012,5283.850098,5302.149902,5263.350098,5278.600098,5278.600098,0,-0.005679289,2.514011021,2.658554204,3.081555597,3.205501826,0
7/3/2012,5298.850098,5317,5265.950195,5287.950195,5287.950195,0,0.177132134,0.171442785,2.695596276,2.840395492,3.264146156,1
7/4/2012,5310.399902,5317.649902,5273.299805,5302.549805,5302.549805,0,0.276092048,0.45371323,0.448008173,2.979130651,3.124329646,1
7/5/2012,5297.049805,5333.649902,5288.850098,5327.299805,5327.299805,0,0.466756578,0.744137304,0.922587544,0.916855858,3.459792517,1
7/6/2012,5324.700195,5327.200195,5287.75,5316.950195,5316.950195,0,-0.194274968,0.271574818,0.548416663,0.726520219,0.720799669,0
7/9/2012,5283.700195,5300.600098,5257.75,5275.149902,5275.149902,0,-0.786170482,-0.978918118,-0.516730705,-0.242065309,-0.065361951,0
7/10/2012,5286.600098,5348.549805,5284.549805,5345.350098,5345.350098,0,1.330771586,0.53413897,0.338826303,0.807164375,1.08548494,1
7/11/2012,5315.25,5336.450195,5300.25,5306.299805,5306.299805,0,-0.730546967,0.590502708,-0.200310133,-0.394195949,0.070720694,0
7/12/2012,5240,5261.75,5217.700195,5235.25,5235.25,0,-1.338970801,-2.059735957,-0.756374752,-1.53659884,-1.727888581,0
7/13/2012,5242.75,5267.149902,5216.850098,5227.25,5227.25,0,-0.152810276,-1.489734992,-2.209398745,-0.90802921,-1.687061035,0
7/16/2012,5232.350098,5246.850098,5190.450195,5197.25,5197.25,0,-0.573915539,-0.725848813,-2.055100711,-2.770634201,-1.476733428,0
7/17/2012,5228.049805,5236.700195,5181.700195,5192.850098,5192.850098,0,-0.084658271,-0.658087943,-0.809892593,-2.138019169,-2.852946902,0
7/18/2012,5199.100098,5222.850098,5169.049805,5216.299805,5216.299805,0,0.451576813,0.366536245,-0.209482902,-0.361973067,-1.696097154,1
7/19/2012,5249.850098,5257.75,5233.149902,5242.700195,5242.700195,0,0.506113356,0.95997566,0.87450469,0.295570233,0.142308295,1
7/20/2012,5233.549805,5238.700195,5197.5,5205.100098,5205.100098,0,-0.717189532,-0.214705968,0.235901283,0.151043302,-0.423739098,0
7/23/2012,5163.25,5164.200195,5108.100098,5117.950195,5117.950195,0,-1.674317522,-2.379499025,-1.885428631,-1.442365976,-1.525803165,0
7/24/2012,5128.799805,5144,5103.25,5128.200195,5128.200195,0,0.200275493,-1.477395277,-2.183989085,-1.688929189,-1.244979188,1
7/25/2012,5118.399902,5121.600098,5076.600098,5109.600098,5109.600098,0,-0.36270224,-0.163153151,-1.834738971,-2.538769948,-2.045505646,0
7/26/2012,5126.299805,5126.299805,5032.399902,5043,5043,0,-1.303430733,-1.661405401,-1.464457295,-3.114255153,-3.809109573,0
7/27/2012,5124.299805,5149.950195,5077.5,5099.850098,5099.850098,0,1.127307119,-0.190817281,-0.552827423,-0.353659108,-2.022055254,1
