Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
10/31/2011,6283.189941,6304.839844,6141.339844,6141.339844,6141.339844,173799700,-3.227922563,-3.100425458,2.08225675,1.564308827,1.421403566
11/1/2011,5934.540039,5947.580078,5762.259766,5834.509766,5834.509766,291714900,-4.996142304,-8.062793263,-7.941666094,-3.017918065,-3.509988572
11/2/2011,5897.140137,5990.560059,5810.790039,5965.629883,5965.629883,177749300,2.247320208,-2.861101412,-5.996669837,-5.872820553,-0.838420139
11/3/2011,5835.359863,6193.339844,5832.029785,6133.180176,6133.180176,237532500,2.808593498,5.119031795,-0.132864622,-3.356498418,-3.229170712
11/4/2011,6175.430176,6175.430176,5928.919922,5966.160156,5966.160156,198963400,-2.723220502,0.008888802,2.256408769,-2.852466928,-5.988314068
11/7/2011,5905.930176,6028.589844,5835.089844,5928.680176,5928.680176,158207000,-0.628209418,-3.334322393,-0.619376457,1.614024379,-3.46275688
11/8/2011,5950.439941,6087.060059,5934.22998,5961.439941,5961.439941,144445900,0.552564214,-0.079116465,-2.800182451,-0.070234696,2.175507114
11/9/2011,6045.870117,6055.580078,5767.259766,5829.540039,5829.540039,251013700,-2.21255105,-1.672212601,-2.289917022,-4.950778035,-2.281231767
11/10/2011,5732.319824,5934.310059,5721.970215,5867.810059,5867.810059,201635400,0.656484384,-1.570591718,-1.026706032,-1.648465586,-4.326794736
11/11/2011,5881.490234,6065.290039,5855.120117,6057.029785,6057.029785,144524900,3.224707755,3.902361841,1.603469043,2.164893453,1.523083971
11/14/2011,6097.27002,6116.069824,5934.089844,5985.02002,5985.02002,133941600,-1.188862653,1.997507755,2.667105466,0.395543346,0.950293191
11/15/2011,5920.430176,6011.470215,5815.850098,5933.140137,5933.140137,140685200,-0.866828897,-2.045386145,1.113363884,1.777157328,-0.474714235
11/16/2011,5873.290039,6028.22998,5852.040039,5913.359863,5913.359863,139962400,-0.33338626,-1.197325268,-2.371953368,0.776265822,1.43784627
11/17/2011,5875.859863,5921.25,5778.100098,5850.169922,5850.169922,180842000,-1.068596237,-1.398419944,-2.253126933,-3.415203001,-0.300625563
11/18/2011,5800.790039,5897.990234,5769.689941,5800.240234,5800.240234,153519200,-0.85347415,-1.912950194,-2.239958941,-3.087371227,-4.239529276
11/21/2011,5767.089844,5771.700195,5598.049805,5606,5606,182778300,-3.348830844,-4.173723588,-5.197719573,-5.51377735,-6.332811231
11/22/2011,5648.5,5681.740234,5537.390137,5537.390137,5537.390137,245728900,-1.223864841,-4.531710522,-5.346507694,-6.357971351,-6.670161009
11/23/2011,5485.669922,5588.109863,5457.77002,5457.77002,5457.77002,236213600,-1.437863597,-2.644130931,-5.904414303,-6.707495803,-7.704415993
11/24/2011,5512.759766,5563.819824,5399.850098,5428.109863,5428.109863,157729200,-0.543448275,-1.973497827,-3.173209722,-6.41577514,-7.214492308
11/25/2011,5433.299805,5528.640137,5366.5,5492.870117,5492.870117,135413100,1.193053487,0.643121584,-0.803989224,-2.018014324,-5.299265282
11/28/2011,5577.189941,5754.509766,5573,5745.330078,5745.330078,172618500,4.596139279,5.844027166,5.268819627,3.75519759,2.485374206
11/29/2011,5725.680176,5826.350098,5690.569824,5799.910156,5799.910156,143661800,0.949990292,5.589792448,6.849535149,6.268863194,4.740861895
11/30/2011,5741.209961,6130.680176,5725.97998,6088.839844,6088.839844,244420000,4.981623512,5.978938744,10.84987838,12.17237671,11.56277787
12/1/2011,6080.47998,6111.970215,6017.379883,6035.879883,6035.879883,153040000,-0.869787387,4.068506592,5.057147301,9.885720114,11.19671553
12/2/2011,6117.72998,6169.640137,6055.47998,6080.680176,6080.680176,205318700,0.742233011,-0.134010225,4.840937402,5.836916129,10.7013282
12/5/2011,6137.870117,6170.040039,6086.419922,6106.089844,6106.089844,201034200,0.417875423,1.163210043,0.283305202,5.279041912,6.27918259
12/6/2011,6021.72998,6094.77002,6005.819824,6028.819824,6028.819824,156070200,-1.265458288,-0.852870904,-0.116968183,-0.985738195,3.946779551
12/7/2011,6116.259766,6137.049805,5919.560059,5994.72998,5994.72998,143842500,-0.565448048,-1.823750827,-1.41349641,-0.681754836,-1.545612406
12/8/2011,6054.560059,6077.169922,5868.629883,5874.439941,5874.439941,183750600,-2.006596451,-2.560698238,-3.793751958,-3.391729692,-2.674671218
12/9/2011,5806.490234,6007.049805,5802.359863,5986.709961,5986.709961,190767700,1.911161253,-0.133784491,-0.698476057,-1.955095422,-1.545389862
12/12/2011,5945.189941,5952.549805,5785.430176,5785.430176,5785.430176,153575100,-3.362110179,-1.515204273,-3.491396688,-4.037102702,-5.251473139
12/13/2011,5801.390137,5852.430176,5734.120117,5774.259766,5774.259766,191200400,-0.193078296,-3.54869697,-1.705357038,-3.677733855,-4.222386229
12/14/2011,5738.97998,5771.600098,5675.140137,5675.140137,5675.140137,202903700,-1.716577241,-1.906341199,-5.204358087,-3.392660509,-5.331179954
12/15/2011,5713.47998,5795.870117,5682.160156,5730.620117,5730.620117,183781200,0.977596652,-0.755761791,-0.947380875,-4.277639065,-2.448230392
12/16/2011,5764.450195,5775,5693.410156,5701.779785,5701.779785,301486700,-0.50326721,0.469409519,-1.2552255,-1.445880228,-4.759378321
12/19/2011,5651.740234,5775.240234,5644.189941,5670.709961,5670.709961,102012000,-0.544914486,-1.04543932,-0.078062848,-1.79330008,-1.982915903
12/20/2011,5652.609863,5847.709961,5637.529785,5847.029785,5847.029785,129734900,3.109307745,2.547450191,2.031362499,3.028817683,1.260248447
12/21/2011,5918.720215,5965.350098,5771.620117,5791.529785,5791.529785,145367700,-0.949199885,2.130594314,1.574069911,1.062880923,2.050868264
12/22/2011,5830.129883,5886.180176,5820.439941,5852.180176,5852.180176,88638700,1.047225746,0.088085595,3.200132192,2.637779723,2.121237432
12/23/2011,5905.180176,5913.410156,5844.640137,5878.930176,5878.930176,54220100,0.457094607,1.509107166,0.545582837,3.671854431,3.106931479
12/27/2011,5900.700195,5924.379883,5877.97998,5889.759766,5889.759766,35249000,0.184210216,0.642146839,1.696097312,0.730798073,3.862828579
12/28/2011,5875.870117,5901.350098,5771.27002,5771.27002,5771.27002,72297200,-2.011792513,-1.831288224,-1.382564336,-0.34981716,-1.295696581
12/29/2011,5804.129883,5848.779785,5775.790039,5848.779785,5848.779785,59708800,1.343027873,-0.695783574,-0.512855062,-0.058104687,0.988512571
12/30/2011,5867.029785,5898.350098,5817.709961,5898.350098,5898.350098,42363100,0.847532559,2.201943031,0.145851993,0.330330884,0.788935416
1/2/2012,5900.180176,6075.52002,5900.180176,6075.52002,6075.52002,90828400,3.003720007,3.876710072,5.271803242,3.153952986,3.343973106
1/3/2012,6124.109863,6179.029785,6108.620117,6166.569824,6166.569824,116709200,1.498633923,4.547368697,5.433441687,6.849442196,4.699853118
1/4/2012,6141.259766,6163.47998,6088.060059,6111.549805,6111.549805,100870800,-0.892230536,0.593032117,3.614565149,4.492732325,5.896098845
1/5/2012,6121.339844,6130.100098,6040.939941,6095.990234,6095.990234,141738400,-0.254592886,-1.144551866,0.336929414,3.350769838,4.226701262
1/6/2012,6114.640137,6152.560059,6012.640137,6057.919922,6057.919922,109973700,-0.624513993,-0.87751691,-1.761917972,-0.28968875,2.705329818
1/9/2012,6061.259766,6076.589844,5987.75,6017.22998,6017.22998,110946100,-0.671681741,-1.292000987,-1.54330453,-2.421765232,-0.959424705
1/10/2012,6090.870117,6191.290039,6069.359863,6162.97998,6162.97998,171413000,2.422210892,1.734259603,1.098914917,0.841524272,-0.058214601
1/11/2012,6148.450195,6181.609863,6106.029785,6152.339844,6152.339844,166799400,-0.172645961,2.245383082,1.558619513,0.924371724,0.667425453
1/12/2012,6160.089844,6256.950195,6148.850098,6179.209961,6179.209961,205749500,0.436746306,0.26334632,2.691936016,2.002173032,1.365155189
1/13/2012,6242.490234,6245.379883,6063.660156,6143.080078,6143.080078,213909600,-0.584700685,-0.150508038,-0.322894153,2.091495562,1.405765627
1/16/2012,6120.399902,6232.209961,6104.109863,6220.009766,6220.009766,108072300,1.25229831,0.660275428,1.099905462,0.925360559,3.369985636
1/17/2012,6301.910156,6343.040039,6270.970215,6332.930176,6332.930176,167118800,1.815437825,3.090470832,2.487700142,2.935311387,2.75759773
1/18/2012,6330.430176,6399.430176,6280.52002,6354.569824,6354.569824,184490500,0.341700404,2.163341587,3.442731387,2.837901028,3.287041762
1/19/2012,6377.240234,6420.350098,6333.700195,6416.259766,6416.259766,335554600,0.970796509,1.315814128,3.155139741,4.446949812,3.836247781
1/20/2012,6410.75,6431.259766,6371.689941,6404.390137,6404.390137,272361900,-0.184992962,0.784007641,1.128387003,2.964309992,4.253730306
1/23/2012,6387.330078,6467.339844,6349.689941,6436.620117,6436.620117,270707700,0.50324823,0.317324294,1.291201376,1.63731382,3.48247606
1/24/2012,6372.490234,6420.049805,6339,6419.220215,6419.220215,246102200,-0.270326688,0.231561127,0.046139793,1.017384226,1.362561036
1/25/2012,6448.870117,6456.569824,6366.649902,6421.850098,6421.850098,170090500,0.040968886,-0.229468552,0.272624881,0.087127582,1.058769922
1/26/2012,6453.620117,6559.069824,6430.370117,6539.850098,6539.850098,197223700,1.837476712,1.879198391,1.603791728,2.115111011,1.926205243
1/27/2012,6507.77002,6574.189941,6484.350098,6511.97998,6511.97998,150009300,-0.426158361,1.40348779,1.445031669,1.170798674,1.679938928
1/30/2012,6454.540039,6491.52002,6414.330078,6444.450195,6444.450195,140511800,-1.037008486,-1.458747549,0.351925016,0.393038082,0.121648907
1/31/2012,6489.040039,6533.220215,6450.100098,6458.910156,6458.910156,158039800,0.224378505,-0.814956805,-1.23764216,0.577093165,0.61829848
2/1/2012,6482.950195,6630.47998,6482.560059,6616.640137,6616.640137,210399200,2.442052563,2.671910509,1.607194084,1.174186531,3.033238647
2/2/2012,6640.049805,6667.97998,6606.370117,6655.629883,6655.629883,156001200,0.589268045,3.045710844,3.276923269,2.205932811,1.770373682
2/3/2012,6649.569824,6767.459961,6635.629883,6766.669922,6766.669922,194732400,1.668362589,2.267461761,4.764886932,4.999956819,3.911098357
2/6/2012,6752.029785,6781.430176,6714.819824,6764.830078,6764.830078,123043000,-0.0271898,1.640719164,2.239655443,4.736401569,4.971407541
2/7/2012,6772.75,6788.77002,6682.890137,6754.200195,6754.200195,143194600,-0.157134516,-0.184281591,1.481006512,2.079001656,4.571824532
2/8/2012,6800.720215,6829.879883,6735.669922,6748.759766,6748.759766,220435700,-0.080548827,-0.237556773,-0.264681981,1.399264752,1.996778218
2/9/2012,6782.140137,6838.129883,6746.100098,6788.799805,6788.799805,242278500,0.593294774,0.512268055,0.35432859,0.327042449,2.000861291
2/10/2012,6730.540039,6751.080078,6649.560059,6692.959961,6692.959961,228643100,-1.411734721,-0.826815696,-0.906698532,-1.062408311,-1.089309244
2/13/2012,6748.680176,6774.600098,6709.629883,6738.470215,6738.470215,140972200,0.679972004,-0.741362118,-0.152465806,-0.232891824,-0.389660386
2/14/2012,6712.680176,6788.569824,6698.319824,6728.189941,6728.189941,148101900,-0.152560947,0.526373685,-0.892792036,-0.304794151,-0.385097469
2/15/2012,6807.549805,6830.100098,6736.560059,6757.939941,6757.939941,163430300,0.442169443,0.288933918,0.970870592,-0.454570246,0.136027586
2/16/2012,6665.240234,6751.959961,6651.720215,6751.959961,6751.959961,166240800,-0.088488209,0.353289967,0.200190037,0.881523277,-0.542656214
2/17/2012,6811.02002,6874.529785,6794.890137,6848.029785,6848.029785,168885000,1.422843508,1.333096251,1.781160239,1.625881936,2.316909483
2/20/2012,6892.040039,6956.669922,6878.529785,6948.25,6948.25,131240500,1.463489765,2.907156442,2.816095743,3.270717101,3.113166317
2/21/2012,6936.910156,6971.029785,6873.540039,6908.180176,6908.180176,139944000,-0.57668944,0.878360534,2.313701738,2.223166177,2.675165781
2/22/2012,6914.680176,6915.180176,6821.799805,6843.870117,6843.870117,129082700,-0.930926197,-1.502247084,-0.060742551,1.361236686,1.271543943
2/23/2012,6838.939941,6903.509766,6733.589844,6809.459961,6809.459961,261556300,-0.502787975,-1.429033587,-1.997481941,-0.56322512,0.851604576
2/24/2012,6871.25,6890.899902,6826.339844,6864.430176,6864.430176,155819600,0.807262475,0.300415681,-0.633307165,-1.206344389,0.239490649
2/27/2012,6817.459961,6868.580078,6743.649902,6849.600098,6849.600098,168648200,-0.216042375,0.58947607,0.08372428,-0.847981328,-1.419780549
2/28/2012,6867.22998,6900.509766,6809.220215,6887.629883,6887.629883,149732500,0.555211756,0.337969888,1.147960667,0.639400884,-0.297477664
2/29/2012,6914.660156,6967.140137,6843.27002,6856.080078,6856.080078,195540500,-0.458064756,0.094603771,-0.121642988,0.684637508,0.178407258
3/1/2012,6831.970215,6949.450195,6817.72998,6941.77002,6941.77002,187153700,1.249838698,0.786048872,1.345624864,1.126675369,1.943033071
3/2/2012,6944.450195,6954.890137,6904.100098,6921.370117,6921.370117,197181200,-0.293871778,0.952293997,0.489867118,1.047798674,0.82949261
3/5/2012,6876.890137,6902.580078,6815.470215,6866.459961,6866.459961,169816400,-0.793342287,-1.084882656,0.151396759,-0.307361492,0.246143757
3/6/2012,6835.970215,6840.330078,6633.109863,6633.109863,6633.109863,216447500,-3.398404699,-4.164786005,-4.446418653,-3.252153015,-3.695320804
3/7/2012,6638.47998,6682.680176,6612.609863,6671.109863,6671.109863,181611000,0.572883621,-2.844989982,-3.615761761,-3.899007835,-2.697900446
3/8/2012,6723.330078,6838.390137,6703.890137,6834.540039,6834.540039,206867000,2.449819885,3.036738124,-0.464867227,-1.254521526,-1.544706619
3/9/2012,6848.52002,6912.419922,6830.629883,6880.209961,6880.209961,154677200,0.66822232,3.134412449,3.725252606,0.200248746,-0.594682199
3/12/2012,6868.970215,6911.27002,6846.899902,6901.350098,6901.350098,126636600,0.307260056,0.977535556,3.451303302,4.043958875,0.508124087
3/13/2012,6957.25,7020.040039,6941.959961,6995.910156,6995.910156,149277000,1.370167527,1.681637561,2.361096959,4.868759467,5.469535414
3/14/2012,7028.919922,7099.339844,7028.149902,7079.419922,7079.419922,212921100,1.193694089,2.580217225,2.895405258,3.582975322,6.12057165
3/15/2012,7093.970215,7153.109863,7072.27002,7144.450195,7144.450195,149750300,0.918581942,2.123241089,3.522500577,3.84058387,4.534469829
3/16/2012,7145.779785,7194.330078,7142.75,7157.819824,7157.819824,359056900,0.18713307,1.107433983,2.314347446,3.71622541,4.034903943
3/19/2012,7143.930176,7154.830078,7095.129883,7154.220215,7154.220215,144660200,-0.050289181,0.136749781,1.056587882,2.262894398,3.66406737
3/20/2012,7121.919922,7124.629883,7032.069824,7054.939941,7054.939941,151228300,-1.387716215,-1.437307526,-1.252864133,-0.345790775,0.84377563
3/21/2012,7088.759766,7114.009766,7012.040039,7071.319824,7071.319824,134457400,0.23217608,-1.15876208,-1.20846853,-1.023596904,-0.114417538
3/22/2012,7053.419922,7071.089844,6938.200195,6981.259766,6981.259766,165779500,-1.273596164,-1.044377069,-2.417600295,-2.466673685,-2.284156577
3/23/2012,6986.899902,7026.899902,6908.970215,6995.620117,6995.620117,133079000,0.205698563,-1.07051737,-0.840826775,-2.216874701,-2.266049034
3/26/2012,7022.640137,7102.049805,6969.970215,7079.22998,7079.22998,121408800,1.195174432,1.403331451,0.111862512,0.34429831,-1.048195789
3/27/2012,7106.77002,7153.680176,7075.160156,7078.899902,7078.899902,143181200,-0.004662626,1.19045608,1.398603394,0.107194671,0.339619631
3/28/2012,7056.049805,7110.540039,6998.799805,6998.799805,6998.799805,133051500,-1.131533121,-1.136142988,0.045452554,0.251244612,-1.025551394
3/29/2012,6980.089844,6993.740234,6841.970215,6875.149902,6875.149902,168699700,-1.766730103,-2.878272088,-2.88280051,-1.722080573,-1.519924305
3/30/2012,6924.819824,6959.709961,6898.910156,6946.830078,6946.830078,131062700,1.042598009,-0.742551987,-1.865682886,-1.870258522,-0.697436942
4/2/2012,6973.990234,7057.200195,6911.629883,7056.649902,7056.649902,137223700,1.58086239,2.639942439,0.826571678,-0.314314375,-0.318962346
4/3/2012,7053.910156,7081.060059,6981.209961,6982.279785,6982.279785,130860400,-1.053901186,0.510300477,1.558218868,-0.236040756,-1.364902998
4/4/2012,6940.609863,6944.399902,6772.950195,6784.060059,6784.060059,192787600,-2.838896923,-3.862878941,-2.343083351,-1.324914283,-3.068236726
4/5/2012,6817.850098,6831.359863,6685.799805,6775.259766,6775.259766,197220400,-0.129720152,-2.964934454,-3.98758816,-2.469764052,-1.452915753
4/10/2012,6694.720215,6737.919922,6606.430176,6606.430176,6606.430176,178357600,-2.491854126,-2.61834184,-5.382906738,-6.380077406,-4.90007526
4/11/2012,6628.660156,6722.52002,6603.069824,6674.72998,6674.72998,163586900,1.033838278,-1.483777589,-1.611572982,-4.40471901,-5.41219881
4/12/2012,6710.370117,6761.779785,6651.810059,6743.240234,6743.240234,194638100,1.026412367,2.07086209,-0.472594898,-0.601701999,-3.423517223
4/13/2012,6732.069824,6743.009766,6552.319824,6583.899902,6583.899902,187253300,-2.362963894,-1.36080528,-0.341035528,-2.824391545,-2.950447892
4/16/2012,6556.299805,6675.390137,6548.390137,6625.189941,6625.189941,169859600,0.627136494,-1.750646409,-0.742202893,0.283962208,-2.214967842
4/17/2012,6625.709961,6801.149902,6616.950195,6801,6801,170319200,2.653660658,3.297439226,0.856558034,1.891762219,2.94515826
4/18/2012,6780.490234,6812.839844,6718.100098,6732.029785,6732.029785,138944700,-1.014118733,1.612630656,2.249880545,-0.166247214,0.858458772
4/19/2012,6775.459961,6807.120117,6665.310059,6671.220215,6671.220215,196543600,-0.903287299,-1.908245626,0.694776669,1.326270361,-1.068032823
4/20/2012,6689.709961,6760.259766,6651.799805,6750.120117,6750.120117,165783400,1.182690714,0.26872032,-0.748123555,1.885684442,2.524646752
4/23/2012,6666.790039,6668.120117,6499.069824,6523,6523,197032800,-3.364682599,-2.221785674,-3.105003865,-4.087634171,-1.542445453
4/24/2012,6566.109863,6604.540039,6508.100098,6590.410156,6590.410156,170335700,1.033422597,-2.366031393,-1.211323512,-2.103669079,-3.09645411
4/25/2012,6622.959961,6733.339844,6622.899902,6704.5,6704.5,177312100,1.731149372,2.782462057,-0.675841559,0.49885604,-0.408937362
4/26/2012,6702.609863,6750.649902,6642.040039,6739.899902,6739.899902,166762900,0.528002118,2.268291995,3.325155634,-0.151407898,1.029492129
4/27/2012,6662.310059,6825.410156,6652.509766,6801.319824,6801.319824,160819400,0.911288341,1.444102081,3.200251016,4.26674573,0.75850068
4/30/2012,6844.100098,6846.660156,6759.899902,6761.189941,6761.189941,113632800,-0.590030818,0.315880641,0.845550615,2.591337731,3.651539798
5/2/2012,6861.299805,6875.870117,6664.569824,6710.77002,6710.77002,159609600,-0.745725552,-1.331356359,-0.432200514,0.093519576,1.826287912
5/3/2012,6749.27002,6791.75,6648.5,6694.439941,6694.439941,182210400,-0.24334136,-0.987252253,-1.571457978,-0.674490151,-0.150049355
5/4/2012,6682.959961,6684.890137,6546,6561.470215,6561.470215,162528200,-1.986271102,-2.224779043,-2.953913849,-3.526515665,-2.64736405
5/7/2012,6515.939941,6578.950195,6410.029785,6569.47998,6569.47998,136812500,0.122072718,-1.86662308,-2.105422173,-2.835447054,-3.408747861
5/8/2012,6548.740234,6576.720215,6415.029785,6444.740234,6444.740234,137198400,-1.89877656,-1.779021731,-3.729956639,-3.964221471,-4.68038481
5/9/2012,6483.27002,6506.209961,6375.790039,6475.310059,6475.310059,188657800,0.474337582,-1.433445589,-1.313122718,-3.273311643,-3.508687681
5/10/2012,6531.149902,6549.77002,6440.22998,6518,6518,185051700,0.659272538,1.136737298,-0.783623364,-0.662507237,-2.635619149
5/11/2012,6465.189941,6589.009766,6454.209961,6579.930176,6579.930176,133524700,0.950140779,1.615677335,2.097678682,0.15907189,0.281338791
5/14/2012,6499.790039,6520.859863,6404.279785,6451.970215,6451.970215,128710200,-1.944700895,-1.013037512,-0.360443651,0.112184211,-1.788722477
5/15/2012,6501.930176,6509.649902,6353.259766,6401.060059,6401.060059,190599400,-0.789063717,-2.718419683,-1.794107717,-1.146663238,-0.677764711
5/16/2012,6344.919922,6442.970215,6297.379883,6384.259766,6384.259766,182175600,-0.262461106,-1.049453837,-2.973745994,-2.051859988,-1.406114799
5/17/2012,6401.149902,6413.049805,6291.100098,6308.959961,6308.959961,113187400,-1.179460231,-1.438825712,-2.216536178,-4.118132074,-3.207119346
5/18/2012,6254.819824,6335.549805,6229.299805,6271.220215,6271.220215,194380800,-0.598192828,-1.770597613,-2.028411588,-2.801469845,-4.691690531
5/21/2012,6269.310059,6364.399902,6244.02002,6331.040039,6331.040039,126851500,0.953878543,0.349979682,-0.833608421,-1.093881628,-1.874313922
5/22/2012,6381.830078,6446,6351.02002,6435.600098,6435.600098,142261800,1.651546323,2.621178612,2.007306082,0.804170474,0.539598733
5/23/2012,6352.430176,6373.790039,6258.850098,6285.75,6285.75,166526300,-2.328455711,-0.715364912,0.231689918,-0.367888862,-1.54300999
5/24/2012,6338.120117,6351.100098,6244.47998,6315.890137,6315.890137,149578800,0.479499455,-1.860121188,-0.239295628,0.712300325,0.109846568
5/25/2012,6334.149902,6406.959961,6279.549805,6339.939941,6339.939941,151887700,0.380782494,0.862107799,-1.48642171,0.140575671,1.095795135
5/28/2012,6425.100098,6426.27002,6311.330078,6323.189941,6323.189941,89964800,-0.264198086,0.115578388,0.595632041,-1.746692698,-0.123993814
5/29/2012,6396.649902,6441.259766,6334.75,6396.839844,6396.839844,125657500,1.164758669,0.897483313,1.281683266,1.767328386,-0.602278784
5/30/2012,6360.790039,6392.209961,6258.890137,6280.799805,6280.799805,151091300,-1.814021327,-0.670391628,-0.932818553,-0.555588068,-0.078752655
5/31/2012,6297.680176,6322.689941,6208.089844,6264.379883,6264.379883,147218300,-0.261430431,-2.070709354,-0.930069451,-1.191810312,-0.815566023
6/1/2012,6259.759766,6259.759766,6008.470215,6050.290039,6050.290039,206397900,-3.417574413,-3.670070264,-5.417515734,-4.315858049,-4.568653721
6/4/2012,5976.459961,6030.810059,5942.379883,5978.22998,5978.22998,111329900,-1.191018258,-4.567888735,-4.817377315,-6.54401039,-5.455473649
6/5/2012,5999.859863,6011.560059,5914.430176,5969.399902,5969.399902,117538800,-0.147703886,-1.336962963,-4.708845672,-4.957965747,-6.682048518
6/6/2012,6028.359863,6102.419922,5996.410156,6093.990234,6093.990234,154201200,2.087150033,1.936363345,0.722282646,-2.719976313,-2.974295899
6/7/2012,6117.759766,6230.220215,6099.080078,6144.220215,6144.220215,173943600,0.824254373,2.928607831,2.776578277,1.552490466,-1.918141464
6/8/2012,6082.629883,6144.759766,6053.950195,6130.819824,6130.819824,123386600,-0.218097505,0.60435919,2.704123105,2.552425124,1.331007018
6/11/2012,6255.649902,6287.540039,6130.279785,6141.049805,6141.049805,159994200,0.16686155,-0.051599876,0.772229183,2.875496797,2.723545691
6/12/2012,6141.919922,6211.140137,6083.810059,6161.240234,6161.240234,148391700,0.328778135,0.496188289,0.27700861,1.103546238,3.213728937
6/13/2012,6183.799805,6221.359863,6093.609863,6152.490234,6152.490234,131920300,-0.142016861,0.186294353,0.353466757,0.13459835,0.959962155
6/14/2012,6146.919922,6167.490234,6078.220215,6138.609863,6138.609863,143567800,-0.225605738,-0.367302201,-0.039731676,0.127063578,-0.09131105
6/15/2012,6164.560059,6251.589844,6158.779785,6229.410156,6229.410156,320678200,1.479167027,1.250224203,1.106431813,1.438847653,1.608110087
6/18/2012,6304.77002,6316.140137,6221.870117,6248.200195,6248.200195,176317400,0.301634321,1.785263023,1.555629629,1.411403511,1.744822032
6/19/2012,6254.77002,6375.27002,6233.25,6363.359863,6363.359863,135669800,1.843085439,2.150279138,3.661252385,3.427386651,3.280502323
6/20/2012,6364.060059,6402.209961,6333.970215,6392.129883,6392.129883,119366500,0.452119959,2.303538355,2.612120938,4.129925596,3.895002509
6/21/2012,6357.25,6427.490234,6331.790039,6343.129883,6343.129883,150668300,-0.766567653,-0.317913499,1.519312523,1.825529611,3.33169927
6/22/2012,6273.100098,6318.060059,6256.339844,6263.25,6263.25,131809200,-1.259313375,-2.016227539,-1.573223347,0.240866242,0.543227098
6/25/2012,6229.430176,6229.430176,6118.720215,6132.390137,6132.390137,136466500,-2.089328432,-3.322330614,-4.063430355,-3.629681976,-1.853494677
6/26/2012,6157.839844,6165.279785,6109.930176,6136.689941,6136.689941,149245100,0.070116283,-2.020677109,-3.254543826,-3.996163199,-3.562110691
6/27/2012,6155.910156,6230.509766,6131.299805,6228.990234,6228.990234,132281200,1.504072943,1.575243826,-0.546996623,-1.799421596,-2.552195465
6/28/2012,6232.120117,6240.089844,6096.939941,6149.910156,6149.910156,245953900,-1.269548916,0.215429085,0.285696419,-1.80960115,-3.046125975
6/29/2012,6296.740234,6416.279785,6261.740234,6416.279785,6416.279785,223085100,4.331276754,3.006740161,4.556036669,4.629347476,2.443296771
7/2/2012,6405.390137,6520.399902,6390.549805,6496.080078,6496.080078,162075500,1.243715918,5.62886145,4.287851385,5.85641674,5.930639325
7/3/2012,6508.330078,6578.209961,6505.390137,6578.209961,6578.209961,141684400,1.264299116,2.523739323,6.964326212,5.606361768,7.194758481
7/4/2012,6564.299805,6573.859863,6525.509766,6564.799805,6564.799805,102263800,-0.203857221,1.05786453,2.314737277,6.746271709,5.391075574
7/5/2012,6561.77002,6641.859863,6475.919922,6535.560059,6535.560059,180047300,-0.445401945,-0.648351181,0.607750836,1.859025448,6.270821739
7/6/2012,6508.220215,6533.790039,6407.839844,6410.109863,6410.109863,151534300,-1.919501846,-2.356354293,-2.555407915,-1.323416799,-0.096160426
7/9/2012,6408.640137,6420.779785,6375.689941,6387.569824,6387.569824,117895900,-0.351632647,-2.264384898,-2.699701229,-2.898054914,-1.67039588
7/10/2012,6397.459961,6491.399902,6349.620117,6438.330078,6438.330078,128386800,0.794672393,0.440245419,-1.487706947,-1.926482616,-2.126412563
7/11/2012,6413.169922,6496.529785,6399.399902,6453.850098,6453.850098,112358900,0.241056606,1.03764461,0.682363266,-1.250236556,-1.690069923
7/12/2012,6410.939941,6448.220215,6366.77002,6419.350098,6419.350098,148459100,-0.534564632,-0.294796628,0.497533097,0.144150961,-1.778117865
7/13/2012,6446.220215,6557.100098,6436.089844,6557.100098,6557.100098,144686700,2.145855856,1.599820238,1.844733317,2.654065297,2.293100089
7/16/2012,6550.950195,6577.060059,6511.180176,6565.720215,6565.720215,99841300,0.131462337,2.280139185,1.733385736,1.978620783,2.78901673
7/17/2012,6583.77002,6610.810059,6542.890137,6577.640137,6577.640137,109103000,0.181547821,0.313248825,2.465826549,1.918080481,2.163760747
7/18/2012,6601.709961,6690.660156,6578.859863,6684.419922,6684.419922,122357700,1.623375295,1.807870319,1.941709324,4.129231464,3.572593421
7/19/2012,6706.990234,6773.5,6698.870117,6758.390137,6758.390137,151168800,1.106606345,2.747946015,2.934482672,3.069802748,5.281532146
7/20/2012,6741.899902,6775.740234,6620.720215,6630.02002,6630.02002,180455200,-1.899418566,-0.813831307,0.796332452,0.979325998,1.112075779
7/23/2012,6561.870117,6572.109863,6371.149902,6419.330078,6419.330078,217161600,-3.177817584,-5.016876092,-3.965786816,-2.406791124,-2.22961278
7/24/2012,6420.819824,6456,6378,6390.410156,6390.410156,127054500,-0.450513085,-3.614014185,-5.444787494,-4.398433513,-2.846461301
7/25/2012,6387.839844,6475.330078,6375.149902,6406.52002,6406.52002,115693400,0.252094367,-0.199554437,-3.371030545,-5.20641913,-4.15742735
7/26/2012,6393.200195,6595.580078,6324.529785,6582.959961,6582.959961,192523800,2.754068362,3.01310558,2.54901806,-0.709802668,-2.59573911
