Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
10/21/2011,8679.040039,8700.490234,8652.259766,8678.889648,8678.889648,97000,-0.037556859,-1.067540195,-0.720900889,-2.260349226,-0.789559089
10/24/2011,8764.919922,8844.280273,8762.019531,8843.980469,8843.980469,97300,1.902211316,1.863940046,0.814364251,1.167597369,-0.401134528
10/25/2011,8866.429688,8870.370117,8755.379883,8762.30957,8762.30957,106700,-0.923463132,0.961181964,0.923264115,-0.116619234,0.233351906
10/26/2011,8673.849609,8798.799805,8642.55957,8748.469727,8748.469727,108800,-0.157947433,-1.079951978,0.80171637,0.763858411,-0.27438247
10/27/2011,8779.400391,8926.540039,8731.769531,8926.540039,8926.540039,139900,2.035445256,1.87428289,0.933511446,2.853480123,2.814851586
10/28/2011,9059.040039,9086.429688,9003.089844,9050.469727,9050.469727,165100,1.388328372,3.452032292,3.288632463,2.334800023,4.281424169
10/31/2011,9011.179688,9152.389648,8988.389648,8988.389648,8988.389648,133800,-0.685932121,0.69287326,2.742421572,2.580142555,1.632852758
11/1/2011,8880.75,8946,8831.69043,8835.519531,8835.519531,103800,-1.700750891,-2.375017016,-1.019661679,0.995028922,0.835509867
11/2/2011,8719.919922,8719.919922,8640.419922,8640.419922,8640.419922,129200,-2.20812832,-3.871324449,-4.530701912,-3.20527456,-1.235070914
11/4/2011,8761.269531,8814.709961,8729.080078,8801.400391,8801.400391,125000,1.863109322,-0.386158843,-2.080342134,-2.75200452,-1.401883008
11/7/2011,8771.820313,8779.549805,8741.25,8767.089844,8767.089844,100000,-0.389830544,1.466015809,-0.774484022,-2.462062869,-3.13110691
11/8/2011,8744.360352,8772.040039,8644,8655.509766,8655.509766,136400,-1.27271512,-1.657584231,0.174642484,-2.037342166,-3.703442942
11/9/2011,8724.599609,8762.980469,8678.780273,8755.44043,8755.44043,137400,1.154532393,-0.132876635,-0.522189185,1.331191181,-0.906331549
11/10/2011,8597.280273,8600.209961,8500.669922,8500.799805,8500.799805,149900,-2.908370253,-1.787415937,-3.037382344,-3.415372244,-1.615895041
11/11/2011,8545.919922,8566.490234,8485.769531,8514.469727,8514.469727,124900,0.160807481,-2.752239649,-1.629482755,-2.881459201,-3.260056937
11/14/2011,8631.280273,8655.30957,8595.429688,8603.700195,8603.700195,104300,1.047986203,1.210478924,-1.733096538,-0.598573306,-1.863670293
11/15/2011,8546.990234,8584.299805,8527.629883,8541.929688,8541.929688,80200,-0.717952806,0.32250935,0.48383545,-2.438606529,-1.312228639
11/16/2011,8546.75,8567.639648,8459.299805,8463.160156,8463.160156,95500,-0.922151491,-1.633483685,-0.602616166,-0.442777737,-3.338270374
11/17/2011,8421.879883,8491.820313,8400.219727,8479.629883,8479.629883,112900,0.194604931,-0.729341112,-1.442057594,-0.409183955,-0.249034473
11/18/2011,8374.160156,8398.799805,8359.599609,8374.910156,8374.910156,108600,-1.234956342,-1.042754697,-1.95529041,-2.659205154,-1.639087054
11/21/2011,8349.049805,8375.599609,8343.929688,8348.269531,8348.269531,89900,-0.318100427,-1.549128368,-1.357538117,-2.26717105,-2.968846638
11/22/2011,8263.860352,8350.349609,8261.009766,8314.740234,8314.740234,112200,-0.401631702,-0.718454537,-1.944538279,-1.753717515,-2.659697074
11/24/2011,8189.419922,8212.950195,8157.390137,8165.180176,8165.180176,109800,-1.798733981,-2.193141397,-2.504265432,-3.708295189,-3.520906783
11/25/2011,8138.189941,8199.669922,8135.790039,8160.009766,8160.009766,111400,-0.063322669,-1.860917643,-2.25507531,-2.566002333,-3.769269666
11/28/2011,8269.910156,8322.009766,8259.709961,8287.490234,8287.490234,102300,1.562258768,1.497946835,-0.327731225,-0.728046654,-1.043831162
11/29/2011,8371.009766,8477.820313,8351.379883,8477.820313,8477.820313,115900,2.296594911,3.894732434,3.828943517,1.961337028,1.551827975
11/30/2011,8407.629883,8435.339844,8361.69043,8434.610352,8434.610352,126500,-0.509682435,1.775207136,3.365199232,3.29974563,1.441658003
12/1/2011,8581.200195,8653.879883,8577.089844,8597.379883,8597.379883,147900,1.929781273,1.410263082,3.739246023,5.35992149,5.293204775
12/2/2011,8603.230469,8643.75,8591.929688,8643.75,8643.75,101000,0.539351728,2.47954131,1.957221088,4.29876544,5.928182047
12/5/2011,8697.780273,8704.480469,8668.040039,8695.980469,8695.980469,91300,0.604257053,1.146867852,3.098781166,2.573304788,4.928998086
12/6/2011,8644.969727,8671.540039,8571.089844,8575.160156,8575.160156,107800,-1.389381145,-0.793519526,-0.258447659,1.66634614,1.148170631
12/7/2011,8629.19043,8729.80957,8614.209961,8722.169922,8722.169922,132600,1.714367584,0.301167339,0.907244217,1.451489183,3.409281022
12/8/2011,8664.349609,8688.80957,8625.19043,8664.580078,8664.580078,127900,-0.660269687,1.042778448,-0.361090864,0.240984272,0.781635753
12/9/2011,8521.330078,8576.679688,8503.030273,8536.459961,8536.459961,199700,-1.478665046,-2.129171555,-0.451305798,-1.834416586,-1.241244124
12/12/2011,8652.980469,8682.469727,8633.349609,8653.820313,8653.820313,101000,1.374812891,-0.124181032,-0.783630789,0.917302483,-0.48482349
12/13/2011,8535.519531,8594.320313,8518.799805,8552.80957,8552.80957,113300,-1.167238738,0.191526805,-1.289970281,-1.941722685,-0.260643365
12/14/2011,8513.769531,8540.570313,8486.370117,8519.129883,8519.129883,98300,-0.393785068,-1.556427394,-0.203012467,-1.678675639,-2.327861539
12/15/2011,8449.049805,8455.320313,8374.25,8377.370117,8377.370117,103100,-1.664016959,-2.051249377,-3.194545137,-1.863651264,-3.314759151
12/16/2011,8416.209961,8433.179688,8390.980469,8401.719727,8401.719727,105000,0.290659356,-1.378194224,-1.766552169,-2.913171026,-1.578408786
12/19/2011,8363.389648,8364.929688,8272.259766,8296.120117,8296.120117,95000,-1.256880894,-0.96987478,-2.617752858,-3.001229606,-4.13343683
12/20/2011,8318.030273,8354.900391,8317.730469,8336.480469,8336.480469,80000,0.486496717,-0.776498861,-0.488096472,-2.143991423,-2.529333773
12/21/2011,8442.740234,8471.110352,8440.889648,8459.980469,8459.980469,90800,1.481440525,1.975144401,0.693438295,0.986113194,-0.694312856
12/22/2011,8429.540039,8436.589844,8383.959961,8395.160156,8395.160156,83900,-0.766199322,0.703890415,1.193811536,-0.078074147,0.212358279
12/26/2011,8504.459961,8516.530273,8477.370117,8479.339844,8479.339844,61400,1.00271688,0.228834748,1.713665324,2.208498966,0.923859871
12/27/2011,8443,8458.259766,8428.530273,8440.55957,8440.55957,51300,-0.457350156,0.540780797,-0.229561984,1.248477717,1.741048237
12/28/2011,8426.089844,8456.660156,8414.900391,8423.620117,8423.620117,70900,-0.200691114,-0.657123408,0.339004384,-0.429792387,1.045281019
12/29/2011,8367.709961,8404.889648,8330.870117,8398.889648,8398.889648,66300,-0.293584809,-0.493686724,-0.948779003,0.04442431,-0.722115391
12/30/2011,8434.900391,8455.349609,8415.55957,8455.349609,8455.349609,57600,0.672231252,0.376672874,0.175225811,-0.28292574,0.716954196
1/4/2012,8549.540039,8581.450195,8547.700195,8560.110352,8560.110352,106000,1.238987716,1.91954783,1.620327521,1.416384554,0.952556561
1/5/2012,8515.660156,8519.160156,8481.830078,8488.709961,8488.709961,77700,-0.834105964,0.394547281,1.069430803,0.772706308,0.570464441
1/6/2012,8488.980469,8488.980469,8349.330078,8390.349609,8390.349609,101300,-1.158719669,-1.983160684,-0.768744085,-0.101680572,-0.394966861
1/10/2012,8422.990234,8450.589844,8405.179688,8422.259766,8422.259766,112300,0.380319754,-0.782806755,-1.610383282,-0.391348017,0.278252471
1/11/2012,8440.959961,8463.719727,8426.030273,8447.879883,8447.879883,106200,0.304195284,0.685671953,-0.480992733,-1.311086708,-0.088343195
1/12/2012,8423.099609,8426.830078,8360.330078,8385.589844,8385.589844,84800,-0.737345226,-0.435392911,-0.056729043,-1.214791381,-2.038764698
1/13/2012,8471.099609,8509.759766,8458.679688,8500.019531,8500.019531,109800,1.364599141,0.617192109,0.923264862,1.307095975,0.133230727
1/16/2012,8409.790039,8409.790039,8352.230469,8378.360352,8378.360352,76500,-1.43128117,-0.086213279,-0.822922816,-0.521230824,-0.142893414
1/17/2012,8420.120117,8475.660156,8413.219727,8466.400391,8466.400391,85500,1.050802726,-0.395518385,0.963683515,0.219232615,0.524094794
1/18/2012,8458.290039,8595.780273,8446.089844,8550.580078,8550.580078,136200,0.994279542,2.055530184,0.594828598,1.967544765,1.215691942
1/19/2012,8596.679688,8668.94043,8596.679688,8639.679688,8639.679688,125100,1.042030005,2.046670238,3.118979431,1.643056895,3.030077177
1/20/2012,8751.179688,8791.389648,8725.320313,8766.360352,8766.360352,177500,1.466265748,2.523574682,3.54294561,4.630977706,3.133414224
1/23/2012,8753.910156,8795.269531,8744.540039,8765.900391,8765.900391,119900,-0.005246887,1.460941928,2.518195386,3.537512829,4.625487837
1/24/2012,8815.360352,8825.089844,8768.509766,8785.330078,8785.330078,111000,0.221650785,0.216392268,1.685830902,2.74542777,3.767004539
1/25/2012,8842.009766,8911.620117,8816.089844,8883.69043,8883.69043,132500,1.119597683,1.343730065,1.338412674,2.824303109,3.895763199
1/26/2012,8890.490234,8894.599609,8834.929688,8849.469727,8849.469727,122200,-0.385208189,0.730076712,0.953345718,0.94804881,2.428215473
1/27/2012,8851.019531,8886.019531,8810.889648,8841.219727,8841.219727,133100,-0.093225925,-0.478075,0.636170167,0.859231028,0.853939058
1/30/2012,8803.790039,8832.480469,8774.230469,8793.049805,8793.049805,98100,-0.544833445,-0.637551444,-1.020303732,0.087870654,0.309716205
1/31/2012,8781.44043,8836.679688,8776.650391,8802.509766,8802.509766,138100,0.107584527,-0.437835075,-0.530652824,-0.913816894,0.195549716
2/1/2012,8789.05957,8830.280273,8780.099609,8809.790039,8809.790039,127200,0.082706787,0.190380293,-0.355490407,-0.448384923,-0.831865896
2/2/2012,8865.280273,8893.219727,8849.25,8876.820313,8876.820313,157800,0.760861198,0.844197268,0.952690021,0.402666002,0.309064688
2/3/2012,8849.169922,8877.570313,8825.980469,8831.929688,8831.929688,157500,-0.505706136,0.25130734,0.334221975,0.442166073,-0.105076441
2/6/2012,8939.990234,8949.320313,8916.94043,8929.200195,8929.200195,143200,1.101350559,0.590074826,1.355425674,1.43925349,1.54838643
2/7/2012,8904.160156,8928.44043,8887.19043,8917.519531,8917.519531,129200,-0.130814225,0.969095611,0.458488699,1.22283836,1.306556517
2/8/2012,8971.879883,9015.589844,8956.780273,9015.589844,9015.589844,157400,1.099748788,0.967495936,2.079502017,1.563279712,2.336035298
2/9/2012,8996.129883,9018.490234,8942.870117,9002.240234,9002.240234,178300,-0.148072508,0.950047855,0.817990832,1.928350338,1.412892416
2/10/2012,9010.530273,9016.969727,8947.169922,8947.169922,8947.169922,154000,-0.611740084,-0.758906774,0.332495947,0.20124677,1.304813762
2/13/2012,8954.030273,9023.5,8948.540039,8999.179688,8999.179688,126800,0.581298516,-0.033997604,-0.182019771,0.915727257,0.783715131
2/14/2012,8978.719727,9072.080078,8972.740234,9052.070313,9052.070313,141700,0.58772718,1.172442146,0.553529763,0.404637629,1.508836415
2/15/2012,9108.839844,9314.370117,9107.679688,9260.339844,9260.339844,208100,2.300794446,2.90204402,3.500212075,2.867059791,2.714741955
2/16/2012,9232.379883,9308.929688,9214.230469,9238.099609,9238.099609,180000,-0.24016651,2.055102198,2.654907773,3.251639228,2.620007563
2/17/2012,9371.120117,9435.030273,9369.25,9384.169922,9384.169922,188700,1.581172743,1.337208786,3.668769657,4.278059194,4.884226005
2/20/2012,9534.030273,9549.30957,9462.669922,9485.089844,9485.089844,169300,1.075427266,2.673604372,2.427016759,4.783651872,5.399493874
2/21/2012,9458.679688,9517.040039,9440.410156,9463.019531,9463.019531,169900,-0.23268428,0.840240636,2.434699035,2.188685193,4.539836786
2/22/2012,9459.740234,9564.049805,9442.580078,9554,9554,165000,0.961431694,0.726510314,1.80975067,3.419538697,3.1711596
2/23/2012,9549.769531,9609.839844,9513.650391,9595.570313,9595.570313,180000,0.435108991,1.400723961,1.164780417,2.252734048,3.869526408
2/24/2012,9594.849609,9647.379883,9576.209961,9647.379883,9647.379883,180000,0.539932159,0.977390444,1.94821908,1.7110016,2.804829443
2/27/2012,9726.200195,9736.110352,9628.25,9633.929688,9633.929688,177100,-0.139418113,0.399761283,0.836609671,1.806084796,1.569198041
2/28/2012,9567.120117,9722.519531,9528.769531,9722.519531,9722.519531,185500,0.919560822,0.778860674,1.322998153,1.763863628,2.742253666
2/29/2012,9771.620117,9866.410156,9706.219727,9723.240234,9723.240234,179200,0.007412718,0.927041705,0.786331127,1.330508941,1.771407097
3/1/2012,9771.339844,9865.75,9666.019531,9707.370117,9707.370117,175100,-0.163218399,-0.155817779,0.762310203,0.621829292,1.165118908
3/2/2012,9797.049805,9803.75,9729.240234,9777.030273,9777.030273,158500,0.717600701,0.553211046,0.560664772,1.485381248,1.343892244
3/5/2012,9756.980469,9792.139648,9673.75,9698.589844,9698.589844,132600,-0.802292995,-0.090449554,-0.253520323,-0.246126397,0.671171143
3/6/2012,9704.610352,9732.889648,9602.839844,9637.629883,9637.629883,171900,-0.628544582,-1.425794808,-0.718425621,-0.880471416,-0.873123965
3/7/2012,9509.099609,9603.19043,9509.099609,9576.05957,9576.05957,155800,-0.638853263,-1.263382368,-2.055539334,-1.352689198,-1.513699759
3/8/2012,9674.94043,9768.959961,9659.150391,9768.959961,9768.959961,144100,2.01440258,1.36268024,0.725570605,-0.082543592,0.634464775
3/9/2012,9911.070313,10007.62012,9853.179688,9929.740234,9929.740234,265400,1.645827945,3.693384125,3.030935557,2.383340194,1.561925828
3/12/2012,10015.91992,10021.50977,9889.860352,9889.860352,9889.860352,153500,-0.401620597,1.237597364,3.276930137,2.617142099,1.972147612
3/13/2012,9921.25,10011.87988,9888.299805,9899.080078,9899.080078,206000,0.093224026,-0.308770978,1.331975129,3.373209049,2.71280593
3/14/2012,10064.12012,10115.79004,10050.51953,10050.51953,10050.51953,168100,1.529833599,1.624483797,1.216338939,2.88218573,4.954647134
3/15/2012,10115.40039,10158.74023,10077.54981,10123.28027,10123.28027,177600,0.723950058,2.264858888,2.360194307,1.949094684,3.627001374
3/16/2012,10110.57031,10148.46973,10090.08984,10129.83008,10129.83008,163000,0.064700421,0.789118878,2.331024683,2.426421784,2.015056178
3/19/2012,10150.84961,10172.63965,10134.48047,10141.99023,10141.99023,135100,0.12004304,0.18482113,0.910109201,2.453865956,2.549377575
3/21/2012,10100.87012,10132.01953,10073.90039,10086.49023,10086.49023,149900,-0.54722987,-0.427843741,-0.363420137,0.357898941,1.893207798
3/22/2012,10055.16016,10136.84961,10052.5,10127.08008,10127.08008,146900,0.402417918,-0.147014103,-0.027147543,0.037535314,0.761757109
3/23/2012,10014.87012,10031.95996,9999.370117,10011.46973,10011.46973,121600,-1.141596098,-0.743772167,-1.286931894,-1.168433726,-1.104489286
3/26/2012,10040.09961,10056.2002,10016.04981,10018.24023,10018.24023,126600,0.067627503,-1.074740628,-0.676647659,-1.220174711,-1.101596405
3/27/2012,10152.90039,10255.15039,10152.25,10255.15039,10255.15039,161100,2.364788141,2.434014891,1.264632174,1.672139199,1.115758884
3/28/2012,10153.50977,10197.79981,10124.28027,10182.57031,10182.57031,141100,-0.707742697,1.640308828,1.709045631,0.547939135,0.952562058
3/29/2012,10134.78027,10147.04004,10084.76953,10114.79004,10114.79004,149300,-0.665649948,-1.368681557,0.963740165,1.032019422,-0.121358169
3/30/2012,10089.09961,10111.08984,10033.19043,10083.55957,10083.55957,137400,-0.308760428,-0.972355112,-1.673216037,0.652004089,0.720072526
4/2/2012,10161.71973,10190.34961,10109.87012,10109.87012,10109.87012,151900,0.26092519,-0.048640871,-0.713967041,-1.416656689,0.914630523
4/3/2012,10082.20996,10084.07031,10040.99023,10050.38965,10050.38965,112400,-0.588340585,-0.328950524,-0.636695282,-1.298107069,-1.996662508
4/4/2012,10045.87988,10059.19043,9819.990234,9819.990234,9819.990234,147800,-2.292442602,-2.867295817,-2.613852124,-2.914542011,-3.560791312
4/5/2012,9737.5,9806.400391,9692.700195,9767.610352,9767.610352,165100,-0.533400551,-2.813615252,-3.385402196,-3.133310373,-3.432396379
4/6/2012,9710.25,9739.589844,9659.160156,9688.450195,9688.450195,118400,-0.810435246,-1.339512931,-3.601247968,-4.16840095,-3.918352168
4/9/2012,9565.30957,9618.099609,9535.330078,9546.259766,9546.259766,111600,-1.467628219,-2.266169288,-2.78748208,-5.016023255,-5.57485254
4/10/2012,9583.360352,9648.120117,9509.719727,9538.019531,9538.019531,134800,-0.08631899,-1.552680367,-2.350532144,-2.871394943,-5.098012465
4/11/2012,9398.599609,9487.839844,9388.139648,9458.740234,9458.740234,155800,-0.831192437,-0.91679395,-2.370967042,-3.162187136,-3.678720563
4/12/2012,9486.19043,9541.040039,9449.490234,9524.790039,9524.790039,134700,0.698293889,-0.138702715,-0.224901978,-1.689229471,-2.485974606
4/13/2012,9613.19043,9690.290039,9603.969727,9637.990234,9637.990234,171400,1.188479689,1.895072658,1.048128521,0.960904797,-0.520825932
4/16/2012,9522.700195,9532.910156,9464.490234,9470.639648,9470.639648,113000,-1.73636393,-0.568520574,0.12580337,-0.706434735,-0.792143938
4/17/2012,9476.150391,9519.799805,9455.320313,9464.709961,9464.709961,109200,-0.062611262,-1.797888033,-0.630775878,0.063113341,-0.768603689
4/18/2012,9594.299805,9682.879883,9594.299805,9667.259766,9667.259766,116800,2.140052953,2.076101777,0.303689164,1.495778137,2.204516953
4/19/2012,9578.679688,9617.929688,9565.830078,9588.379883,9588.379883,118800,-0.815948727,1.306642491,1.243213124,-0.514737511,0.667624627
4/20/2012,9574.990234,9580.870117,9532.679688,9561.360352,9561.360352,109800,-0.28179454,-1.095443968,1.021165904,0.957915277,-0.795081549
4/23/2012,9599.200195,9643.269531,9520.980469,9542.169922,9542.169922,101500,-0.200708155,-0.481937111,-1.293953478,0.818408185,0.755284507
4/24/2012,9466.080078,9510.700195,9423.299805,9468.040039,9468.040039,106400,-0.776866097,-0.976015018,-1.255059202,-2.060767289,0.035184153
4/25/2012,9578.419922,9582.730469,9530.019531,9561.009766,9561.009766,97500,0.981932128,0.197437733,-0.003666696,-0.285450903,-1.099070497
4/26/2012,9613.160156,9630.969727,9531.030273,9561.830078,9561.830078,104900,0.008579763,0.990596138,0.206034436,0.004912753,-0.276895631
4/27/2012,9564.400391,9691.700195,9463.599609,9520.889648,9520.889648,165500,-0.428165212,-0.419622184,0.558189539,-0.223012943,-0.423273494
5/1/2012,9471.660156,9472.25,9332.790039,9350.950195,9350.950195,117900,-1.784911487,-2.205434329,-2.197043787,-1.236685138,-2.003943847
5/2/2012,9397.870117,9417.959961,9344.530273,9380.25,9380.25,94500,0.313335056,-1.477169185,-1.899009672,-1.890592839,-0.92722505
5/7/2012,9198.169922,9206.450195,9109.009766,9119.139648,9119.139648,133000,-2.783618262,-2.479005258,-4.219668695,-4.629766754,-4.621584214
5/8/2012,9190.5,9207.55957,9159.469727,9181.650391,9181.650391,112400,0.685489481,-2.117210192,-1.810509098,-3.5631046,-3.976013837
5/9/2012,9112.719727,9115.94043,9021.200195,9045.05957,9045.05957,131600,-1.487649989,-0.812358192,-3.573363503,-3.271225048,-4.997748063
5/10/2012,9013.259766,9075.629883,8985.900391,9009.650391,9009.650391,141500,-0.391475354,-1.87330156,-1.200653365,-3.95085002,-3.649894362
5/11/2012,9019.400391,9050.610352,8944.629883,8953.30957,8953.30957,143400,-0.625338593,-1.014365901,-2.486925675,-1.818483809,-4.551482423
5/14/2012,8986.219727,9031.089844,8947.820313,8973.839844,8973.839844,112700,0.229303743,-0.397468775,-0.787388137,-2.263324546,-1.593349917
5/15/2012,8910.849609,8930.780273,8838.780273,8900.740234,8900.740234,144900,-0.814585632,-0.587149764,-1.208816683,-1.595559818,-3.059473461
5/16/2012,8865.780273,8883.730469,8756.070313,8801.169922,8801.169922,145300,-1.118674508,-1.924147578,-1.699255977,-2.313968467,-2.696385205
5/17/2012,8789.469727,8885.080078,8765.709961,8876.589844,8876.589844,160100,0.856930643,-0.271330129,-1.083705545,-0.856886779,-1.476866929
5/18/2012,8727.580078,8735.540039,8588.160156,8611.30957,8611.30957,155100,-2.988538151,-2.157217207,-3.251759476,-4.039856743,-3.819816542
5/21/2012,8617.919922,8676.200195,8608.620117,8633.889648,8633.889648,110800,0.262214217,-2.734160306,-1.90065952,-2.998071834,-3.788235604
5/22/2012,8721.589844,8740.480469,8690.469727,8729.290039,8729.290039,111000,1.104952633,1.370064193,-1.659418849,-0.816708274,-1.926246475
5/23/2012,8715.139648,8715.139648,8538.69043,8556.599609,8556.599609,142700,-1.978287229,-0.895193733,-0.63532684,-3.604878006,-2.778838668
5/24/2012,8537.990234,8597.849609,8496.610352,8563.379883,8563.379883,134200,0.079240286,-1.900614543,-0.816662801,-0.556589989,-3.528494236
5/25/2012,8616.849609,8616.849609,8550.929688,8580.389648,8580.389648,113600,0.198633778,0.278031462,-1.705756028,-0.619651191,-0.359061787
5/28/2012,8604.990234,8624.509766,8568.870117,8593.150391,8593.150391,97000,0.148719854,0.347649041,0.427164805,-1.559572971,-0.47185288
5/29/2012,8565.55957,8657.080078,8517.179688,8657.080078,8657.080078,129700,0.743960993,0.893787265,1.094196407,1.174303737,-0.827214592
5/30/2012,8637.950195,8656.709961,8568.969727,8633.19043,8633.19043,119000,-0.275955031,0.465952965,0.615365784,0.815221886,0.895108156
5/31/2012,8499.679688,8542.730469,8455.129883,8542.730469,8542.730469,162800,-1.04781612,-1.32087965,-0.586745486,-0.438898238,-0.24113626
6/1/2012,8465.469727,8487.44043,8422.5,8440.25,8440.25,125200,-1.19962194,-2.234868228,-2.504656028,-1.779328698,-1.633255059
6/4/2012,8278.650391,8303.349609,8238.959961,8295.629883,8295.629883,126800,-1.713457741,-2.892524666,-3.910032447,-4.175197546,-3.462298394
6/5/2012,8331.019531,8388.139648,8306.929688,8382,8382,136900,1.041152007,-0.690145434,-1.881488238,-2.909589821,-3.177515693
6/6/2012,8428.360352,8549,8412.549805,8533.530273,8533.530273,160100,1.807805691,2.867779703,1.105183768,-0.107696199,-1.154383861
6/7/2012,8639.25,8647.790039,8599.639648,8639.719727,8639.719727,127300,1.244378945,3.074680589,4.147844695,2.363315388,1.135342597
6/8/2012,8609.780273,8611.929688,8427.200195,8459.259766,8459.259766,182900,-2.088724712,-0.870337418,0.921734264,1.972482925,0.225227523
6/11/2012,8612.139648,8665.799805,8594.580078,8624.900391,8624.900391,108900,1.958098339,-0.171525657,1.070718859,2.897881067,3.96920442
6/12/2012,8478.780273,8575.870117,8452.5,8536.719727,8536.719727,113200,-1.022396318,0.915682496,-1.192168302,0.037375551,1.84585692
6/13/2012,8557.570313,8615.889648,8554.139648,8587.839844,8587.839844,101600,0.598826231,-0.429692464,1.519992074,-0.600481088,0.636425597
6/14/2012,8531.400391,8592.169922,8520.990234,8568.889648,8568.889648,101600,-0.220663128,0.376841715,-0.649407419,1.295974885,-0.819819175
6/15/2012,8608.429688,8625.19043,8552.75,8569.320313,8569.320313,106700,0.005025914,-0.215648304,0.381886568,-0.644414144,1.301065933
6/18/2012,8723.549805,8766.55957,8711.490234,8721.019531,8721.019531,109800,1.770259629,1.775374515,1.55079379,2.158906581,1.114437682
6/19/2012,8692.820313,8712.860352,8630.660156,8655.870117,8655.870117,99200,-0.747038965,1.009996136,1.015072811,0.792169792,1.395739743
6/20/2012,8739.099609,8770.410156,8711.219727,8752.30957,8752.30957,114100,1.114150879,0.358788773,2.135399895,2.140533132,1.915146637
6/21/2012,8794.030273,8859.040039,8790.860352,8824.070313,8824.070313,132500,0.819906362,1.943192235,1.181636867,2.972814537,2.977989862
6/22/2012,8733.5,8830.339844,8731.790039,8798.349609,8798.349609,113300,-0.291483443,0.526033027,1.646044708,0.886709148,2.672665832
6/25/2012,8837.830078,8837.830078,8726.400391,8734.620117,8734.620117,92800,-0.724334618,-1.013706746,-0.20211183,0.909787219,0.155951789
6/26/2012,8671.610352,8712.679688,8619.360352,8663.990234,8663.990234,127500,-0.808619975,-1.527097478,-1.814129685,-1.009097488,0.093810523
6/27/2012,8677.759766,8730.490234,8641.519531,8730.490234,8730.490234,106000,0.767544725,-0.04728177,-0.771273909,-1.060509217,-0.249298038
6/28/2012,8816.070313,8881.44043,8805.650391,8874.110352,8874.110352,118500,1.645040704,2.425211852,1.596981129,0.861079025,0.567085678
6/29/2012,8811.459961,9044.040039,8803.330078,9006.780273,9006.780273,143900,1.495022213,3.164656641,3.956491521,3.115878565,2.368974561
7/2/2012,9103.790039,9103.790039,9003.480469,9003.480469,9003.480469,99700,-0.036636888,1.457837596,3.126860322,3.918405098,3.078100117
7/3/2012,9013.650391,9082.389648,9012.860352,9066.589844,9066.589844,121000,0.700944209,0.664050517,2.169000433,3.849722077,4.646815141
7/4/2012,9119.69043,9136.019531,9095.30957,9104.169922,9104.169922,105600,0.414489666,1.118339217,1.081292605,2.592480383,4.280168444
7/5/2012,9078.459961,9130.540039,9069.009766,9079.799805,9079.799805,97100,-0.267680823,0.145699334,0.847664814,0.810717368,2.317859986
7/6/2012,9052.700195,9082.040039,8977.349609,9020.75,9020.75,108200,-0.650342588,-0.916282568,-0.505590799,0.191809501,0.15510234
7/9/2012,8922.990234,8954.44043,8892.169922,8896.879883,8896.879883,92100,-1.373168717,-2.014581003,-2.276869179,-1.871816901,-1.183993083
7/10/2012,8922.030273,8966.990234,8855.929688,8857.730469,8857.730469,108300,-0.440035322,-1.807161611,-2.445751457,-2.706885472,-2.303615567
7/11/2012,8819.040039,8851,8797.730469,8851,8851,98000,-0.075984125,-0.51568509,-1.88177258,-2.519877199,-2.780812794
7/12/2012,8859.389648,8862.799805,8709.75,8720.009766,8720.009766,141800,-1.479948413,-1.554808012,-1.988001629,-3.333871729,-3.962532729
7/13/2012,8701.349609,8759.05957,8695.44043,8724.120117,8724.120117,122800,0.047137,-1.433509016,-1.508403902,-1.941801713,-3.288306216
7/17/2012,8740.980469,8808.870117,8711.730469,8755,8755,112000,0.353959856,0.401263702,-1.084623206,-1.15978319,-1.594715056
7/18/2012,8796.150391,8802.089844,8715.139648,8726.740234,8726.740234,119000,-0.322784306,0.030033023,0.07718418,-1.403906519,-1.478823898
7/19/2012,8795,8835.799805,8771.19043,8795.549805,8795.549805,113200,0.788491111,0.463161679,0.818760941,0.866283881,-0.626485086
7/20/2012,8785.870117,8792.19043,8662.719727,8669.870117,8669.870117,116900,-1.428900874,-0.651676519,-0.972357316,-0.621839214,-0.574995331
7/23/2012,8582.280273,8606.230469,8500.269531,8508.320313,8508.320313,103300,-1.863347453,-3.265622939,-2.502880974,-2.817586374,-2.473599642
7/24/2012,8497.990234,8517.519531,8446.179688,8488.089844,8488.089844,126200,-0.237772771,-2.096689691,-3.495630948,-2.734702576,-3.048659692
7/25/2012,8410.980469,8433.580078,8328.019531,8365.900391,8365.900391,137400,-1.439540053,-1.67388999,-3.506047056,-4.884849993,-4.13487549
7/26/2012,8408.219727,8448.549805,8358.509766,8443.099609,8443.099609,153400,0.922784332,-0.530039571,-0.766552053,-2.615615977,-4.007142291
7/27/2012,8547.339844,8569.089844,8522.740234,8566.639648,8566.639648,129100,1.463207172,2.39949375,0.925412024,0.685438875,-1.190680686
7/30/2012,8658.830078,8663.299805,8589.19043,8635.44043,8635.44043,112000,0.803124502,2.278083049,3.221889174,1.735968736,1.494068304
7/31/2012,8600.919922,8732.839844,8585.259766,8695.05957,8695.05957,140300,0.690400686,1.499069965,2.984211636,3.934533805,2.438354563
