Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
3/14/2011,3914.030029,3939.5,3871.219971,3878.040039,3878.040039,98051600,-1.288979858,-2.168268619,-2.898736252,-3.433091778,-2.815998243
3/15/2011,3793.949951,3820.790039,3713.070068,3780.850098,3780.850098,140934800,-2.50616136,-3.762837303,-4.620089669,-5.332250604,-5.853214319
3/16/2011,3800.830078,3800.830078,3693.939941,3696.560059,3696.560059,95758400,-2.229393835,-4.679682989,-5.908342675,-6.74648351,-7.442767573
3/17/2011,3728.639893,3796.620117,3708.129883,3786.209961,3786.209961,132872800,2.42522509,0.141763436,-2.367950745,-3.626408195,-4.484875831
3/18/2011,3807.51001,3861.840088,3801.469971,3810.219971,3810.219971,107533200,0.634143649,3.074748149,0.776806068,-1.748823306,-3.015261183
3/21/2011,3870.719971,3904.449951,3855.25,3904.449951,3904.449951,84480400,2.473085038,3.122911598,5.623874323,3.269102181,0.681011844
3/22/2011,3904.120117,3926.659912,3876.709961,3892.709961,3892.709961,97281600,-0.300682302,2.164966606,2.812839253,5.306282026,2.958590267
3/23/2011,3875.26001,3918,3875.26001,3913.72998,3913.72998,67882600,0.539984207,0.237678268,2.716641291,3.368012348,5.874919318
3/24/2011,3900.23999,3973.02002,3885.830078,3968.840088,3968.840088,47473600,1.408122387,1.955710232,1.649147455,4.163017312,4.82356047
3/25/2011,3986.560059,3986.560059,3960.189941,3972.379883,3972.379883,53107800,0.08918966,1.498567947,2.046644184,1.739807985,4.255919953
3/28/2011,3966.77002,3991.320068,3959.850098,3976.949951,3976.949951,121680800,0.115046097,0.204338366,1.615338087,2.164044864,1.856855662
3/29/2011,3984.050049,3990.72998,3949.199951,3987.800049,3987.800049,113657600,0.272824605,0.388184576,0.477720457,1.892569732,2.442773516
3/30/2011,4024.02002,4031.179932,4011.709961,4024.439941,4024.439941,124535200,0.918799628,1.194130944,1.310550842,1.400909378,2.828758283
3/31/2011,4025.870117,4037.399902,3989.179932,3989.179932,3989.179932,127460400,-0.87614698,0.034602613,0.307521622,0.42292151,0.512488373
4/1/2011,4014.580078,4055.879883,4002.22998,4054.76001,4054.76001,150410000,1.64394886,0.753398471,1.679120321,1.95652598,2.073822983
4/4/2011,4051.439941,4059.649902,4039.600098,4042.919922,4042.919922,100169600,-0.292004656,1.347143797,0.459193857,1.382212556,1.658808177
4/5/2011,4039.73999,4045,4013.669922,4041.73999,4041.73999,116996200,-0.029185144,-0.321104578,1.317565487,0.429874697,1.352624012
4/6/2011,4046.330078,4066.75,4015.76001,4048.159912,4048.159912,134534400,0.158840549,0.129609047,-0.162774073,1.478498865,0.589398062
4/7/2011,4048.699951,4070.889893,4025.02002,4028.300049,4028.300049,125786200,-0.490589884,-0.33252859,-0.361616685,-0.652565403,0.980655615
4/8/2011,4051.919922,4068.649902,4047.550049,4061.909912,4061.909912,99894800,0.834343584,0.339660495,0.499040563,0.469709773,0.176333543
4/11/2011,4056.939941,4057.530029,4026.080078,4038.699951,4038.699951,96334600,-0.571405115,0.258170987,-0.233685457,-0.075216095,-0.104379287
4/12/2011,4008.340088,4018.810059,3966.070068,3976.600098,3976.600098,136738400,-1.537619872,-2.100238948,-1.283418573,-1.767712135,-1.611679429
4/13/2011,3998.290039,4029.340088,3984.01001,4006.22998,4006.22998,125471800,0.745105901,-0.803970867,-1.370782051,-0.547875499,-1.035777561
4/14/2011,3986.26001,3994.860107,3949.01001,3970.389893,3970.389893,141820400,-0.894608826,-0.156168708,-1.691387299,-2.25312774,-1.437582983
4/15/2011,3970.649902,3977.659912,3950.5,3974.47998,3974.47998,128157600,0.103014744,-0.792515661,-0.053314841,-1.590114933,-2.152434049
4/18/2011,3970.620117,3971.290039,3862.399902,3881.23999,3881.23999,177310600,-2.345967031,-2.245368979,-3.119890536,-2.398031123,-3.898778392
4/19/2011,3899.679932,3929.169922,3895.379883,3908.580078,3908.580078,122201800,0.704416322,-1.658076084,-1.556769402,-2.437451232,-1.710506924
4/20/2011,3947.459961,4008.73999,3947.459961,4004.620117,4004.620117,145177200,2.457159303,3.178884257,0.758341649,0.862137597,-0.040183989
4/21/2011,4021.909912,4034.5,4011.379883,4021.879883,4021.879883,117981600,0.430996337,2.898745906,3.623581468,1.19260641,1.296849715
4/26/2011,4014.290039,4048,4009.820068,4045.290039,4045.290039,117611000,0.582069994,1.015575031,3.49768863,4.226743242,1.781618208
4/27/2011,4048.139893,4084.320068,4036.280029,4067.719971,4067.719971,136070200,0.554470305,1.139767704,1.575676398,4.07155258,4.804649583
4/28/2011,4095.419922,4107.899902,4080.149902,4104.899902,4104.899902,132981600,0.914023858,1.473562153,2.06420931,2.504102314,5.022791399
4/29/2011,4093.610107,4110.410156,4084.469971,4106.919922,4106.919922,88112400,0.04920997,0.963683618,1.523497262,2.114435077,2.554544551
5/2/2011,4137.75,4137.970215,4108.77002,4108.77002,4108.77002,73176600,0.04504831,0.094280448,1.009166051,1.569231882,2.160435904
5/3/2011,4105.350098,4107.759766,4070.689941,4096.839844,4096.839844,123666600,-0.290358816,-0.245441309,-0.19635212,0.715877032,1.274316662
5/4/2011,4089.639893,4116.660156,4032.219971,4043.129883,4043.129883,174613800,-1.311009535,-1.59756172,-1.553233085,-1.504787461,-0.604517719
5/5/2011,4039.100098,4052.22998,3981.189941,4004.870117,4004.870117,158508000,-0.946290797,-2.24489437,-2.528734938,-2.48482578,-2.436838593
5/6/2011,4008.429932,4064.5,3991.530029,4058.01001,4058.01001,198353200,1.326881808,0.36803485,-0.947799657,-1.235406454,-1.190914674
5/9/2011,4037.909912,4058.030029,3993.669922,4007.26001,4007.26001,156322200,-1.250612982,0.059674669,-0.887180824,-2.186559334,-2.470569282
5/10/2011,4011.330078,4072.159912,4006.939941,4052.51001,4052.51001,135958000,1.129200498,-0.135534412,1.189549014,0.232001624,-1.082049474
5/11/2011,4062.429932,4076.659912,4047.820068,4058.080078,4058.080078,124748200,0.137447359,1.268199914,0.001726659,1.328631377,0.369767864
5/12/2011,4015.800049,4025.139893,3986.929932,4023.290039,4023.290039,137773600,-0.85730292,-0.721033901,0.400024679,-0.855591063,0.459938062
5/13/2011,4046.219971,4067.590088,4011.439941,4018.850098,4018.850098,131363400,-0.110355976,-0.966712811,-0.830594173,0.289227252,-0.965002844
5/16/2011,3975.379883,3998.370117,3955.929932,3989.820068,3989.820068,132068800,-0.722346674,-0.831905497,-1.682076467,-1.546941077,-0.435208645
5/17/2011,3973.120117,4003.560059,3941.580078,3941.580078,3941.580078,147591800,-1.20907683,-1.922689777,-2.03092395,-2.8708157,-2.737314201
5/18/2011,3976.790039,3990.699951,3956.219971,3978,3978,116214600,0.923992949,-0.296255666,-1.016462346,-1.125696596,-1.973348886
5/19/2011,4001.320068,4046.070068,3978.179932,4027.73999,4027.73999,138843000,1.250376823,2.185923165,0.950416845,0.221204867,0.110604778
5/20/2011,4023.090088,4050.570068,3983.129883,3990.850098,3990.850098,142434000,-0.915895567,0.32302911,1.250006825,0.025816452,-0.696716705
5/23/2011,3934.360107,3937.01001,3903.899902,3906.97998,3906.97998,147679000,-2.101560218,-2.998207687,-1.785319759,-0.877823038,-2.076286313
5/24/2011,3915.110107,3934.52002,3907.159912,3916.879883,3916.879883,114450200,0.253390165,-1.8534952,-2.752414686,-1.536453419,-0.626657191
5/25/2011,3889.719971,3937.540039,3884.550049,3928.98999,3928.98999,125187400,0.30917739,0.56335098,-1.550048398,-2.45174714,-1.232026395
5/26/2011,3937.050049,3949.169922,3904.060059,3917.219971,3917.219971,118966800,-0.299568567,0.008682625,0.262094791,-1.844973507,-2.743971043
5/27/2011,3958.600098,3979.070068,3940.860107,3950.97998,3950.97998,126730400,0.861835926,0.559685569,0.870593381,1.126189543,-0.999038225
5/30/2011,3947.159912,3963.280029,3931.530029,3942.530029,3942.530029,45500200,-0.21386975,0.64612297,0.344618821,0.654861695,0.909911215
5/31/2011,3967.629883,4015.25,3959.909912,4006.939941,4006.939941,158365800,1.633720264,1.416356481,2.290399075,1.983969193,2.299280567
6/1/2011,4014.840088,4015.850098,3956.070068,3964.810059,3964.810059,142249400,-1.051422847,0.565120109,0.350041738,1.214894449,0.911686441
6/2/2011,3930.590088,3937,3889.870117,3889.870117,3889.870117,115807400,-1.890126914,-2.921676534,-1.335688292,-1.546701408,-0.698195511
6/3/2011,3899.159912,3905.590088,3845.389893,3890.679932,3890.679932,121969600,0.020818561,-1.869701849,-2.901466224,-1.315147802,-1.526204848
6/6/2011,3875.629883,3881.959961,3851.830078,3863.399902,3863.399902,109191200,-0.701163562,-0.680490973,-2.557755743,-3.582285762,-2.007090026
6/7/2011,3863.830078,3889.969971,3855.98999,3871.919922,3871.919922,104114200,0.220531662,-0.482178188,-0.461460009,-2.342864743,-3.369654175
6/8/2011,3857.649902,3864.370117,3826.070068,3837.97998,3837.97998,134131800,-0.876566217,-0.657967662,-1.354517794,-1.333981224,-3.1988942
6/9/2011,3835.25,3884.72998,3823.149902,3878.649902,3878.649902,125482600,1.059669988,0.173815062,0.394730041,-0.309201225,-0.288447035
6/10/2011,3865.73999,3876.550049,3798.879883,3805.090088,3805.090088,129841400,-1.896531418,-0.856958404,-1.726012814,-1.509287557,-2.199868545
6/13/2011,3807.459961,3828.22998,3796.300049,3807.610107,3807.610107,71744800,0.066227578,-1.831559867,-0.791298369,-1.660928333,-1.444059544
6/14/2011,3830.790039,3877.810059,3829.909912,3864.580078,3864.580078,116978400,1.496213357,1.563431841,-0.362750554,0.693075476,-0.189566007
6/15/2011,3851.22998,3858.639893,3800.320068,3806.850098,3806.850098,134403400,-1.493822843,-0.019960263,0.046254095,-1.851154546,-0.811100687
6/16/2011,3775.379883,3795.47998,3743.969971,3792.310059,3792.310059,190407000,-0.381944091,-1.870061366,-0.401828117,-0.33586666,-2.226028262
6/17/2011,3774.550049,3843.449951,3742.310059,3823.73999,3823.73999,234691000,0.828780625,0.443671055,-1.056779448,0.423622234,0.490130367
6/20/2011,3758.97998,3806.669922,3755.290039,3799.659912,3799.659912,111639000,-0.629751972,0.19380939,-0.188874944,-1.67987633,-0.208797508
6/21/2011,3820.050049,3879.439941,3820.050049,3877.070068,3877.070068,121993800,2.0372917,1.394709843,2.235049552,1.844568822,0.323191388
6/22/2011,3875.110107,3885.22998,3853.889893,3871.370117,3871.370117,110901000,-0.147016972,1.887279563,1.245642411,2.084746679,1.694840021
6/23/2011,3852.47998,3857.889893,3774.27002,3787.790039,3787.790039,149658400,-2.158927601,-2.302770583,-0.312393037,-0.940177708,-0.119189094
6/24/2011,3838.5,3867.129883,3775.350098,3784.800049,3784.800049,165306200,-0.078937585,-2.236160981,-2.379890417,-0.391084027,-1.01837314
6/27/2011,3775.75,3803.290039,3769.610107,3796.550049,3796.550049,105267400,0.310452332,0.231269683,-1.932650864,-2.07682651,-0.081845825
6/28/2011,3810.51001,3867.899902,3806.350098,3851.889893,3851.889893,141402000,1.457635045,1.772612638,1.692275795,-0.503186815,-0.649464017
6/29/2011,3875.800049,3935.939941,3868.919922,3924.22998,3924.22998,149301800,1.878041403,3.363051438,3.683944441,3.602098839,1.365404531
6/30/2011,3937.26001,3982.419922,3926.280029,3982.209961,3982.209961,135571800,1.477486827,3.383276044,4.890226906,5.215861061,5.132806201
7/1/2011,3981.959961,4023.590088,3967.459961,4007.350098,4007.350098,128423200,0.631311188,2.118125554,4.035946232,5.552410643,5.880100563
7/4/2011,4010.370117,4010.370117,3996.580078,4003.110107,4003.110107,88648000,-0.105805355,0.524837872,2.010079109,3.92587063,5.44073054
7/5/2011,3997.47998,3998.830078,3973.679932,3978.830078,3978.830078,224301600,-0.606529132,-0.711692747,-0.084874555,1.391358261,3.295529948
7/6/2011,3981.379883,3981.899902,3941.649902,3961.340088,3961.340088,164595400,-0.439576198,-1.043439173,-1.148140514,-0.524077666,0.945665983
7/7/2011,3981.790039,4020.330078,3960.23999,3979.959961,3979.959961,159199800,0.470039749,0.028397368,-0.578304003,-0.683497482,-0.05650129
7/8/2011,3995.429932,3999.449951,3912.77002,3913.550049,3913.550049,181067000,-1.66860754,-1.20641091,-1.640684013,-2.237261919,-2.340700131
7/11/2011,3878.600098,3890.070068,3789.850098,3807.51001,3807.51001,202009000,-2.709561336,-4.332956931,-3.883283803,-4.30579001,-4.886203271
7/12/2011,3742.199951,3786.540039,3717.580078,3774.120117,3774.120117,253102000,-0.876948266,-3.562748151,-5.171907407,-4.726177678,-5.144978725
7/13/2011,3755.51001,3800.870117,3748.47998,3793.27002,3793.27002,158020800,0.507400464,-0.373997441,-3.073425087,-4.690749224,-4.242757861
7/14/2011,3754.570068,3782.050049,3743.889893,3751.22998,3751.22998,129300000,-1.108279658,-0.60650261,-1.478132161,-4.1476426,-5.747042263
7/15/2011,3730.5,3748.050049,3706.820068,3726.590088,3726.590088,154508400,-0.656848344,-1.757848285,-1.259367151,-2.125271419,-4.777247222
7/18/2011,3697.540039,3698.959961,3645.790039,3650.709961,3650.709961,155673600,-2.036181206,-2.679654927,-3.758236515,-3.26990536,-4.118178247
7/19/2011,3671.129883,3705.149902,3664.679932,3694.949951,3694.949951,144050000,1.21181881,-0.849037223,-1.50030868,-2.591960722,-2.097711878
7/20/2011,3724.570068,3759.47998,3709.949951,3754.600098,3754.600098,159089600,1.614369553,2.845751597,0.751625731,0.089840346,-1.019434994
7/21/2011,3769.860107,3839.959961,3712.209961,3816.75,3816.75,219725600,1.655300175,3.29639239,4.548157503,2.419367568,1.746627649
7/22/2011,3855.429932,3866.340088,3817.610107,3842.699951,3842.699951,151585800,0.679896535,2.346451039,3.998700983,5.258976803,3.1157133
7/25/2011,3813.5,3845.060059,3808.159912,3812.969971,3812.969971,122284800,-0.773674249,-0.099037899,1.554622902,3.194089814,4.444615205
7/26/2011,3819.22998,3835.100098,3767.530029,3787.879883,3787.879883,131683400,-0.658019554,-1.426602876,-0.756405764,0.886373625,2.515052524
7/27/2011,3774.540039,3776.97998,3711.189941,3734.070068,3734.070068,163482000,-1.420578705,-2.069250574,-2.826915564,-2.16623913,-0.546796715
7/28/2011,3706.97998,3721.370117,3669.27002,3712.659912,3712.659912,247657600,-0.573373172,-1.98580666,-2.630759218,-3.384079961,-2.727191668
7/29/2011,3661.320068,3691.090088,3630.75,3672.77002,3672.77002,217617000,-1.074428926,-1.64164161,-3.038899505,-3.676922506,-4.422149352
8/1/2011,3718.110107,3722.590088,3585.620117,3588.050049,3588.050049,195464800,-2.306705036,-3.356350055,-3.910478816,-5.275506092,-5.898811785
8/2/2011,3567.51001,3592.300049,3522.790039,3522.790039,3522.790039,187298600,-1.818815488,-4.083565815,-5.114119728,-5.65816991,-6.998369858
8/3/2011,3472.939941,3518.550049,3441.389893,3454.939941,3454.939941,270629800,-1.926032981,-3.709817483,-5.930947972,-6.941653076,-7.475224672
8/4/2011,3515.110107,3515.110107,3315.340088,3320.350098,3320.350098,285921000,-3.895576922,-5.746579806,-7.460875611,-9.595480253,-10.56681256
8/5/2011,3218.389893,3389.870117,3218.389893,3278.560059,3278.560059,373071600,-1.258603393,-5.105150452,-6.932856551,-8.62557617,-10.73331461
8/8/2011,3254.360107,3333.610107,3125.189941,3125.189941,3125.189941,324537000,-4.677971891,-5.877698172,-9.54430484,-11.28651136,-12.90004603
8/9/2011,3131.840088,3201.679932,2979.870117,3176.189941,3176.189941,409099800,1.631900811,-3.122410941,-4.341715564,-8.068157617,-9.838795221
8/10/2011,3235.800049,3235.800049,3001.25,3002.98999,3002.98999,396477400,-5.453072839,-3.910160768,-8.405216438,-9.558031492,-13.08126794
8/11/2011,3101.870117,3101.870117,2891.110107,3089.659912,3089.659912,403786200,2.886120909,-2.724334206,-1.136891826,-5.761680238,-6.947766928
8/12/2011,3094.840088,3216.669922,3017.189941,3213.879883,3213.879883,262638400,4.020506287,7.022663868,1.186640053,2.837905653,-1.972822667
8/15/2011,3248.139893,3259.590088,3201.120117,3239.060059,3239.060059,130932600,0.783482175,4.835488412,7.861167363,1.979419341,3.643622313
8/16/2011,3215.5,3230.899902,3162.209961,3230.899902,3230.899902,140077000,-0.251929784,0.529578566,4.571376592,7.589432957,1.72250281
8/17/2011,3211.48999,3288.820068,3182.27002,3254.340088,3254.340088,139923000,0.725500223,0.471742688,1.258920883,5.330042163,8.369994533
8/18/2011,3216.77002,3224.330078,3048.409912,3076.040039,3076.040039,225148200,-5.478838848,-4.793087613,-5.032942182,-4.288892212,-0.440821106
8/19/2011,3060.830078,3078.280029,2947.909912,3016.98999,3016.98999,236184000,-1.919677516,-7.293340327,-6.620753304,-6.856003438,-6.126236828
8/22/2011,2989.600098,3114.139893,2989.600098,3051.360107,3051.360107,140543000,1.139218795,-0.802328048,-6.237208636,-5.556959375,-5.794889523
8/23/2011,3088.75,3137.370117,3051.159912,3084.370117,3084.370117,144741200,1.08181299,2.233356001,0.270805253,-5.222870579,-4.535262294
8/24/2011,3114.97998,3166.820068,3075.47998,3139.550049,3139.550049,137490200,1.789017852,2.890184669,4.06232899,2.064667859,-3.527290815
8/25/2011,3167.659912,3189.419922,3096.540039,3119,3119,165541000,-0.654553955,1.12275381,2.216712896,3.381184901,1.396599539
8/26/2011,3113.840088,3122.22998,3014.310059,3087.639893,3087.639893,147228800,-1.005453895,-1.653426612,0.106011143,1.188970975,2.34173475
8/29/2011,3141.189941,3174.429932,3117.939941,3154.199951,3154.199951,88143400,2.155693679,1.128565277,0.466624254,2.263990097,3.370295226
8/30/2011,3186.77002,3193.169922,3129.040039,3159.73999,3159.73999,116729200,0.17564007,2.335120011,1.30618756,0.643083903,2.443606641
8/31/2011,3179.209961,3263.090088,3164.51001,3256.76001,3256.76001,179748000,3.070506444,3.251539553,5.477326465,4.416800577,3.73333628
9/1/2011,3273.050049,3295.540039,3207.320068,3265.830078,3265.830078,176261000,0.278499735,3.357557531,3.539094818,5.77108054,4.70760109
9/2/2011,3226.939941,3226.939941,3132.659912,3148.530029,3148.530029,170000200,-3.591737665,-3.32324091,-0.354774793,-0.179757849,1.972060801
9/5/2011,3072.51001,3083.22998,2977.179932,2999.540039,2999.540039,210686000,-4.732049198,-8.15382407,-7.898032714,-5.070035873,-4.903300818
9/6/2011,2998.290039,3042.629883,2942.780029,2965.639893,2965.639893,227916000,-1.130178146,-5.808746759,-9.191849479,-8.93894902,-6.142913582
9/7/2011,3038.570068,3073.179932,3015.969971,3073.179932,3073.179932,148162400,3.626200175,2.455039507,-2.393183368,-5.898964165,-5.63689303
9/8/2011,3070.580078,3116.209961,3044.379883,3085.830078,3085.830078,146587000,0.411630503,4.052757224,2.876775702,-1.991403938,-5.511615599
9/9/2011,3064.939941,3077.419922,2967.169922,2974.590088,2974.590088,220775200,-3.604864402,-3.208072621,0.301796419,-0.831792564,-5.524480929
9/12/2011,2880.459961,2894.030029,2820.76001,2854.810059,2854.810059,267001600,-4.026774293,-7.486478943,-7.105665071,-3.737130535,-4.825072448
9/13/2011,2910.439941,2910.439941,2769.969971,2894.929932,2894.929932,247813400,1.405342989,-2.678021295,-6.186346661,-5.800181048,-2.384307048
9/14/2011,2851.689941,2956.73999,2849.72998,2949.139893,2949.139893,234078800,1.872582835,3.304242035,-0.855586627,-4.429608292,-4.036211408
9/15/2011,2969.459961,3086.639893,2960.689941,3045.620117,3045.620117,231246600,3.271469903,5.205313722,6.683809222,2.387893017,-1.303051691
9/16/2011,3084.159912,3084.159912,3014.449951,3031.080078,3031.080078,360134400,-0.477408161,2.778443478,4.703054968,6.17449201,1.89908486
9/19/2011,2960.929932,2978.340088,2921.97998,2940,2940,176380200,-3.004872047,-3.467934704,-0.309917241,1.556862137,2.984084378
9/20/2011,2918.070068,2991.209961,2909.75,2984.050049,2984.050049,202852800,1.498300986,-1.551593089,-2.021593818,1.183740252,3.078489604
9/21/2011,2982.860107,2982.860107,2929.969971,2935.820068,2935.820068,154303600,-1.616259118,-0.142174558,-3.142774442,-3.605178741,-0.451651176
9/22/2011,2857.860107,2863.76001,2771.199951,2781.679932,2781.679932,230090800,-5.250326397,-6.781726636,-5.385036327,-8.228094923,-8.666221487
9/23/2011,2821.429932,2823.969971,2693.209961,2810.110107,2810.110107,226499000,1.022050548,-4.281936838,-5.828988762,-4.418023571,-7.290139664
9/26/2011,2754.820068,2916.75,2753.27002,2859.340088,2859.340088,202905000,1.751887973,2.791843702,-2.605063602,-4.179218142,-2.743534422
9/27/2011,2943.320068,3023.379883,2910.219971,3023.379883,3023.379883,208513200,5.73698091,7.589374362,8.688992153,2.982465307,1.318001821
9/28/2011,2990.469971,3055.669922,2969.48999,2995.620117,2995.620117,162366600,-0.918169965,4.76613571,6.601521041,7.691042472,2.036911242
9/29/2011,2978.26001,3060.429932,2974.97998,3027.649902,3027.649902,164273800,1.06922052,0.141233294,5.886316731,7.741326379,8.842497196
9/30/2011,3009.26001,3021.969971,2948.23999,2981.959961,2981.959961,176677200,-1.509089309,-0.456004282,-1.369987352,4.288397645,6.115413541
10/3/2011,2913.070068,2946.379883,2888.830078,2926.830078,2926.830078,161438000,-1.848780122,-3.329969688,-2.296353887,-3.19343942,2.36033448
10/4/2011,2884.540039,2884.620117,2808.219971,2850.550049,2850.550049,220968200,-2.606233603,-4.406830196,-5.849416502,-4.842739144,-5.716444532
10/5/2011,2921.300049,2973.899902,2887.820068,2973.899902,2973.899902,189958600,4.327229864,1.608218542,-0.270294005,-1.775304336,-0.725065734
10/6/2011,2999.780029,3075.370117,2995.379883,3075.370117,3075.370117,211300200,3.412025231,7.886901269,5.075116595,3.132508727,1.576147063
10/7/2011,3073.939941,3126,3052.459961,3095.560059,3095.560059,168207000,0.656504461,4.090929789,8.595183589,5.764939423,3.809578247
10/10/2011,3121.409912,3162.72998,3094.169922,3161.469971,3161.469971,138238600,2.129175682,2.799658276,6.307208554,10.90736583,8.016860793
10/11/2011,3151.870117,3156.090088,3115.050049,3153.52002,3153.52002,147086200,-0.251463752,1.872357825,2.541154399,6.039884459,10.62847401
10/12/2011,3136.550049,3238.070068,3121.159912,3229.76001,3229.76001,195669400,2.417615538,2.16007236,4.335239777,5.02020528,8.603521182
10/13/2011,3212.540039,3251.620117,3168.379883,3186.939941,3186.939941,210298800,-1.325797238,1.05976562,0.805636942,2.95196605,3.627850299
10/14/2011,3200.52002,3250.47998,3180.050049,3217.889893,3217.889893,154156800,0.971149522,-0.367523189,2.041207051,1.784610403,3.951783576
10/17/2011,3241.969971,3266.570068,3149.929932,3166.060059,3166.060059,155771600,-1.610677671,-0.655170238,-1.972281247,0.397652113,0.145188411
10/18/2011,3125.23999,3152.090088,3088.320068,3141.100098,3141.100098,153524600,-0.788360313,-2.386340041,-1.438365449,-2.745092878,-0.393843132
10/19/2011,3166.23999,3184.330078,3137.050049,3157.340088,3157.340088,187332800,0.517015997,-0.275420265,-1.881661804,-0.928786031,-2.24226945
10/20/2011,3108.360107,3148.399902,3082.120117,3084.070068,3084.070068,188070600,-2.320624892,-1.815606896,-2.589653685,-4.158620383,-3.227857283
10/21/2011,3110.199951,3171.340088,3092.429932,3171.340088,3171.340088,158792600,2.829702895,0.443411214,0.962719718,0.166769704,-1.44659409
10/24/2011,3190.709961,3224.090088,3156.370117,3220.459961,3220.459961,127798000,1.548868038,4.422399297,1.999147106,2.526499014,1.718220785
10/25/2011,3202.060059,3228.379883,3150.129883,3174.290039,3174.290039,145688400,-1.43364372,0.093019068,2.925354127,0.536842739,1.056634299
10/26/2011,3167.659912,3227.969971,3146.110107,3169.620117,3169.620117,139979600,-0.147117054,-1.57865164,-0.054234833,2.773933377,0.388935897
10/27/2011,3300.719971,3372.540039,3243.790039,3368.620117,3368.620117,282367000,6.278354902,6.122001317,4.600589909,6.220715014,9.226445662
10/28/2011,3378.580078,3411.219971,3333.290039,3348.629883,3348.629883,187220400,-0.593425002,5.647672572,5.492246829,3.979863856,5.590374734
10/31/2011,3302.780029,3310.300049,3242.840088,3242.840088,3242.840088,162597600,-3.159196409,-3.733873949,2.310055095,2.159539556,0.694935732
11/1/2011,3162.570068,3181.659912,3057.26001,3068.330078,3068.330078,265743800,-5.381394249,-8.370581844,-8.91433372,-3.195652326,-3.338068031
11/2/2011,3117.879883,3134.830078,3049.699951,3110.590088,3110.590088,163604400,1.377296736,-4.078215281,-7.108572859,-7.659813812,-1.862369206
11/3/2011,3039.570068,3221.939941,3029.439941,3195.469971,3195.469971,227668200,2.72873894,4.143618508,-1.460760189,-4.573808314,-5.140091194
11/4/2011,3219.709961,3228.110107,3113.439941,3123.550049,3123.550049,252337800,-2.250683707,0.41663995,1.799675054,-3.678566804,-6.721550063
11/7/2011,3087.97998,3144.040039,3053.100098,3103.600098,3103.600098,206315000,-0.638694776,-2.875003484,-0.224715884,1.149485847,-4.293766767
11/8/2011,3104.929932,3193.620117,3102.669922,3143.300049,3143.300049,178067200,1.279158066,0.632293374,-1.632621257,1.051567711,2.443347655
11/9/2011,3170.159912,3183.409912,3046.360107,3075.159912,3075.159912,206955600,-2.167789773,-0.916361165,-1.54920319,-3.765019233,-1.139017839
11/10/2011,3011.389893,3122.290039,3008.72998,3064.840088,3064.840088,185762800,-0.335586581,-2.496101542,-1.24887256,-1.879590853,-4.087970915
11/11/2011,3070.330078,3154.97998,3057.040039,3149.379883,3149.379883,142159800,2.758375399,2.41353208,0.193422006,1.475054245,0.826938374
11/14/2011,3169.429932,3174.320068,3090.22998,3108.949951,3108.949951,131608000,-1.283742626,1.439222332,1.098805915,-1.092803661,0.17237572
11/15/2011,3082.040039,3097.97998,3030.159912,3049.129883,3049.129883,145882800,-1.92412451,-3.183166329,-0.512594607,-0.846460989,-2.995901267
11/16/2011,3038.600098,3102.23999,3027.439941,3064.899902,3064.899902,125450600,0.517197352,-1.416878679,-2.682432229,0.001951619,-0.333641511
11/17/2011,3052.939941,3064.149902,3000.669922,3010.290039,3010.290039,140556200,-1.781782921,-1.273800904,-3.173415898,-4.416420031,-1.779866076
11/18/2011,2989.969971,3026.389893,2979.600098,2997.01001,2997.01001,126345000,-0.441154468,-2.215076974,-1.709335942,-3.6005707,-4.838091264
11/21/2011,2981.790039,2981.790039,2894.939941,2894.939941,2894.939941,140566000,-3.40573,-3.831859937,-5.545367432,-5.056850574,-6.883674983
11/22/2011,2925.320068,2941.76001,2870.679932,2870.679932,2870.679932,166526600,-0.838014242,-4.215203739,-4.637762647,-6.336910705,-5.852487688
11/23/2011,2840.290039,2881.560059,2822.429932,2822.429932,2822.429932,183383800,-1.680786474,-2.504715486,-5.825141638,-6.240598234,-7.911187241
11/24/2011,2849.5,2876.310059,2807.060059,2822.25,2822.25,165475000,-0.006375074,-1.687054396,-2.510930882,-5.831145355,-6.246575465
11/25/2011,2822.850098,2871.48999,2793.219971,2856.969971,2856.969971,128025400,1.230223084,1.223769583,-0.477585845,-1.311597849,-4.672658367
11/28/2011,2897.47998,3012.929932,2890.76001,3012.929932,3012.929932,162111800,5.458928956,6.756309044,6.74950325,4.955272039,4.075731912
11/29/2011,2995.959961,3047.870117,2972.100098,3026.76001,3026.76001,129577200,0.459024216,5.943010977,7.246346355,7.239509321,5.437042154
11/30/2011,2992.139893,3166.550049,2986.280029,3154.620117,3154.620117,246590000,4.224322595,4.702737475,10.41838553,11.776778,11.76965214
12/1/2011,3151.350098,3168.919922,3119.73999,3129.949951,3129.949951,150485200,-0.782032862,3.409254142,3.88392766,9.554877467,10.90264686
12/2/2011,3167.310059,3201.060059,3151.409912,3164.949951,3164.949951,160039800,1.118228743,0.327450965,4.565606145,5.045587598,10.7799516
12/5/2011,3206.669922,3215.780029,3183.570068,3201.280029,3201.280029,135224000,1.147887915,2.278952671,1.479097649,5.765902101,6.251393204
